NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11524,2012.07.19_17:48:00_TAI,2,C,-0.391750971,-0.441995335,-0.376730171,-0.051010686,0.091068651,-0.389433357,-0.511738879,-0.480563808,0.495269119,-0.407613408
11524,2012.07.19_18:24:00_TAI,2,C,-0.393924037,-0.446334469,-0.395994638,-0.311320432,-0.327655647,-0.400975923,-0.49750329,-0.455138746,0.500070235,-0.483903025
11524,2012.07.19_19:00:00_TAI,2,C,-0.403638878,-0.44802191,-0.417743986,-0.303949857,-0.296264459,-0.414249874,-0.507267552,-0.397246272,0.3676966,-0.437980518
11524,2012.07.19_19:36:00_TAI,2,C,-0.400067581,-0.44561128,-0.423958086,-0.008479027,0.165401804,-0.429255209,-0.508707556,-0.317154144,0.392388055,-0.363612086
11524,2012.07.19_20:12:00_TAI,2,C,-0.412113543,-0.446334469,-0.44861721,0.003781819,0.257232108,-0.448877571,-0.501726293,-0.216510107,0.328601796,-0.371172876
11524,2012.07.19_20:48:00_TAI,2,C,-0.396892522,-0.445129154,-0.433313378,-0.311631395,-0.43877425,-0.454071725,-0.493165176,-0.205050727,0.380042328,-0.35629919
11524,2012.07.19_21:24:00_TAI,2,C,-0.400680685,-0.437415138,-0.417872972,-0.059588095,0.129510442,-0.440220647,-0.49223023,-0.230597421,0.341633398,-0.30715405
11534,2012.07.27_18:48:00_TAI,1,C,-0.704427704,-0.61724813,-0.729839354,-0.463329744,-0.518782182,-0.475425472,-0.882158378,-1.348163086,-2.148774202,-1.585299514
11534,2012.07.27_19:24:00_TAI,1,C,-0.719060614,-0.618935571,-0.746540789,-0.479921866,-0.544342969,-0.488122294,-0.883806886,-1.353057595,-2.148774202,-1.608539649
11534,2012.07.27_20:00:00_TAI,1,C,-0.713537526,-0.618453445,-0.745190228,-0.465032639,-0.567390003,-0.496779218,-0.884715242,-1.342888473,-2.148774202,-1.570797669
11534,2012.07.27_20:36:00_TAI,1,C,-0.704811445,-0.617007067,-0.737183979,-0.469108482,-0.59091927,-0.499087732,-0.878799009,-1.328904238,-0.731073153,-1.572223064
11534,2012.07.27_21:12:00_TAI,1,C,-0.69664995,-0.615078563,-0.73529509,-0.456540375,-0.523807706,-0.501396245,-0.875470181,-1.307483153,-0.709125193,-1.56912438
11534,2012.07.27_21:48:00_TAI,1,C,-0.681020193,-0.610980492,-0.725121874,-0.416899935,-0.509544931,-0.49273932,-0.871286241,-1.274719736,-0.379219917,-1.564290432
11534,2012.07.27_22:24:00_TAI,1,C,-0.648195572,-0.605677106,-0.691612399,-0.384767043,-0.45595619,-0.458111623,-0.850104559,-1.255482744,-0.207065605,-1.567079248
11534,2012.07.27_23:00:00_TAI,1,C,-0.641591098,-0.602061161,-0.679261213,-0.424259404,-0.491794026,-0.432717979,-0.846700091,-1.252583274,-0.320920648,-1.531444374
11534,2012.07.27_23:36:00_TAI,1,C,-0.634895466,-0.599891595,-0.681283261,-0.419272883,-0.510524264,-0.424061055,-0.837158128,-1.241777433,-0.306517299,-1.53875727
11534,2012.07.28_00:12:00_TAI,1,C,-0.633914793,-0.601337973,-0.678242601,-0.437845547,-0.491774202,-0.410787104,-0.843310445,-1.262941307,-0.312690163,-1.566335563
11534,2012.07.28_00:48:00_TAI,1,C,-0.6239478,-0.598204154,-0.664991167,-0.427420866,-0.500330479,-0.395781769,-0.837860421,-1.256715464,-0.37784817,-1.538199506
11534,2012.07.28_01:24:00_TAI,1,C,-0.625528345,-0.598204154,-0.670241284,-0.425680952,-0.49366249,-0.390587614,-0.837971268,-1.256556534,-0.456723652,-1.577118986
11534,2012.07.28_02:00:00_TAI,1,C,-0.63036996,-0.597480965,-0.672531927,-0.439992675,-0.533634737,-0.397513153,-0.846131199,-1.245407413,-2.148774202,-1.566149642
11534,2012.07.28_02:36:00_TAI,1,C,-0.627321345,-0.596516713,-0.671319078,-0.438967236,-0.53741627,-0.405015821,-0.840067986,-1.235973742,-0.550688356,-1.534667006
11534,2012.07.28_03:12:00_TAI,1,C,-0.633906706,-0.596998839,-0.678726679,-0.457562112,-0.5937746,-0.41540413,-0.835978686,-1.228795029,-0.470441127,-1.560262141
11534,2012.07.28_03:48:00_TAI,1,C,-0.620141258,-0.596757776,-0.668800812,-0.431903923,-0.560054919,-0.419444028,-0.832046379,-1.221375664,-0.574008063,-1.587158725
11534,2012.07.28_04:24:00_TAI,1,C,-0.623913248,-0.59627565,-0.673862761,-0.412768564,-0.474087727,-0.434449364,-0.837490501,-1.206606066,-0.35590021,-1.579164118
11534,2012.07.28_05:00:00_TAI,1,C,-0.623403063,-0.596757776,-0.662522219,-0.416007766,-0.472070578,-0.451186084,-0.823924542,-1.204310246,-0.276338854,-1.538013585
11534,2012.07.28_05:36:00_TAI,1,C,-0.639094571,-0.602543287,-0.684746161,-0.444261019,-0.544538241,-0.469654189,-0.838778225,-1.227357529,-0.180316529,-1.597012542
11534,2012.07.28_06:12:00_TAI,1,C,-0.652774743,-0.604230728,-0.694085899,-0.456425614,-0.555383263,-0.476579728,-0.833334235,-1.242789694,-0.419686469,-1.578730302
11534,2012.07.28_06:48:00_TAI,1,C,-0.653400345,-0.60519498,-0.689611216,-0.452383089,-0.5920345,-0.469077061,-0.828930553,-1.261507133,-2.148774202,-1.58003175
11534,2012.07.28_07:24:00_TAI,1,C,-0.64403543,-0.603266476,-0.677769905,-0.447859311,-0.572403534,-0.450031827,-0.820694266,-1.268123293,-0.281139971,-1.594223726
11534,2012.07.28_08:00:00_TAI,1,C,-0.634796223,-0.600373721,-0.659260766,-0.47994778,-0.562831347,-0.429832337,-0.819711533,-1.271458931,-2.148774202,-1.55939451
11534,2012.07.28_08:36:00_TAI,1,C,-0.629573071,-0.599168406,-0.644610969,-0.449639947,-0.441049118,-0.422906798,-0.81874979,-1.270317673,-0.305831426,-1.555985957
11534,2012.07.28_09:12:00_TAI,1,C,-0.621671814,-0.595311398,-0.63291306,-0.43652025,-0.502295092,-0.416558387,-0.813623655,-1.249058773,-0.453294283,-1.558402931
11534,2012.07.28_09:48:00_TAI,1,C,-0.612154725,-0.594106083,-0.626197432,-0.445664057,-0.529047335,-0.42232967,-0.805230336,-1.234792098,-2.148774202,-1.562183326
11534,2012.07.28_10:24:00_TAI,1,C,-0.594806953,-0.590490138,-0.616050012,-0.38879476,-0.445320318,-0.407901463,-0.771056868,-1.216194629,-0.447807293,-1.602900043
11534,2012.07.28_11:00:00_TAI,1,C,-0.596071389,-0.590731201,-0.620222715,-0.413927273,-0.508127475,-0.414827002,-0.759025921,-1.213314876,-0.298286814,-1.579659908
11534,2012.07.28_11:36:00_TAI,1,C,-0.579360245,-0.590249075,-0.603335388,-0.351060824,-0.378747486,-0.39866741,-0.735838493,-1.222285535,-0.073320223,-1.58238675
11534,2012.07.28_12:12:00_TAI,1,C,-0.578806687,-0.590008012,-0.60601299,-0.395054751,-0.498888242,-0.388279101,-0.724931111,-1.226123146,-0.067833233,-1.586291093
11534,2012.07.28_12:48:00_TAI,1,C,-0.563337925,-0.589284823,-0.584130482,-0.382357076,-0.450654114,-0.364039713,-0.719101812,-1.241989578,-2.148774202,-1.597012542
11534,2012.07.28_13:24:00_TAI,1,C,-0.544113347,-0.585427815,-0.558829462,-0.360249054,-0.380316599,-0.338646068,-0.707408123,-1.242426933,-2.148774202,-1.593170173
11534,2012.07.28_14:00:00_TAI,1,C,-0.553082023,-0.584945689,-0.565419518,-0.373109615,-0.421106608,-0.338646068,-0.703205449,-1.242491076,-2.148774202,-1.592240567
11534,2012.07.28_14:36:00_TAI,1,C,-0.554896342,-0.584704626,-0.57253083,-0.391634153,-0.47655291,-0.351342891,-0.709092225,-1.23205726,-2.148774202,-1.590753199
11534,2012.07.28_15:12:00_TAI,1,C,-0.558894755,-0.5842225,-0.577251725,-0.367652946,-0.401503099,-0.361154072,-0.706073159,-1.220049819,-2.148774202,-1.598252016
11534,2012.07.28_15:48:00_TAI,1,C,-0.540088469,-0.579883366,-0.550736716,-0.363343881,-0.446699115,-0.344417351,-0.700820882,-1.210035066,-2.148774202,-1.582696619
11534,2012.07.28_16:24:00_TAI,1,C,-0.522632631,-0.575785295,-0.532040926,-0.342868417,-0.35965545,-0.329412016,-0.694261248,-1.199493871,-2.148774202,-1.584679777
11534,2012.07.28_17:00:00_TAI,1,C,-0.49293602,-0.566865965,-0.49020767,-0.342816589,-0.335617188,-0.282664625,-0.69116675,-1.190592582,-0.423801711,-1.56007622
11534,2012.07.28_17:36:00_TAI,1,C,-0.466034402,-0.562044705,-0.441560907,-0.333713504,-0.321621054,-0.242265645,-0.688555509,-1.205506857,-2.148774202,-1.549912535
11534,2012.07.28_18:12:00_TAI,1,C,-0.483151341,-0.562526831,-0.464436987,-0.345259874,-0.325207315,-0.224951796,-0.675970982,-1.217141559,-2.148774202,-1.551709772
11535,2012.08.06_10:48:00_TAI,1,C,-0.555988021,-0.305794745,-0.557349155,-0.233701727,-0.293853793,-0.495624962,-0.249668251,0.715477432,0.220233743,0.417318432
11535,2012.08.06_11:24:00_TAI,1,C,-0.53396698,-0.308205375,-0.525557473,-0.260370547,-0.27025068,-0.477733985,-0.257628172,0.572052849,0.273046022,0.301055782
11535,2012.08.06_12:00:00_TAI,1,C,-0.528957019,-0.310616005,-0.525906495,-0.221377949,-0.260962877,-0.474271215,-0.2544401,0.565071315,0.163306222,0.279674857
11535,2012.08.06_12:36:00_TAI,1,C,-0.519641357,-0.305794745,-0.510454708,-0.217912927,-0.389549885,-0.460997265,-0.252667968,0.503738913,0.064540401,0.245279457
11535,2012.08.06_13:12:00_TAI,1,C,-0.522559118,-0.303384115,-0.507218672,-0.200743301,-0.317744362,-0.45580311,-0.256707596,0.474354607,0.347806262,0.27837341
11535,2012.08.06_13:48:00_TAI,1,C,-0.513683068,-0.303384115,-0.49041253,-0.201020947,-0.236493431,-0.445991929,-0.257916625,0.41972959,0.212003258,0.232017087
11535,2012.08.06_14:24:00_TAI,1,C,-0.512307626,-0.303384115,-0.496558343,-0.243049141,-0.276781879,-0.450608956,-0.257627794,0.45278141,0.199657531,0.281967884
11535,2012.08.06_15:00:00_TAI,1,C,-0.511888598,-0.303384115,-0.502662425,-0.240542924,-0.312834812,-0.454648854,-0.267030661,0.476886328,0.102949331,0.2859342
11535,2012.08.06_15:36:00_TAI,1,C,-0.494710642,-0.303384115,-0.473944028,-0.257531155,-0.322996878,-0.43560362,-0.259024877,0.363923641,0.163306222,0.288661043
11535,2012.08.06_16:12:00_TAI,1,C,-0.502375185,-0.305794745,-0.497400547,-0.269877145,-0.321752887,-0.447723314,-0.261052045,0.472988138,0.316256069,0.250237353
11535,2012.08.06_16:48:00_TAI,1,C,-0.513908756,-0.313026635,-0.518334247,-0.265764283,-0.341632949,-0.450608956,-0.260338757,0.541540352,0.143415883,0.2171434
11535,2012.08.06_17:24:00_TAI,1,C,-0.49943537,-0.310616005,-0.50645993,-0.246540077,-0.470717553,-0.445991929,-0.254494109,0.563205486,0.300480972,0.200844319
11535,2012.08.06_18:00:00_TAI,1,C,-0.499968345,-0.313026635,-0.514605028,-0.249557163,-0.502421969,-0.444837673,-0.254661871,0.617246809,0.251098062,0.152752732
11535,2012.08.06_18:36:00_TAI,1,C,-0.4872637,-0.313026635,-0.506714108,-0.205770544,-0.427879667,-0.449454699,-0.263449888,0.646383335,0.148216999,0.19700195
11535,2012.08.06_19:12:00_TAI,1,C,-0.465628606,-0.305794745,-0.474714152,-0.243249046,-0.4121132,-0.422906798,-0.267928004,0.501916321,0.277847139,0.161738918
11535,2012.08.06_19:48:00_TAI,1,C,-0.435742329,-0.293741596,-0.404811224,-0.2370742,-0.314915398,-0.374428022,-0.267410237,0.212000678,0.112551564,0.076834957
11535,2012.08.06_20:24:00_TAI,1,C,-0.462993873,-0.298562856,-0.433085756,-0.243286066,-0.252634582,-0.373273766,-0.281913686,0.2022634,0.050137052,0.059110481
11535,2012.08.06_21:00:00_TAI,1,C,-0.47407607,-0.305794745,-0.463503734,-0.222684736,-0.268639935,-0.392896127,-0.275556023,0.267594957,0.182510687,0.083342195
11535,2012.08.06_21:36:00_TAI,1,C,-0.476506434,-0.313026635,-0.471531228,-0.25069366,-0.40234366,-0.399244538,-0.285159917,0.305326077,0.229150102,0.044918505
11535,2012.08.06_22:12:00_TAI,1,C,-0.488569304,-0.310616005,-0.488978507,-0.259433955,-0.401877783,-0.400975923,-0.294332413,0.329175614,0.30185272,0.077330747
11535,2012.08.06_22:48:00_TAI,1,C,-0.474084156,-0.308205375,-0.479183144,-0.262273348,-0.407004413,-0.396936025,-0.286597129,0.365978809,0.29087874,0.106024567
11535,2012.08.06_23:24:00_TAI,1,C,-0.462277114,-0.310616005,-0.463067458,-0.184332574,-0.343678843,-0.39866741,-0.290242849,0.359481193,0.240809956,0.123749043
11535,2012.08.07_00:00:00_TAI,1,C,-0.44500212,-0.310616005,-0.457729705,-0.224409843,-0.424405414,-0.390010486,-0.284911896,0.376203568,0.123525544,0.048327058
11535,2012.08.07_00:36:00_TAI,1,C,-0.445080045,-0.310616005,-0.450791007,-0.248424367,-0.450273482,-0.383662075,-0.287540486,0.325264596,-0.103498668,0.026822186
11535,2012.08.07_01:12:00_TAI,1,C,-0.433533241,-0.315437265,-0.443757466,-0.26857406,-0.495414981,-0.377890792,-0.293791412,0.289978247,-0.027366682,0.015852842
11535,2012.08.07_01:48:00_TAI,1,C,-0.42240032,-0.310616005,-0.425581794,-0.274341692,-0.455368392,-0.362308328,-0.291560501,0.240505046,-0.258506137,0.021802317
11535,2012.08.07_02:24:00_TAI,1,C,-0.437335372,-0.305794745,-0.443400857,-0.281597506,-0.492341184,-0.359999815,-0.291974775,0.272736082,0.094032973,-0.015319926
11535,2012.08.07_03:00:00_TAI,1,C,-0.446148935,-0.308205375,-0.451508019,-0.226590289,-0.423708581,-0.364616841,-0.293891662,0.274461272,0.129012534,-0.016869268
11535,2012.08.07_03:36:00_TAI,1,C,-0.428802632,-0.308205375,-0.448275776,-0.16524534,-0.346226298,-0.361154072,-0.298775302,0.289258903,0.087174235,-0.0497773
11535,2012.08.07_04:12:00_TAI,1,C,-0.434227946,-0.305794745,-0.455593846,-0.22459494,-0.408200824,-0.353651404,-0.299077484,0.287884357,0.198285783,-0.076116119
11535,2012.08.07_04:48:00_TAI,1,C,-0.440604528,-0.300973485,-0.453852532,-0.274415731,-0.492973587,-0.345571608,-0.293963096,0.276431629,0.297051604,-0.132140339
11535,2012.08.07_05:24:00_TAI,1,C,-0.436198115,-0.305794745,-0.443279458,-0.264113215,-0.360671458,-0.329412016,-0.291526556,0.174282861,0.244925198,-0.153707184
11535,2012.08.07_06:00:00_TAI,1,C,-0.434306606,-0.303384115,-0.430771592,-0.314119103,-0.34263508,-0.311521039,-0.291001849,0.062883821,0.390330434,-0.180665741
11535,2012.08.07_06:36:00_TAI,1,C,-0.416981623,-0.300973485,-0.401165467,-0.262499166,-0.343152501,-0.29420719,-0.285051143,-0.021308188,0.245611072,-0.149554947
11535,2012.08.07_07:12:00_TAI,1,C,-0.396913841,-0.291330966,-0.35418035,-0.258393708,-0.347007385,-0.271122059,-0.28970728,-0.070898034,0.260700295,-0.141746261
11535,2012.08.07_07:48:00_TAI,1,C,-0.383273367,-0.296152226,-0.35270839,-0.207354977,-0.356840363,-0.276893342,-0.29409035,-0.027160105,0.28539175,-0.136168629
11535,2012.08.07_08:24:00_TAI,1,C,-0.414115322,-0.310616005,-0.426750257,-0.209279989,-0.364514448,-0.325372118,-0.287018796,0.155018549,0.390330434,-0.161825738
11535,2012.08.07_09:00:00_TAI,1,C,-0.428195409,-0.320258525,-0.450608909,-0.216350706,-0.325960648,-0.349034378,-0.29155605,0.214446638,0.35123563,-0.176203635
11535,2012.08.07_09:36:00_TAI,1,C,-0.437934509,-0.320258525,-0.448484431,-0.254521472,-0.411744463,-0.335183299,-0.282495571,0.140086932,0.3676966,-0.226898117
11535,2012.08.07_10:12:00_TAI,1,C,-0.440102429,-0.327490415,-0.449007963,-0.252292901,-0.397137732,-0.334029042,-0.296948406,0.103094874,0.398560919,-0.276415098
11532,2012.07.30_17:48:00_TAI,5,C,2.45639192,2.100013907,2.698349945,0.949477275,1.283471906,2.839599395,3.332560621,0.492613785,1.126958846,0.194770897
11532,2012.07.30_18:24:00_TAI,5,C,2.463524958,2.100013907,2.647362463,1.010559386,1.217555267,2.78765785,3.33031847,0.557247854,1.113241371,0.210140373
11532,2012.07.30_19:00:00_TAI,5,C,2.483123722,2.100013907,2.610400331,1.004780648,1.25379455,2.74725887,3.350805891,0.628028418,1.118042487,0.230343797
11532,2012.07.30_19:36:00_TAI,5,C,2.509315933,2.100013907,2.583468773,0.847673756,0.866293923,2.729945021,3.338569258,0.683329068,1.15507967,0.257426301
11532,2012.07.30_20:12:00_TAI,5,C,2.561933393,2.124120206,2.64452856,0.716117697,0.676176459,2.741487587,3.329644709,0.665850764,1.105010886,0.281967884
11532,2012.07.30_20:48:00_TAI,5,C,2.612439539,2.148226505,2.754504463,0.871703089,1.135907845,2.833828113,3.324106166,0.593917538,1.102267391,0.26814775
11532,2012.07.30_21:24:00_TAI,5,C,2.651191573,2.172332804,2.797604819,0.926158716,1.056837615,2.897312224,3.349826478,0.554730149,1.120100108,0.25724038
11532,2012.07.30_22:00:00_TAI,5,C,2.613932603,2.172332804,2.792073588,1.040967172,1.242563941,2.943482487,3.340206442,0.520987017,1.131074088,0.24180893
11532,2012.07.30_22:36:00_TAI,5,C,2.579886919,2.196439103,2.747979279,1.10826485,1.087446725,2.955025052,3.341899748,0.519976895,1.125587098,0.258727749
11532,2012.07.30_23:12:00_TAI,5,C,2.556736707,2.196439103,2.709488282,1.046542303,1.089795935,2.914626072,3.317073156,0.548718114,1.085120547,0.254265643
11532,2012.07.30_23:48:00_TAI,5,C,2.502204213,2.196439103,2.663485737,0.833598957,0.641860157,2.891540941,3.308656718,0.560869994,1.065916082,0.239887746
11532,2012.07.31_00:24:00_TAI,5,C,2.52318724,2.172332804,2.642832771,0.88003617,0.774307996,2.86845581,3.309580614,0.581501724,1.007616813,0.235487614
11532,2012.07.31_01:00:00_TAI,5,C,2.525196371,2.148226505,2.663368131,0.792699856,0.260118563,2.862684527,3.300462353,0.563377958,1.038481131,0.243544194
11532,2012.07.31_01:36:00_TAI,5,C,2.521939712,2.148226505,2.679252402,0.850350264,0.563860453,2.833828113,3.282441267,0.55936645,1.024763656,0.256124854
11532,2012.07.31_02:12:00_TAI,5,C,2.532058144,2.124120206,2.682196322,0.992934421,0.487278204,2.82805683,3.272811274,0.554058318,1.032308268,0.244969589
11532,2012.07.31_02:48:00_TAI,5,C,2.504799248,2.124120206,2.681403436,0.928735271,0.541230726,2.810742981,3.264224962,0.553839046,1.033680015,0.255257222
11532,2012.07.31_03:24:00_TAI,5,C,2.473722049,2.100013907,2.652199445,1.015923506,0.818992539,2.816514264,3.262971277,0.525048651,0.916395603,0.23994972
11532,2012.07.31_04:00:00_TAI,5,C,2.462335506,2.100013907,2.648610594,1.017807797,0.715458811,2.822285547,3.287771014,0.493294644,0.969207882,0.234805903
11532,2012.07.31_04:36:00_TAI,5,C,2.491591769,2.100013907,2.676046715,1.018337175,0.618724904,2.822285547,3.283906163,0.479605962,0.947259922,0.252592353
11532,2012.07.31_05:12:00_TAI,5,C,2.502410052,2.075907608,2.696673125,0.946041869,0.794053251,2.816514264,3.274392034,0.455913693,0.960291524,0.265668803
11532,2012.07.31_05:48:00_TAI,5,C,2.534372356,2.075907608,2.732288488,0.863270055,0.572454397,2.78765785,3.31346387,0.466648027,0.943830553,0.273539462
11532,2012.07.31_06:24:00_TAI,5,C,2.533260093,2.051801309,2.700785508,0.725516938,0.588869127,2.735716304,3.298941034,0.505353398,0.971265504,0.281534068
11532,2012.07.31_07:00:00_TAI,5,C,2.47493282,2.00358871,2.589599411,0.689204548,0.441443838,2.637604496,3.310699124,0.561763472,1.02544953,0.302729072
11532,2012.07.31_07:36:00_TAI,5,C,2.398882855,2.00358871,2.505155187,0.826183959,0.276907977,2.556806536,3.319149054,0.623412785,1.054256228,0.329439734
11532,2012.07.31_08:12:00_TAI,5,C,2.311930066,1.979482411,2.428066969,0.840025536,0.227476445,2.527950122,3.320113381,0.625976577,1.017219045,0.352803816
11532,2012.07.31_08:48:00_TAI,5,C,2.265652431,2.00358871,2.440055097,0.900929953,0.466591283,2.556806536,3.268809438,0.577728256,1.05837147,0.341834472
11532,2012.07.31_09:24:00_TAI,5,C,2.283158993,2.00358871,2.504783403,0.925547895,0.477861542,2.574120384,3.254941053,0.504064138,0.999386327,0.350386842
11532,2012.07.31_10:00:00_TAI,5,C,2.312529938,2.00358871,2.606246217,0.822122924,0.548526161,2.608748081,3.269592728,0.461684363,1.027507151,0.315371705
11532,2012.07.31_10:36:00_TAI,5,C,2.306237897,1.979482411,2.609827481,0.876926535,0.933568544,2.608748081,3.24187738,0.441704271,0.991841716,0.323924075
11532,2012.07.31_11:12:00_TAI,5,C,2.324486948,1.955376112,2.645552862,0.702538958,0.462854355,2.602976799,3.225043297,0.425436118,1.048769238,0.327270654
11532,2012.07.31_11:48:00_TAI,5,C,2.288712221,1.955376112,2.578643172,0.790467583,0.423978406,2.54526397,3.241222929,0.460277983,1.022020161,0.342949999
11532,2012.07.31_12:24:00_TAI,5,C,2.271057896,1.931269813,2.535948743,0.726919976,0.270327216,2.516407556,3.238641937,0.482852276,1.002815696,0.327394602
11532,2012.07.31_13:00:00_TAI,5,C,2.184540309,1.883057215,2.386309587,0.639239382,0.323417369,2.458694727,3.256059866,0.525697914,1.026135404,0.338797761
11532,2012.07.31_13:36:00_TAI,5,C,2.174044752,1.883057215,2.392375731,0.673182526,0.200009526,2.452923445,3.256707377,0.529491338,1.020648414,0.315495652
11532,2012.07.31_14:12:00_TAI,5,C,2.216425424,1.907163514,2.419671485,0.876145424,0.585092549,2.46446601,3.250082306,0.524038053,1.037109384,0.32367618
11532,2012.07.31_14:48:00_TAI,5,C,2.211484565,1.907163514,2.435889602,0.815859231,0.521227751,2.476008576,3.228729826,0.494067677,1.011732055,0.332166576
11532,2012.07.31_15:24:00_TAI,5,C,2.284903474,1.907163514,2.536350877,1.011466363,0.649076294,2.527950122,3.217925503,0.433370997,0.998700454,0.334273682
11532,2012.07.31_16:00:00_TAI,5,C,2.299316578,1.907163514,2.586291295,1.074928825,0.800912547,2.574120384,3.238680859,0.3956356,1.002129822,0.320577495
11532,2012.07.31_16:36:00_TAI,5,C,2.292337184,1.907163514,2.581803334,1.138106238,0.716866354,2.58566295,3.20133401,0.378141141,0.978810115,0.333344076
11532,2012.07.31_17:12:00_TAI,5,C,2.218164759,1.907163514,2.434326593,1.234949149,0.881648039,2.54526397,3.211873114,0.424946973,0.884845411,0.328014339
11538,2012.08.07_04:24:00_TAI,6,C,1.035262494,0.289630843,1.191510497,0.845389656,1.341795741,1.252496612,1.757638832,-0.416028091,0.827232015,-0.366896691
