NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11160,2011.02.19_22:48:00_TAI,3,C,0.856840968,0.56204746,0.829230017,-0.349357928,-0.419859641,0.531076292,0.493966534,0.909205978,0.971265504,0.899845612
11160,2011.02.19_23:24:00_TAI,3,C,0.839640222,0.576511463,0.863961446,-0.534954997,-0.002136484,0.542618774,0.489460961,0.863313343,0.958233902,0.954196542
11160,2011.02.20_00:00:00_TAI,3,C,0.832444697,0.586154132,0.862026653,-0.422223334,-0.094949094,0.554161256,0.483707436,0.821147138,0.919139098,0.963740491
11160,2011.02.20_00:36:00_TAI,3,C,0.838905085,0.595796801,0.846817664,-0.522383188,0.134813511,0.559932497,0.497582006,0.830650653,0.997328706,0.974276019
11160,2011.02.20_01:12:00_TAI,3,C,0.807095689,0.607850137,0.811479241,-0.490246594,0.042279436,0.571474979,0.518093114,0.821428176,0.909536866,0.949920357
11160,2011.02.20_01:48:00_TAI,3,C,0.7966957,0.600618135,0.820807977,-0.518177778,0.11308481,0.58301746,0.510726996,0.782198501,0.967836135,0.934798776
11160,2011.02.20_02:24:00_TAI,3,C,0.794776256,0.612671472,0.832887155,-0.517874218,-0.031878269,0.588788701,0.525065022,0.816256168,0.986354726,0.962315096
11160,2011.02.20_03:00:00_TAI,3,C,0.85016592,0.627135475,0.890369472,-0.490024477,-0.191778158,0.611873665,0.548637475,0.808185877,0.934914195,0.941429961
11160,2011.02.20_03:36:00_TAI,3,C,0.875784724,0.631956809,0.905282552,-0.374842125,-0.367693312,0.617644906,0.552061198,0.851468396,0.901306381,0.942979303
11534,2012.07.27_18:48:00_TAI,1,C,-0.704427704,-0.617250946,-0.729839364,-0.463329744,-0.518782178,-0.47542813,-0.882158378,-1.348163086,-2.148774202,-1.585299514
11534,2012.07.27_19:24:00_TAI,1,C,-0.719060614,-0.618938413,-0.7465408,-0.479921866,-0.544342966,-0.48812486,-0.883806886,-1.353057595,-2.148774202,-1.608539649
11534,2012.07.27_20:00:00_TAI,1,C,-0.713537526,-0.61845628,-0.745190238,-0.465032639,-0.56739,-0.496781721,-0.884715242,-1.342888473,-2.148774202,-1.570797669
11534,2012.07.27_20:36:00_TAI,1,C,-0.704811445,-0.617009879,-0.737183989,-0.469108482,-0.590919266,-0.499090218,-0.878799009,-1.328904238,-0.731073153,-1.572223064
11534,2012.07.27_21:12:00_TAI,1,C,-0.69664995,-0.615081346,-0.7352951,-0.456540375,-0.523807702,-0.501398714,-0.875470181,-1.307483153,-0.709125193,-1.56912438
11534,2012.07.27_21:48:00_TAI,1,C,-0.681020193,-0.610983211,-0.725121884,-0.416899935,-0.509544928,-0.492741853,-0.871286241,-1.274719736,-0.379219917,-1.564290432
11534,2012.07.27_22:24:00_TAI,1,C,-0.648195572,-0.605679743,-0.691612409,-0.384767043,-0.455956187,-0.458114407,-0.850104559,-1.255482744,-0.207065605,-1.567079248
11534,2012.07.27_23:00:00_TAI,1,C,-0.641591098,-0.602063743,-0.679261222,-0.424259404,-0.491794023,-0.432720947,-0.846700091,-1.252583274,-0.320920648,-1.531444374
11534,2012.07.27_23:36:00_TAI,1,C,-0.634895466,-0.599894142,-0.681283271,-0.419272883,-0.510524261,-0.424064085,-0.837158128,-1.241777433,-0.306517299,-1.53875727
11534,2012.07.28_00:12:00_TAI,1,C,-0.633914793,-0.601340542,-0.678242611,-0.437845547,-0.491774198,-0.410790231,-0.843310445,-1.262941307,-0.312690163,-1.566335563
11534,2012.07.28_00:48:00_TAI,1,C,-0.6239478,-0.598206675,-0.664991176,-0.427420866,-0.500330476,-0.395785005,-0.837860421,-1.256715464,-0.37784817,-1.538199506
11534,2012.07.28_01:24:00_TAI,1,C,-0.625528345,-0.598206675,-0.670241294,-0.425680952,-0.493662487,-0.390590888,-0.837971268,-1.256556534,-0.456723652,-1.577118986
11534,2012.07.28_02:00:00_TAI,1,C,-0.63036996,-0.597483475,-0.672531937,-0.439992675,-0.533634733,-0.397516377,-0.846131199,-1.245407413,-2.148774202,-1.566149642
11534,2012.07.28_02:36:00_TAI,1,C,-0.627321345,-0.596519208,-0.671319087,-0.438967236,-0.537416267,-0.40501899,-0.840067986,-1.235973742,-0.550688356,-1.534667006
11534,2012.07.28_03:12:00_TAI,1,C,-0.633906706,-0.597001341,-0.678726688,-0.457562112,-0.593774597,-0.415407224,-0.835978686,-1.228795029,-0.470441127,-1.560262141
11534,2012.07.28_03:48:00_TAI,1,C,-0.620141258,-0.596760275,-0.668800822,-0.431903923,-0.560054915,-0.419447093,-0.832046379,-1.221375664,-0.574008063,-1.587158725
11534,2012.07.28_04:24:00_TAI,1,C,-0.623913248,-0.596278141,-0.673862771,-0.412768564,-0.474087723,-0.434452319,-0.837490501,-1.206606066,-0.35590021,-1.579164118
11534,2012.07.28_05:00:00_TAI,1,C,-0.623403063,-0.596760275,-0.662522229,-0.416007766,-0.472070575,-0.451188918,-0.823924542,-1.204310246,-0.276338854,-1.538013585
11534,2012.07.28_05:36:00_TAI,1,C,-0.639094571,-0.602545876,-0.684746171,-0.444261019,-0.544538238,-0.469656889,-0.838778225,-1.227357529,-0.180316529,-1.597012542
11534,2012.07.28_06:12:00_TAI,1,C,-0.652774743,-0.604233343,-0.694085909,-0.456425614,-0.555383259,-0.476582378,-0.833334235,-1.242789694,-0.419686469,-1.578730302
11534,2012.07.28_06:48:00_TAI,1,C,-0.653400345,-0.60519761,-0.689611226,-0.452383089,-0.592034497,-0.469079765,-0.828930553,-1.261507133,-2.148774202,-1.58003175
11534,2012.07.28_07:24:00_TAI,1,C,-0.64403543,-0.603269076,-0.677769914,-0.447859311,-0.57240353,-0.45003467,-0.820694266,-1.268123293,-0.281139971,-1.594223726
11534,2012.07.28_08:00:00_TAI,1,C,-0.634796223,-0.600376276,-0.659260775,-0.47994778,-0.562831344,-0.429835326,-0.819711533,-1.271458931,-2.148774202,-1.55939451
11534,2012.07.28_08:36:00_TAI,1,C,-0.629573071,-0.599170942,-0.644610979,-0.449639947,-0.441049115,-0.422909837,-0.81874979,-1.270317673,-0.305831426,-1.555985957
11534,2012.07.28_09:12:00_TAI,1,C,-0.621671814,-0.595313874,-0.632913069,-0.43652025,-0.502295089,-0.416561472,-0.813623655,-1.249058773,-0.453294283,-1.558402931
11534,2012.07.28_09:48:00_TAI,1,C,-0.612154725,-0.594108541,-0.626197441,-0.445664057,-0.529047332,-0.422332713,-0.805230336,-1.234792098,-2.148774202,-1.562183326
11534,2012.07.28_10:24:00_TAI,1,C,-0.594806953,-0.59049254,-0.616050022,-0.38879476,-0.445320314,-0.407904611,-0.771056868,-1.216194629,-0.447807293,-1.602900043
11534,2012.07.28_11:00:00_TAI,1,C,-0.596071389,-0.590733607,-0.620222725,-0.413927273,-0.508127472,-0.4148301,-0.759025921,-1.213314876,-0.298286814,-1.579659908
11534,2012.07.28_11:36:00_TAI,1,C,-0.579360245,-0.590251473,-0.603335397,-0.351060824,-0.378747483,-0.398670625,-0.735838493,-1.222285535,-0.073320223,-1.58238675
11534,2012.07.28_12:12:00_TAI,1,C,-0.578806687,-0.590010406,-0.606012999,-0.395054751,-0.498888239,-0.388282391,-0.724931111,-1.226123146,-0.067833233,-1.586291093
11534,2012.07.28_12:48:00_TAI,1,C,-0.563337925,-0.589287206,-0.584130491,-0.382357076,-0.45065411,-0.364043179,-0.719101812,-1.241989578,-2.148774202,-1.597012542
11534,2012.07.28_13:24:00_TAI,1,C,-0.544113347,-0.585430139,-0.558829471,-0.360249054,-0.380316596,-0.338649719,-0.707408123,-1.242426933,-2.148774202,-1.593170173
11534,2012.07.28_14:00:00_TAI,1,C,-0.553082023,-0.584948005,-0.565419527,-0.373109615,-0.421106605,-0.338649719,-0.703205449,-1.242491076,-2.148774202,-1.592240567
11534,2012.07.28_14:36:00_TAI,1,C,-0.554896342,-0.584706939,-0.572530839,-0.391634153,-0.476552907,-0.351346449,-0.709092225,-1.23205726,-2.148774202,-1.590753199
11534,2012.07.28_15:12:00_TAI,1,C,-0.558894755,-0.584224805,-0.577251734,-0.367652946,-0.401503096,-0.361157559,-0.706073159,-1.220049819,-2.148774202,-1.598252016
11534,2012.07.28_15:48:00_TAI,1,C,-0.540088469,-0.579885604,-0.550736725,-0.363343881,-0.446699112,-0.34442096,-0.700820882,-1.210035066,-2.148774202,-1.582696619
11534,2012.07.28_16:24:00_TAI,1,C,-0.522632631,-0.57578747,-0.532040935,-0.342868417,-0.359655447,-0.329415734,-0.694261248,-1.199493871,-2.148774202,-1.584679777
11534,2012.07.28_17:00:00_TAI,1,C,-0.49293602,-0.566868001,-0.490207678,-0.342816589,-0.335617185,-0.282668682,-0.69116675,-1.190592582,-0.423801711,-1.56007622
11534,2012.07.28_17:36:00_TAI,1,C,-0.466034402,-0.562046667,-0.441560915,-0.333713504,-0.321621051,-0.242269995,-0.688555509,-1.205506857,-2.148774202,-1.549912535
11534,2012.07.28_18:12:00_TAI,1,C,-0.483151341,-0.5625288,-0.464436996,-0.345259874,-0.325207312,-0.224956272,-0.675970982,-1.217141559,-2.148774202,-1.551709772
11532,2012.07.30_17:48:00_TAI,5,C,2.45639192,2.100053149,2.698349957,0.949477275,1.283471904,2.839572672,3.332560621,0.492613785,1.126958846,0.194770897
11532,2012.07.30_18:24:00_TAI,5,C,2.463524958,2.100053149,2.647362474,1.010559386,1.217555265,2.787631503,3.33031847,0.557247854,1.113241371,0.210140373
11532,2012.07.30_19:00:00_TAI,5,C,2.483123722,2.100053149,2.610400342,1.004780648,1.253794548,2.747232817,3.350805891,0.628028418,1.118042487,0.230343797
11532,2012.07.30_19:36:00_TAI,5,C,2.509315933,2.100053149,2.583468784,0.847673756,0.866293922,2.729919094,3.338569258,0.683329068,1.15507967,0.257426301
11532,2012.07.30_20:12:00_TAI,5,C,2.561933393,2.124159821,2.644528571,0.716117697,0.676176458,2.741461576,3.329644709,0.665850764,1.105010886,0.281967884
11532,2012.07.30_20:48:00_TAI,5,C,2.612439539,2.148266493,2.754504475,0.871703089,1.135907844,2.833801431,3.324106166,0.593917538,1.102267391,0.26814775
11532,2012.07.30_21:24:00_TAI,5,C,2.651191573,2.172373165,2.797604832,0.926158716,1.056837614,2.897285081,3.349826478,0.554730149,1.120100108,0.25724038
11532,2012.07.30_22:00:00_TAI,5,C,2.613932603,2.172373165,2.7920736,1.040967172,1.242563939,2.943455009,3.340206442,0.520987017,1.131074088,0.24180893
11532,2012.07.30_22:36:00_TAI,5,C,2.579886919,2.196479838,2.747979291,1.10826485,1.087446724,2.954997491,3.341899748,0.519976895,1.125587098,0.258727749
11532,2012.07.30_23:12:00_TAI,5,C,2.556736707,2.196479838,2.709488294,1.046542303,1.089795933,2.914598804,3.317073156,0.548718114,1.085120547,0.254265643
11532,2012.07.30_23:48:00_TAI,5,C,2.502204213,2.196479838,2.663485748,0.833598957,0.641860157,2.89151384,3.308656718,0.560869994,1.065916082,0.239887746
11532,2012.07.31_00:24:00_TAI,5,C,2.52318724,2.172373165,2.642832782,0.88003617,0.774307996,2.868428877,3.309580614,0.581501724,1.007616813,0.235487614
11532,2012.07.31_01:00:00_TAI,5,C,2.525196371,2.148266493,2.663368143,0.792699856,0.260118564,2.862657636,3.300462353,0.563377958,1.038481131,0.243544194
11532,2012.07.31_01:36:00_TAI,5,C,2.521939712,2.148266493,2.679252413,0.850350264,0.563860453,2.833801431,3.282441267,0.55936645,1.024763656,0.256124854
11532,2012.07.31_02:12:00_TAI,5,C,2.532058144,2.124159821,2.682196333,0.992934421,0.487278205,2.82803019,3.272811274,0.554058318,1.032308268,0.244969589
11532,2012.07.31_02:48:00_TAI,5,C,2.504799248,2.124159821,2.681403447,0.928735271,0.541230726,2.810716467,3.264224962,0.553839046,1.033680015,0.255257222
11532,2012.07.31_03:24:00_TAI,5,C,2.473722049,2.100053149,2.652199456,1.015923506,0.818992539,2.816487708,3.262971277,0.525048651,0.916395603,0.23994972
11532,2012.07.31_04:00:00_TAI,5,C,2.462335506,2.100053149,2.648610605,1.017807797,0.71545881,2.822258949,3.287771014,0.493294644,0.969207882,0.234805903
11532,2012.07.31_04:36:00_TAI,5,C,2.491591769,2.100053149,2.676046727,1.018337175,0.618724904,2.822258949,3.283906163,0.479605962,0.947259922,0.252592353
11532,2012.07.31_05:12:00_TAI,5,C,2.502410052,2.075946476,2.696673136,0.946041869,0.794053251,2.816487708,3.274392034,0.455913693,0.960291524,0.265668803
11532,2012.07.31_05:48:00_TAI,5,C,2.534372356,2.075946476,2.7322885,0.863270055,0.572454397,2.787631503,3.31346387,0.466648027,0.943830553,0.273539462
11532,2012.07.31_06:24:00_TAI,5,C,2.533260093,2.051839804,2.70078552,0.725516938,0.588869127,2.735690335,3.298941034,0.505353398,0.971265504,0.281534068
11532,2012.07.31_07:00:00_TAI,5,C,2.47493282,2.00362646,2.589599422,0.689204548,0.441443838,2.637579239,3.310699124,0.561763472,1.02544953,0.302729072
11532,2012.07.31_07:36:00_TAI,5,C,2.398882855,2.00362646,2.505155197,0.826183959,0.276907978,2.556781865,3.319149054,0.623412785,1.054256228,0.329439734
11532,2012.07.31_08:12:00_TAI,5,C,2.311930066,1.979519787,2.428066979,0.840025536,0.227476446,2.527925661,3.320113381,0.625976577,1.017219045,0.352803816
11532,2012.07.31_08:48:00_TAI,5,C,2.265652431,2.00362646,2.440055107,0.900929953,0.466591284,2.556781865,3.268809438,0.577728256,1.05837147,0.341834472
11532,2012.07.31_09:24:00_TAI,5,C,2.283158993,2.00362646,2.504783413,0.925547895,0.477861542,2.574095588,3.254941053,0.504064138,0.999386327,0.350386842
11532,2012.07.31_10:00:00_TAI,5,C,2.312529938,2.00362646,2.606246228,0.822122924,0.548526161,2.608723034,3.269592728,0.461684363,1.027507151,0.315371705
11532,2012.07.31_10:36:00_TAI,5,C,2.306237897,1.979519787,2.609827492,0.876926535,0.933568543,2.608723034,3.24187738,0.441704271,0.991841716,0.323924075
11532,2012.07.31_11:12:00_TAI,5,C,2.324486948,1.955413115,2.645552874,0.702538958,0.462854355,2.602951793,3.225043297,0.425436118,1.048769238,0.327270654
11532,2012.07.31_11:48:00_TAI,5,C,2.288712221,1.955413115,2.578643183,0.790467583,0.423978407,2.545239383,3.241222929,0.460277983,1.022020161,0.342949999
11532,2012.07.31_12:24:00_TAI,5,C,2.271057896,1.931306443,2.535948754,0.726919976,0.270327217,2.516383179,3.238641937,0.482852276,1.002815696,0.327394602
11532,2012.07.31_13:00:00_TAI,5,C,2.184540309,1.883093098,2.386309596,0.639239382,0.32341737,2.458670769,3.256059866,0.525697914,1.026135404,0.338797761
11532,2012.07.31_13:36:00_TAI,5,C,2.174044752,1.883093098,2.392375741,0.673182526,0.200009528,2.452899528,3.256707377,0.529491338,1.020648414,0.315495652
11532,2012.07.31_14:12:00_TAI,5,C,2.216425424,1.907199771,2.419671495,0.876145424,0.585092549,2.46444201,3.250082306,0.524038053,1.037109384,0.32367618
11532,2012.07.31_14:48:00_TAI,5,C,2.211484565,1.907199771,2.435889612,0.815859231,0.521227752,2.475984492,3.228729826,0.494067677,1.011732055,0.332166576
