NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11524,2012.07.18_16:12:00_TAI,2,C,-0.387131368,-0.452603433,-0.41258075,-0.236363427,-0.275774788,-0.320181594,-0.604465544,-0.568012821,0.510358341,-0.563043433
11524,2012.07.18_16:48:00_TAI,2,C,-0.375950663,-0.447299999,-0.379712034,-0.333650571,-0.496742233,-0.305753601,-0.604089891,-0.608579744,0.450687325,-0.589320279
11524,2012.07.18_17:24:00_TAI,2,C,-0.406600012,-0.436693131,-0.38776229,-0.128884825,-0.078163641,-0.299982404,-0.597971687,-0.589434452,0.424624122,-0.54085685
11524,2012.07.18_18:00:00_TAI,2,C,-0.381066484,-0.447058934,-0.389727432,-0.485204543,-0.576268032,-0.294211207,-0.597925334,-0.647959797,0.474692906,-0.557589747
11524,2012.07.18_18:36:00_TAI,2,C,-0.422926679,-0.446094673,-0.41592301,-0.152218191,-0.114977836,-0.317295995,-0.602980621,-0.599030855,0.522704069,-0.616712651
11524,2012.07.18_19:12:00_TAI,2,C,-0.403731506,-0.453567693,-0.433449957,-0.499568094,-0.57451911,-0.338649424,-0.599443411,-0.560014037,0.514473584,-0.686495031
11524,2012.07.18_19:48:00_TAI,2,C,-0.380230633,-0.452121302,-0.417857803,-0.499601412,-0.538632505,-0.351923177,-0.592843987,-0.494953779,0.53024868,-0.650612262
11524,2012.07.18_20:24:00_TAI,2,C,-0.392283211,-0.456942606,-0.436837742,-0.465599037,-0.568115185,-0.375007966,-0.5996751,-0.459285665,0.506243099,-0.581325672
11524,2012.07.18_21:00:00_TAI,2,C,-0.386113938,-0.455978345,-0.429204794,-0.397716451,-0.34347762,-0.382510522,-0.599393097,-0.422031811,0.55768363,-0.547673956
11524,2012.07.18_21:36:00_TAI,2,C,-0.396143417,-0.445853608,-0.415987503,-0.028103043,0.051714938,-0.376162205,-0.595787658,-0.383772823,0.506243099,-0.518794215
11524,2012.07.18_22:12:00_TAI,2,C,-0.367698745,-0.445371478,-0.3768971,-0.439522528,-0.46802042,-0.357117255,-0.597441135,-0.474142687,0.529562806,-0.40110617
11524,2012.07.18_22:48:00_TAI,2,C,-0.343146626,-0.435487805,-0.349673426,-0.49160891,-0.463976211,-0.332301108,-0.586128586,-0.495207022,0.524075816,-0.405010513
11524,2012.07.18_23:24:00_TAI,2,C,-0.359459325,-0.447782129,-0.357901986,-0.477752526,-0.522535959,-0.321912953,-0.585058352,-0.573254436,0.487038633,-0.509870003
11524,2012.07.19_00:00:00_TAI,2,C,-0.373397531,-0.452121302,-0.365675301,-0.360941318,-0.510325026,-0.317295995,-0.579259152,-0.608271149,0.406105531,-0.59353449
11524,2012.07.19_00:36:00_TAI,2,C,-0.393182284,-0.451398107,-0.388483095,-0.376308096,-0.488066017,-0.319604474,-0.58498175,-0.612277667,0.439027471,-0.537634218
11524,2012.07.19_01:12:00_TAI,2,C,-0.399114108,-0.45573728,-0.39338457,-0.379177104,-0.474910444,-0.323644312,-0.583472047,-0.639642203,0.321743059,-0.499024607
11527,2012.07.30_22:24:00_TAI,2,C,-0.59417547,-0.549029501,-0.617946874,-0.197552223,-0.259700049,-0.600084649,-0.579192696,-0.654129337,-0.188547014,-0.704963192
11527,2012.07.30_23:00:00_TAI,2,C,-0.599536827,-0.550234827,-0.626492968,-0.234571685,-0.283392373,-0.605278726,-0.580481495,-0.632713408,-0.819550867,-0.710602798
11527,2012.07.30_23:36:00_TAI,2,C,-0.583446874,-0.549029501,-0.614395581,-0.190736941,-0.295933385,-0.605278726,-0.58913,-0.615894819,-0.728329658,-0.662883053
11527,2012.07.31_00:12:00_TAI,2,C,-0.585145777,-0.551199088,-0.620083872,-0.173556209,-0.24197789,-0.601238888,-0.59337273,-0.640533781,-0.378534044,-0.728327274
11527,2012.07.31_00:48:00_TAI,2,C,-0.565632289,-0.551440153,-0.601838016,-0.158567029,-0.208992807,-0.589696494,-0.585232299,-0.670861216,-0.159054442,-0.786582547
11527,2012.07.31_01:24:00_TAI,2,C,-0.577987009,-0.552404414,-0.603542151,-0.170768643,-0.262794662,-0.592004973,-0.589878251,-0.692087807,-0.269480117,-0.729132932
11527,2012.07.31_02:00:00_TAI,2,C,-0.575031756,-0.551440153,-0.598991594,-0.180856446,-0.263566828,-0.587388016,-0.59257888,-0.710139829,-0.195405751,-0.685565425
11527,2012.07.31_02:36:00_TAI,2,C,-0.56620055,-0.554574,-0.598888405,-0.17483338,-0.278751445,-0.587388016,-0.588148738,-0.707513082,-0.132305366,-0.881526246
11527,2012.07.31_03:12:00_TAI,2,C,-0.576600539,-0.554332935,-0.612426644,-0.220097075,-0.309112748,-0.586233776,-0.583001236,-0.695506592,-0.257134389,-0.866590585
11527,2012.07.31_03:48:00_TAI,2,C,-0.579824117,-0.556984652,-0.61803944,-0.217868504,-0.265435292,-0.589696494,-0.582977626,-0.694286225,-0.246160409,-0.924102173
11527,2012.07.31_04:24:00_TAI,2,C,-0.583285879,-0.556502522,-0.614271526,-0.229703626,-0.324354856,-0.583348178,-0.589512743,-0.719210977,-0.221468954,-0.935815201
11527,2012.07.31_05:00:00_TAI,2,C,-0.580491622,-0.557948913,-0.616832281,-0.230977095,-0.382595429,-0.575268502,-0.590678211,-0.76685351,-0.634364954,-0.956204547
11527,2012.07.31_05:36:00_TAI,2,C,-0.58682336,-0.557948913,-0.611846965,-0.222462619,-0.293485053,-0.563148988,-0.594038721,-0.814243274,-0.502677193,-1.032742059
11527,2012.07.31_06:12:00_TAI,2,C,-0.596545553,-0.561323825,-0.6135511,-0.222773582,-0.312056694,-0.560840509,-0.600615101,-0.868716251,-0.484844475,-1.008324423
11527,2012.07.31_06:48:00_TAI,2,C,-0.581260575,-0.560118499,-0.593348448,-0.178587153,-0.225137923,-0.543526918,-0.609296494,-0.912627126,-0.418314721,-1.017744425
11527,2012.07.31_07:24:00_TAI,2,C,-0.566374778,-0.558431043,-0.565103507,-0.187601392,-0.292768395,-0.535447242,-0.614412051,-0.921692098,-0.227641818,-0.996611395
11527,2012.07.31_08:00:00_TAI,2,C,-0.569598355,-0.556984652,-0.574641657,-0.142330293,-0.100629816,-0.546412517,-0.606765589,-0.881882766,-0.00884809,-0.965128759
11527,2012.07.31_08:36:00_TAI,2,C,-0.584617213,-0.563011281,-0.609167087,-0.240753935,-0.355707387,-0.577576981,-0.601639019,-0.816351893,-0.256448515,-1.072962986
11527,2012.07.31_09:12:00_TAI,2,C,-0.588217181,-0.566386194,-0.624005431,-0.312453227,-0.453899391,-0.594313452,-0.605281081,-0.783498202,-0.008162217,-1.107296413
11527,2012.07.31_09:48:00_TAI,2,C,-0.604268906,-0.567832585,-0.635965486,-0.299955457,-0.384207165,-0.594890572,-0.604067865,-0.801636222,-0.194034004,-1.077611013
11527,2012.07.31_10:24:00_TAI,2,C,-0.599174404,-0.564939803,-0.626999428,-0.269444017,-0.355207808,-0.583925297,-0.599475733,-0.804922446,-0.196777499,-1.092422726
11527,2012.07.31_11:00:00_TAI,2,C,-0.599675768,-0.565421933,-0.625283533,-0.240313403,-0.324642312,-0.572382903,-0.607854908,-0.847076535,-0.242045167,-1.144542603
11527,2012.07.31_11:36:00_TAI,2,C,-0.589825661,-0.561323825,-0.616484777,-0.219852747,-0.332035879,-0.564880347,-0.611968798,-0.831542693,-0.130247745,-1.118513651
11527,2012.07.31_12:12:00_TAI,2,C,-0.586194818,-0.56108276,-0.598483996,-0.192080747,-0.232471025,-0.552183714,-0.60506029,-0.885812552,-0.113786775,-1.08058575
11527,2012.07.31_12:48:00_TAI,2,C,-0.590782075,-0.563493412,-0.614356505,-0.261036898,-0.400763641,-0.547566756,-0.603052923,-0.898658594,0.12283967,-1.180983135
11527,2012.07.31_13:24:00_TAI,2,C,-0.592958817,-0.563734477,-0.618015919,-0.208010221,-0.286590073,-0.544104038,-0.602098817,-0.899832636,-0.069204981,-1.21748564
11527,2012.07.31_14:00:00_TAI,2,C,-0.575066308,-0.563252347,-0.6026438,-0.246525269,-0.35179402,-0.537755721,-0.601197815,-0.909469424,-0.104184542,-1.170137738
11527,2012.07.31_14:36:00_TAI,2,C,-0.586613846,-0.564698738,-0.608696667,-0.252840789,-0.392983495,-0.537178602,-0.599784591,-0.921251179,-0.230385313,-1.148756814
11527,2012.07.31_15:12:00_TAI,2,C,-0.58246179,-0.565421933,-0.607213705,-0.244389246,-0.366026067,-0.538332841,-0.612596999,-0.917521185,-0.331894628,-1.193873663
11527,2012.07.31_15:48:00_TAI,2,C,-0.591203309,-0.563252347,-0.620567949,-0.266508374,-0.427446498,-0.548143876,-0.605367866,-0.863679416,-0.192662256,-1.187056557
11527,2012.07.31_16:24:00_TAI,2,C,-0.588590631,-0.563975542,-0.616255637,-0.296353464,-0.414164047,-0.548143876,-0.60686286,-0.874494285,-0.229013565,-1.14702155
11527,2012.07.31_17:00:00_TAI,2,C,-0.586602819,-0.565421933,-0.619515574,-0.31664383,-0.462488379,-0.557954911,-0.607561362,-0.857168021,-0.091838815,-1.12756181
11527,2012.07.31_17:36:00_TAI,2,C,-0.582169205,-0.564698738,-0.616737439,-0.310006241,-0.416642117,-0.551029474,-0.59990102,-0.84936404,0.107064574,-1.163816421
11527,2012.07.31_18:12:00_TAI,2,C,-0.566884963,-0.560118499,-0.601734448,-0.252337324,-0.310329976,-0.5400642,-0.615490432,-0.840581057,0.137928893,-1.148818787
11527,2012.07.31_18:48:00_TAI,2,C,-0.554658893,-0.555056131,-0.561719137,-0.256394657,-0.360054912,-0.505437018,-0.622191388,-0.906368737,0.197599909,-1.118637599
11527,2012.07.31_19:24:00_TAI,2,C,-0.553323883,-0.552886544,-0.560443692,-0.206485019,-0.288882783,-0.486969188,-0.63237347,-0.93299326,0.179081318,-1.157557078
11527,2012.07.31_20:00:00_TAI,2,C,-0.568310395,-0.556743587,-0.581579217,-0.207340169,-0.280756698,-0.485814948,-0.64243471,-0.962629859,0.108436321,-1.217237746
11527,2012.07.31_20:36:00_TAI,2,C,-0.584899506,-0.560841695,-0.603265969,-0.225427878,-0.266416608,-0.505437018,-0.651530454,-0.967341943,-0.048628768,-1.181850766
11527,2012.07.31_21:12:00_TAI,2,C,-0.580826109,-0.563734477,-0.597810233,-0.282189818,-0.349118697,-0.511785335,-0.658427836,-0.967052827,-0.058916874,-1.241531434
11527,2012.07.31_21:48:00_TAI,2,C,-0.594731233,-0.562770216,-0.616886152,-0.310387541,-0.356028545,-0.525636208,-0.661317158,-0.916125733,-0.22627007,-1.229012747
11534,2012.07.27_18:48:00_TAI,1,C,-0.704427704,-0.617250945,-0.72983936,-0.463329744,-0.51878218,-0.475426794,-0.882158378,-1.348163086,-2.148774202,-1.585299514
11534,2012.07.27_19:24:00_TAI,1,C,-0.719060614,-0.618938401,-0.746540796,-0.479921866,-0.544342968,-0.488123427,-0.883806886,-1.353057595,-2.148774202,-1.608539649
11534,2012.07.27_20:00:00_TAI,1,C,-0.713537526,-0.618456271,-0.745190234,-0.465032639,-0.567390002,-0.496780223,-0.884715242,-1.342888473,-2.148774202,-1.570797669
11534,2012.07.27_20:36:00_TAI,1,C,-0.704811445,-0.61700988,-0.737183985,-0.469108482,-0.590919269,-0.499088701,-0.878799009,-1.328904238,-0.731073153,-1.572223064
11534,2012.07.27_21:12:00_TAI,1,C,-0.69664995,-0.615081358,-0.735295096,-0.456540375,-0.523807704,-0.50139718,-0.875470181,-1.307483153,-0.709125193,-1.56912438
11534,2012.07.27_21:48:00_TAI,1,C,-0.681020193,-0.610983251,-0.72512188,-0.416899935,-0.50954493,-0.492740385,-0.871286241,-1.274719736,-0.379219917,-1.564290432
11534,2012.07.27_22:24:00_TAI,1,C,-0.648195572,-0.605679817,-0.691612405,-0.384767043,-0.455956188,-0.458113203,-0.850104559,-1.255482744,-0.207065605,-1.567079248
11534,2012.07.27_23:00:00_TAI,1,C,-0.641591098,-0.602063839,-0.679261219,-0.424259404,-0.491794025,-0.432719936,-0.846700091,-1.252583274,-0.320920648,-1.531444374
11534,2012.07.27_23:36:00_TAI,1,C,-0.634895466,-0.599894253,-0.681283267,-0.419272883,-0.510524262,-0.42406314,-0.837158128,-1.241777433,-0.306517299,-1.53875727
11534,2012.07.28_00:12:00_TAI,1,C,-0.633914793,-0.601340644,-0.678242607,-0.437845547,-0.4917742,-0.410789387,-0.843310445,-1.262941307,-0.312690163,-1.566335563
11534,2012.07.28_00:48:00_TAI,1,C,-0.6239478,-0.598206796,-0.664991173,-0.427420866,-0.500330477,-0.395784275,-0.837860421,-1.256715464,-0.37784817,-1.538199506
11534,2012.07.28_01:24:00_TAI,1,C,-0.625528345,-0.598206796,-0.67024129,-0.425680952,-0.493662489,-0.390590197,-0.837971268,-1.256556534,-0.456723652,-1.577118986
11534,2012.07.28_02:00:00_TAI,1,C,-0.63036996,-0.597483601,-0.672531933,-0.439992675,-0.533634735,-0.397515634,-0.846131199,-1.245407413,-2.148774202,-1.566149642
11534,2012.07.28_02:36:00_TAI,1,C,-0.627321345,-0.59651934,-0.671319084,-0.438967236,-0.537416269,-0.40501819,-0.840067986,-1.235973742,-0.550688356,-1.534667006
11534,2012.07.28_03:12:00_TAI,1,C,-0.633906706,-0.597001471,-0.678726685,-0.457562112,-0.5937746,-0.415406345,-0.835978686,-1.228795029,-0.470441127,-1.560262141
11534,2012.07.28_03:48:00_TAI,1,C,-0.620141258,-0.596760405,-0.668800818,-0.431903923,-0.560054918,-0.419446183,-0.832046379,-1.221375664,-0.574008063,-1.587158725
11534,2012.07.28_04:24:00_TAI,1,C,-0.623913248,-0.596278275,-0.673862767,-0.412768564,-0.474087725,-0.434451295,-0.837490501,-1.206606066,-0.35590021,-1.579164118
11534,2012.07.28_05:00:00_TAI,1,C,-0.623403063,-0.596760405,-0.662522225,-0.416007766,-0.472070576,-0.451187766,-0.823924542,-1.204310246,-0.276338854,-1.538013585
11534,2012.07.28_05:36:00_TAI,1,C,-0.639094571,-0.60254597,-0.684746167,-0.444261019,-0.54453824,-0.469655597,-0.838778225,-1.227357529,-0.180316529,-1.597012542
11534,2012.07.28_06:12:00_TAI,1,C,-0.652774743,-0.604233426,-0.694085905,-0.456425614,-0.555383262,-0.476581033,-0.833334235,-1.242789694,-0.419686469,-1.578730302
11534,2012.07.28_06:48:00_TAI,1,C,-0.653400345,-0.605197686,-0.689611222,-0.452383089,-0.592034499,-0.469078477,-0.828930553,-1.261507133,-2.148774202,-1.58003175
11534,2012.07.28_07:24:00_TAI,1,C,-0.64403543,-0.603269165,-0.677769911,-0.447859311,-0.572403533,-0.450033527,-0.820694266,-1.268123293,-0.281139971,-1.594223726
11534,2012.07.28_08:00:00_TAI,1,C,-0.634796223,-0.600376383,-0.659260772,-0.47994778,-0.562831346,-0.429834337,-0.819711533,-1.271458931,-2.148774202,-1.55939451
11534,2012.07.28_08:36:00_TAI,1,C,-0.629573071,-0.599171057,-0.644610975,-0.449639947,-0.441049115,-0.422908901,-0.81874979,-1.270317673,-0.305831426,-1.555985957
11534,2012.07.28_09:12:00_TAI,1,C,-0.621671814,-0.595314014,-0.632913066,-0.43652025,-0.50229509,-0.416560584,-0.813623655,-1.249058773,-0.453294283,-1.558402931
11534,2012.07.28_09:48:00_TAI,1,C,-0.612154725,-0.594108689,-0.626197438,-0.445664057,-0.529047334,-0.422331781,-0.805230336,-1.234792098,-2.148774202,-1.562183326
11534,2012.07.28_10:24:00_TAI,1,C,-0.594806953,-0.590492711,-0.616050018,-0.38879476,-0.445320315,-0.407903788,-0.771056868,-1.216194629,-0.447807293,-1.602900043
11534,2012.07.28_11:00:00_TAI,1,C,-0.596071389,-0.590733776,-0.620222721,-0.413927273,-0.508127474,-0.414829225,-0.759025921,-1.213314876,-0.298286814,-1.579659908
11534,2012.07.28_11:36:00_TAI,1,C,-0.579360245,-0.590251646,-0.603335394,-0.351060824,-0.378747483,-0.398669873,-0.735838493,-1.222285535,-0.073320223,-1.58238675
11534,2012.07.28_12:12:00_TAI,1,C,-0.578806687,-0.590010581,-0.606012996,-0.395054751,-0.498888241,-0.388281719,-0.724931111,-1.226123146,-0.067833233,-1.586291093
11534,2012.07.28_12:48:00_TAI,1,C,-0.563337925,-0.589287385,-0.584130488,-0.382357076,-0.450654111,-0.364042691,-0.719101812,-1.241989578,-2.148774202,-1.597012542
11534,2012.07.28_13:24:00_TAI,1,C,-0.544113347,-0.585430342,-0.558829467,-0.360249054,-0.380316596,-0.338649424,-0.707408123,-1.242426933,-2.148774202,-1.593170173
11534,2012.07.28_14:00:00_TAI,1,C,-0.553082023,-0.584948212,-0.565419524,-0.373109615,-0.421106606,-0.338649424,-0.703205449,-1.242491076,-2.148774202,-1.592240567
11534,2012.07.28_14:36:00_TAI,1,C,-0.554896342,-0.584707147,-0.572530836,-0.391634153,-0.476552908,-0.351346058,-0.709092225,-1.23205726,-2.148774202,-1.590753199
11534,2012.07.28_15:12:00_TAI,1,C,-0.558894755,-0.584225016,-0.57725173,-0.367652946,-0.401503096,-0.361157093,-0.706073159,-1.220049819,-2.148774202,-1.598252016
11534,2012.07.28_15:48:00_TAI,1,C,-0.540088469,-0.579885843,-0.550736722,-0.363343881,-0.446699113,-0.344420621,-0.700820882,-1.210035066,-2.148774202,-1.582696619
11534,2012.07.28_16:24:00_TAI,1,C,-0.522632631,-0.575787735,-0.532040932,-0.342868417,-0.359655447,-0.329415509,-0.694261248,-1.199493871,-2.148774202,-1.584679777
11534,2012.07.28_17:00:00_TAI,1,C,-0.49293602,-0.566868324,-0.490207675,-0.342816589,-0.335617185,-0.282668813,-0.69116675,-1.190592582,-0.423801711,-1.56007622
11534,2012.07.28_17:36:00_TAI,1,C,-0.466034402,-0.562047021,-0.441560913,-0.333713504,-0.32162105,-0.242270434,-0.688555509,-1.205506857,-2.148774202,-1.549912535
11534,2012.07.28_18:12:00_TAI,1,C,-0.483151341,-0.562529151,-0.464436993,-0.345259874,-0.325207312,-0.224956843,-0.675970982,-1.217141559,-2.148774202,-1.551709772
11535,2012.08.06_10:48:00_TAI,1,C,-0.555988021,-0.305794743,-0.557349161,-0.233701727,-0.29385379,-0.495625983,-0.249668251,0.715477432,0.220233743,0.417318432
11535,2012.08.06_11:24:00_TAI,1,C,-0.53396698,-0.308205395,-0.525557479,-0.260370547,-0.270250676,-0.477735272,-0.257628172,0.572052849,0.273046022,0.301055782
11535,2012.08.06_12:00:00_TAI,1,C,-0.528957019,-0.310616047,-0.525906501,-0.221377949,-0.260962873,-0.474272554,-0.2544401,0.565071315,0.163306222,0.279674857
11535,2012.08.06_12:36:00_TAI,1,C,-0.519641357,-0.305794743,-0.510454714,-0.217912927,-0.389549882,-0.460998801,-0.252667968,0.503738913,0.064540401,0.245279457
11535,2012.08.06_13:12:00_TAI,1,C,-0.522559118,-0.303384091,-0.507218678,-0.200743301,-0.317744359,-0.455804724,-0.256707596,0.474354607,0.347806262,0.27837341
11535,2012.08.06_13:48:00_TAI,1,C,-0.513683068,-0.303384091,-0.490412536,-0.201020947,-0.236493427,-0.445993689,-0.257916625,0.41972959,0.212003258,0.232017087
11535,2012.08.06_14:24:00_TAI,1,C,-0.512307626,-0.303384091,-0.496558348,-0.243049141,-0.276781876,-0.450610646,-0.257627794,0.45278141,0.199657531,0.281967884
11535,2012.08.06_15:00:00_TAI,1,C,-0.511888598,-0.303384091,-0.50266243,-0.240542924,-0.312834808,-0.454650484,-0.267030661,0.476886328,0.102949331,0.2859342
11535,2012.08.06_15:36:00_TAI,1,C,-0.494710642,-0.303384091,-0.473944034,-0.257531155,-0.322996874,-0.435605534,-0.259024877,0.363923641,0.163306222,0.288661043
11535,2012.08.06_16:12:00_TAI,1,C,-0.502375185,-0.305794743,-0.497400552,-0.269877145,-0.321752883,-0.447725048,-0.261052045,0.472988138,0.316256069,0.250237353
11535,2012.08.06_16:48:00_TAI,1,C,-0.513908756,-0.313026698,-0.518334253,-0.265764283,-0.341632946,-0.450610646,-0.260338757,0.541540352,0.143415883,0.2171434
11535,2012.08.06_17:24:00_TAI,1,C,-0.49943537,-0.310616047,-0.506459936,-0.246540077,-0.470717551,-0.445993689,-0.254494109,0.563205486,0.300480972,0.200844319
11535,2012.08.06_18:00:00_TAI,1,C,-0.499968345,-0.313026698,-0.514605034,-0.249557163,-0.502421968,-0.444839449,-0.254661871,0.617246809,0.251098062,0.152752732
11535,2012.08.06_18:36:00_TAI,1,C,-0.4872637,-0.313026698,-0.506714114,-0.205770544,-0.427879665,-0.449456407,-0.263449888,0.646383335,0.148216999,0.19700195
11535,2012.08.06_19:12:00_TAI,1,C,-0.465628606,-0.305794743,-0.474714158,-0.243249046,-0.412113197,-0.422908901,-0.267928004,0.501916321,0.277847139,0.161738918
11535,2012.08.06_19:48:00_TAI,1,C,-0.435742329,-0.293741484,-0.404811229,-0.2370742,-0.314915395,-0.374430846,-0.267410237,0.212000678,0.112551564,0.076834957
11535,2012.08.06_20:24:00_TAI,1,C,-0.462993873,-0.298562788,-0.433085761,-0.243286066,-0.252634578,-0.373276606,-0.281913686,0.2022634,0.050137052,0.059110481
11535,2012.08.06_21:00:00_TAI,1,C,-0.47407607,-0.305794743,-0.46350374,-0.222684736,-0.268639931,-0.392898676,-0.275556023,0.267594957,0.182510687,0.083342195
11535,2012.08.06_21:36:00_TAI,1,C,-0.476506434,-0.313026698,-0.471531234,-0.25069366,-0.402343658,-0.399246993,-0.285159917,0.305326077,0.229150102,0.044918505
11535,2012.08.06_22:12:00_TAI,1,C,-0.488569304,-0.310616047,-0.488978513,-0.259433955,-0.401877781,-0.400978352,-0.294332413,0.329175614,0.30185272,0.077330747
11535,2012.08.06_22:48:00_TAI,1,C,-0.474084156,-0.308205395,-0.47918315,-0.262273348,-0.40700441,-0.396938514,-0.286597129,0.365978809,0.29087874,0.106024567
11535,2012.08.06_23:24:00_TAI,1,C,-0.462277114,-0.310616047,-0.463067463,-0.184332574,-0.343678839,-0.398669873,-0.290242849,0.359481193,0.240809956,0.123749043
11535,2012.08.07_00:00:00_TAI,1,C,-0.44500212,-0.310616047,-0.457729711,-0.224409843,-0.424405412,-0.390013078,-0.284911896,0.376203568,0.123525544,0.048327058
11535,2012.08.07_00:36:00_TAI,1,C,-0.445080045,-0.310616047,-0.450791013,-0.248424367,-0.45027348,-0.383664761,-0.287540486,0.325264596,-0.103498668,0.026822186
11535,2012.08.07_01:12:00_TAI,1,C,-0.433533241,-0.31543735,-0.443757472,-0.26857406,-0.495414979,-0.377893564,-0.293791412,0.289978247,-0.027366682,0.015852842
11535,2012.08.07_01:48:00_TAI,1,C,-0.42240032,-0.310616047,-0.4255818,-0.274341692,-0.45536839,-0.362311332,-0.291560501,0.240505046,-0.258506137,0.021802317
11535,2012.08.07_02:24:00_TAI,1,C,-0.437335372,-0.305794743,-0.443400863,-0.281597506,-0.492341182,-0.360002853,-0.291974775,0.272736082,0.094032973,-0.015319926
11535,2012.08.07_03:00:00_TAI,1,C,-0.446148935,-0.308205395,-0.451508024,-0.226590289,-0.423708579,-0.364619811,-0.293891662,0.274461272,0.129012534,-0.016869268
