NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11314,2011.10.14_02:00:00_TAI,2,C,1.244484808,1.080347487,1.556719749,0.020533125,0.851078601,1.639111406,1.631517783,0.234608704,0.816943909,-0.032486639
11314,2011.10.14_02:36:00_TAI,2,C,1.318477124,1.099632927,1.688251523,-0.05912165,0.785736873,1.691051341,1.62771539,0.18508205,0.712691098,-0.019844005
11314,2011.10.14_03:12:00_TAI,2,C,1.402386444,1.111686327,1.882523698,-0.126293462,0.93035699,1.708364652,1.640310477,0.156213022,0.727094447,0.030974424
11314,2011.10.14_03:48:00_TAI,2,C,1.436524755,1.099632927,1.854522313,-0.14761297,0.918928135,1.616026991,1.651797313,0.255653559,0.760702261,0.042005741
11314,2011.10.14_04:24:00_TAI,2,C,1.348864029,1.044187286,1.575786943,-0.326713124,1.095138677,1.431351669,1.669096963,0.45856966,0.784707843,0.034878766
11314,2011.10.14_05:00:00_TAI,2,C,1.219071108,1.024901846,1.337898465,-0.488995336,0.897854635,1.28130297,1.691013979,0.654742741,0.75864464,0.116374174
11314,2011.10.14_05:36:00_TAI,2,C,1.199734788,1.029723206,1.348353934,-0.409207291,0.92569822,1.287074074,1.700062539,0.599403843,0.820373278,0.130752071
11314,2011.10.14_06:12:00_TAI,2,C,1.189517848,1.036955246,1.409527534,-0.388916925,0.837409572,1.333242904,1.703453073,0.484897703,0.770304494,0.10304983
11314,2011.10.14_06:48:00_TAI,2,C,1.185015132,1.034544566,1.471892358,-0.277366182,1.019646778,1.35632732,1.700677766,0.389148437,0.717492215,0.090531144
11314,2011.10.14_07:24:00_TAI,2,C,1.267802632,1.041776606,1.575707275,-0.310139511,1.172761716,1.367869527,1.720975098,0.355904665,0.744241291,0.117737595
11314,2011.10.14_08:00:00_TAI,2,C,1.277116088,1.051419326,1.663565841,-0.268818388,1.210606788,1.390953942,1.734784646,0.343479111,0.755215271,0.092452328
11314,2011.10.14_08:36:00_TAI,2,C,1.257335745,1.039365926,1.594429242,-0.216905998,1.443436255,1.298616281,1.74566772,0.445410033,0.776477358,0.150397732
11121,2010.11.12_12:00:00_TAI,2,C,-0.082586726,-0.44488977,0.015539598,-0.329896798,-0.078584907,-0.086448633,0.203105496,-0.9353183,0.478808148,-0.883881246
11121,2010.11.12_12:36:00_TAI,2,C,-0.079852014,-0.444166566,0.013411326,-0.303128025,-0.04317429,-0.086448633,0.196829754,-0.93540905,0.474007032,-0.850353478
11121,2010.11.12_13:12:00_TAI,2,C,-0.094404059,-0.44488977,0.013528931,-0.291403962,-0.005362919,-0.080677529,0.195282409,-0.950298381,0.471263537,-0.823518868
11121,2010.11.12_13:48:00_TAI,2,C,-0.094837791,-0.445854042,0.003798061,-0.290656169,0.040292036,-0.080677529,0.208640043,-0.955188638,0.533678049,-0.789061494
11121,2010.11.12_14:24:00_TAI,2,C,-0.092779406,-0.44609511,-0.003068557,-0.288712647,0.104052755,-0.086448633,0.208989521,-0.931547207,0.628328627,-0.857976242
11121,2010.11.12_15:00:00_TAI,2,C,-0.094041637,-0.448023654,-0.021206292,-0.310805861,-0.059618757,-0.092219737,0.210255275,-0.918948707,0.598150182,-0.874771113
11121,2010.11.12_15:36:00_TAI,2,C,-0.095386938,-0.449228994,-0.03359276,-0.303931347,-0.090608499,-0.103761944,0.207812022,-0.901520054,0.589919697,-0.886608089
11121,2010.11.12_16:12:00_TAI,2,C,-0.089465406,-0.450193266,-0.049920895,-0.287054175,-0.04853584,-0.09799084,0.197793326,-0.897259816,0.49183975,-0.838454528
11121,2010.11.12_16:48:00_TAI,2,C,-0.069826945,-0.447541518,-0.029692825,-0.26155517,-0.069930498,-0.069135321,0.195506444,-0.909301229,0.567285863,-0.893053353
11121,2010.11.12_17:24:00_TAI,2,C,-0.048515312,-0.449228994,-0.003713488,-0.359149576,-0.186956819,-0.05182201,0.170789079,-0.937985195,0.432168733,-0.904766381
11121,2010.11.12_18:00:00_TAI,2,C,-0.006138315,-0.441032682,0.07346578,-0.364717303,0.038905308,0.011660132,0.171296286,-0.971867539,0.476750527,-0.913752566
11121,2010.11.12_18:36:00_TAI,2,C,-0.008076138,-0.435005982,0.089111047,-0.32480292,-0.051565032,0.052057859,0.169058661,-0.994727859,0.47537878,-0.938913886
11121,2010.11.12_19:12:00_TAI,2,C,-0.011051974,-0.433077438,0.103917903,-0.290630255,-0.013733837,0.063600066,0.167250398,-1.00579312,0.443142713,-0.904642433
11121,2010.11.12_19:48:00_TAI,2,C,-0.013915334,-0.430666758,0.089554911,-0.299955457,-0.026382893,0.057828962,0.163266213,-0.990679291,0.498012614,-0.861322821
11121,2010.11.12_20:24:00_TAI,2,C,-0.037607343,-0.427773942,0.062335031,-0.291474299,-0.020620887,0.034744547,0.147036871,-0.965838637,0.553568388,-0.794143337
11121,2010.11.12_21:00:00_TAI,2,C,-0.012505341,-0.422229378,0.081895407,-0.303720336,-0.010614444,0.028973443,0.156682026,-0.938159805,0.60157955,-0.83244308
11121,2010.11.12_21:36:00_TAI,2,C,-0.004439413,-0.422711514,0.064713688,-0.316144068,-0.024994183,0.017431236,0.169410855,-0.912137982,0.630386248,-0.860269269
11121,2010.11.12_22:12:00_TAI,2,C,-0.009991906,-0.423434718,0.05297215,-0.251993043,0.0069739,0.011660132,0.156644386,-0.907577939,0.620784015,-0.876320455
11121,2010.11.12_22:48:00_TAI,2,C,0.000242677,-0.42319365,0.055601193,-0.223817531,-0.034679469,0.017431236,0.167006826,-0.899189787,0.602951298,-0.91716112
11121,2010.11.12_23:24:00_TAI,2,C,0.009150337,-0.425122194,0.057069359,-0.18681658,0.11018449,0.02320234,0.178441387,-0.906671869,0.666051683,-0.912513093
11121,2010.11.13_00:00:00_TAI,2,C,0.00309207,-0.426086466,0.051151169,-0.170109697,0.114760988,0.02320234,0.171072478,-0.908662894,0.655763577,-0.920383752
11121,2010.11.13_00:36:00_TAI,2,C,-0.008670129,-0.427291806,0.036530205,-0.140157251,0.268793803,0.028973443,0.15603263,-0.914507921,0.675653916,-0.950688888
11121,2010.11.13_01:12:00_TAI,2,C,-0.011175477,-0.42922035,0.038939211,-0.106314059,0.168858229,0.028973443,0.149608132,-0.920147693,0.624899258,-0.957877837
11121,2010.11.13_01:48:00_TAI,2,C,-0.018866485,-0.432354234,0.035270692,-0.154128395,0.237877412,0.034744547,0.147625998,-0.933556762,0.618726394,-1.016257056
11121,2010.11.13_02:24:00_TAI,2,C,-0.012945688,-0.432113166,0.035266899,-0.183225692,0.121616318,0.046286755,0.119521118,-0.949486624,0.559055378,-1.007394818
11121,2010.11.13_03:00:00_TAI,2,C,-0.011384991,-0.432113166,0.05013066,-0.183751368,0.103002054,0.075142274,0.122858771,-0.971912676,0.604323045,-1.081205487
11121,2010.11.13_03:36:00_TAI,2,C,-0.014149108,-0.433800642,0.074493876,-0.227860056,0.062606553,0.103997793,0.107726367,-1.009591058,0.549453145,-1.065588117
11121,2010.11.13_04:12:00_TAI,2,C,-0.009552294,-0.43524705,0.091265875,-0.165800631,0.220171112,0.121311104,0.099868203,-1.028493797,0.515159457,-1.084737988
11121,2010.11.13_04:48:00_TAI,2,C,0.000696257,-0.438622002,0.108675217,-0.188064135,0.143077389,0.14439552,0.098319956,-1.051239373,0.547395524,-1.112192334
11121,2010.11.13_05:24:00_TAI,2,C,-0.006775679,-0.44127375,0.08339013,-0.161998733,0.117759452,0.121311104,0.075902523,-1.033342005,0.480179896,-1.172306817
11121,2010.11.13_06:00:00_TAI,2,C,-0.027891767,-0.449952198,0.03264165,-0.220015633,0.049479725,0.080913378,0.075807478,-1.016102452,0.519960574,-1.143117208
11121,2010.11.13_06:36:00_TAI,2,C,-0.068471352,-0.459112782,-0.017568122,-0.213311408,0.122984213,0.02320234,0.078028884,-0.995369282,0.565914115,-1.180859187
11121,2010.11.13_07:12:00_TAI,2,C,-0.104299009,-0.465862686,-0.07257694,-0.275759537,-0.048456542,-0.011424283,0.076712665,-0.985578077,0.522704069,-1.213643271
11121,2010.11.13_07:48:00_TAI,2,C,-0.128761442,-0.473094726,-0.0926305,-0.271850282,-0.089144456,-0.022966491,0.058446575,-1.006349258,0.50830072,-1.220770246
11121,2010.11.13_08:24:00_TAI,2,C,-0.125460675,-0.470442978,-0.069534384,-0.328005103,-0.219224254,0.000117924,0.046746266,-1.026606587,0.49183975,-1.201186559
11121,2010.11.13_09:00:00_TAI,2,C,-0.114854112,-0.47140725,-0.045979228,-0.285210606,-0.12389095,0.02320234,0.029211568,-1.051714026,0.373869464,-1.235272091
11121,2010.11.13_09:36:00_TAI,2,C,-0.140036979,-0.474300066,-0.071431239,-0.337841174,-0.247938137,0.028973443,0.015712802,-1.066901262,0.393759803,-1.275059202
11121,2010.11.13_10:12:00_TAI,2,C,-0.125855444,-0.472130454,-0.051889831,-0.337989252,-0.238810912,0.040515651,0.017780025,-1.069061908,0.452059072,-1.275616965
11121,2010.11.13_10:48:00_TAI,2,C,-0.131887246,-0.473335794,-0.055258647,-0.232098785,-0.037694783,0.046286755,0.005597476,-1.081259162,0.529562806,-1.262540516
11121,2010.11.13_11:24:00_TAI,2,C,-0.121241721,-0.472371522,-0.043168088,-0.310702207,-0.352044796,0.046286755,0.010442721,-1.078495816,0.482237517,-1.278467755
11317,2011.10.15_14:12:00_TAI,2,C,-0.507600542,-0.394988693,-0.504855199,-0.26690078,-0.222405103,-0.350765187,-0.541903213,-0.260369906,0.261386169,-0.473181576
11317,2011.10.15_14:48:00_TAI,2,C,-0.487734188,-0.394988693,-0.479065547,-0.220222941,-0.071784094,-0.342685642,-0.542563132,-0.285584486,0.265501411,-0.43079157
11317,2011.10.15_15:24:00_TAI,2,C,-0.472291891,-0.390167333,-0.44843512,-0.209901916,-0.042187027,-0.311521681,-0.539328406,-0.349498498,0.397189172,-0.489542632
11317,2011.10.15_16:00:00_TAI,2,C,-0.475618388,-0.382935293,-0.43134445,-0.233586967,-0.019245063,-0.282666162,-0.537933548,-0.410553188,0.399246793,-0.502990923
11317,2011.10.15_16:36:00_TAI,2,C,-0.464102461,-0.382935293,-0.417736406,-0.302991053,-0.241454516,-0.259581747,-0.53024986,-0.48556572,0.317627816,-0.590497779
11317,2011.10.15_17:12:00_TAI,2,C,-0.486105859,-0.390167333,-0.460218388,-0.339740272,-0.389281255,-0.271123955,-0.530540803,-0.469979139,0.430111112,-0.618819757
11317,2011.10.15_17:48:00_TAI,2,C,-0.485788279,-0.394988693,-0.471849908,-0.248668696,-0.203330909,-0.288437266,-0.528289601,-0.423396854,0.358094368,-0.589630147
11317,2011.10.15_18:24:00_TAI,2,C,-0.479255848,-0.397399373,-0.485837323,-0.241853413,-0.184393505,-0.317292785,-0.525901224,-0.342572554,0.29636573,-0.562981459
11317,2011.10.15_19:00:00_TAI,2,C,-0.476557159,-0.397399373,-0.481360743,-0.214640407,-0.138694935,-0.335760317,-0.529427346,-0.251029361,0.165363843,-0.476280261
11317,2011.10.15_19:36:00_TAI,2,C,-0.468630172,-0.385345973,-0.46625039,-0.150196929,-0.016103862,-0.321909668,-0.523530348,-0.24905449,0.278533012,-0.455271179
11317,2011.10.15_20:12:00_TAI,2,C,-0.449826827,-0.375703253,-0.426955125,-0.157145481,-0.018347011,-0.282666162,-0.525047933,-0.331630113,0.314884321,-0.477209866
11317,2011.10.15_20:48:00_TAI,2,C,-0.466646771,-0.380524613,-0.437342308,-0.219108656,-0.131358859,-0.259581747,-0.528553425,-0.420321349,0.31831369,-0.552198036
11317,2011.10.15_21:24:00_TAI,2,C,-0.468945546,-0.380524613,-0.442274133,-0.291955552,-0.253255082,-0.253810643,-0.531435355,-0.445768505,0.15576161,-0.628797522
11317,2011.10.15_22:00:00_TAI,2,C,-0.476306477,-0.382935293,-0.45756279,-0.28160491,-0.236014659,-0.265352851,-0.515314146,-0.439147593,0.151646368,-0.593720411
11317,2011.10.15_22:36:00_TAI,2,C,-0.481682537,-0.385345973,-0.460924019,-0.297549192,-0.217384535,-0.271123955,-0.518233038,-0.440950467,0.213375006,-0.632639891
11317,2011.10.15_23:12:00_TAI,2,C,-0.481920721,-0.390167333,-0.466671492,-0.330418772,-0.341604195,-0.276895059,-0.534316946,-0.43016078,0.153018115,-0.588700542
11317,2011.10.15_23:48:00_TAI,2,C,-0.479272021,-0.385345973,-0.469406758,-0.318820575,-0.345229115,-0.282666162,-0.52094581,-0.393415313,0.302538594,-0.565026591
11317,2011.10.16_00:24:00_TAI,2,C,-0.477887022,-0.385345973,-0.466390757,-0.278347198,-0.294731021,-0.288437266,-0.52410733,-0.388042325,0.24149583,-0.530631191
11317,2011.10.16_01:00:00_TAI,2,C,-0.488428158,-0.390167333,-0.476049547,-0.30292812,-0.284712683,-0.288437266,-0.516839123,-0.406038757,0.36220961,-0.540732903
11317,2011.10.16_01:36:00_TAI,2,C,-0.481619315,-0.387756653,-0.470863543,-0.333891197,-0.344125878,-0.288437266,-0.521539576,-0.399543754,0.232579471,-0.572587381
11317,2011.10.16_02:12:00_TAI,2,C,-0.489597026,-0.387756653,-0.475791574,-0.340569508,-0.376001778,-0.288437266,-0.524980308,-0.401091722,0.225720733,-0.533358033
11317,2011.10.16_02:48:00_TAI,2,C,-0.474580374,-0.385345973,-0.448727236,-0.338677814,-0.364060458,-0.282666162,-0.521056847,-0.4184712,0.266187285,-0.507576976
11317,2011.10.16_03:24:00_TAI,2,C,-0.463293074,-0.385345973,-0.431120621,-0.277325461,-0.240086622,-0.282666162,-0.524016471,-0.411159689,0.312140826,-0.507391055
11317,2011.10.16_04:00:00_TAI,2,C,-0.459492414,-0.387756653,-0.434174558,-0.256283599,-0.210200117,-0.299979474,-0.51766126,-0.372669552,0.27990476,-0.481052235
11317,2011.10.16_04:36:00_TAI,2,C,-0.460609088,-0.394988693,-0.453871509,-0.181889289,-0.117642251,-0.338645869,-0.517496629,-0.285867188,0.203086899,-0.412571304
11317,2011.10.16_05:12:00_TAI,2,C,-0.466807766,-0.404631413,-0.475332535,-0.18651302,-0.167888573,-0.364615836,-0.523790892,-0.236626799,0.255899179,-0.449631573
11317,2011.10.16_05:48:00_TAI,2,C,-0.488047357,-0.408247433,-0.490738798,-0.25988189,-0.218402526,-0.364615836,-0.51666329,-0.274850865,0.087174235,-0.469463155
11317,2011.10.16_06:24:00_TAI,2,C,-0.495065713,-0.411140249,-0.486759195,-0.333928217,-0.33756296,-0.350765187,-0.521866989,-0.355926508,0.162620348,-0.51736882
11317,2011.10.16_07:00:00_TAI,2,C,-0.505353962,-0.411381317,-0.489016453,-0.308891955,-0.270041522,-0.338068759,-0.517204857,-0.419996837,0.218176122,-0.567443565
11317,2011.10.16_07:36:00_TAI,2,C,-0.492894853,-0.407042093,-0.467536458,-0.303153939,-0.279607861,-0.331143434,-0.525187295,-0.443054097,0.195542288,-0.509746056
11317,2011.10.16_08:12:00_TAI,2,C,-0.488529607,-0.407042093,-0.458078735,-0.30703728,-0.260575298,-0.340954311,-0.527671018,-0.419267277,0.294308109,-0.474173155
11317,2011.10.16_08:48:00_TAI,2,C,-0.500417514,-0.407042093,-0.475632239,-0.290919007,-0.229740188,-0.364038726,-0.528363222,-0.335579617,0.316256069,-0.405444329
11317,2011.10.16_09:24:00_TAI,2,C,-0.510524183,-0.412345589,-0.500405175,-0.242997314,-0.196720412,-0.394625576,-0.524032653,-0.251886254,0.343005145,-0.346321425
11317,2011.10.16_10:00:00_TAI,2,C,-0.525315148,-0.416925881,-0.529999919,-0.273597601,-0.26321692,-0.416555771,-0.534219637,-0.199209738,0.337518155,-0.360699322
11317,2011.10.16_10:36:00_TAI,2,C,-0.519581076,-0.418131222,-0.526900457,-0.247987537,-0.186684232,-0.421749764,-0.526495971,-0.168032536,0.297737477,-0.370429192
11317,2011.10.16_11:12:00_TAI,2,C,-0.539485657,-0.418854426,-0.548816728,-0.273131156,-0.291919899,-0.43040642,-0.535629467,-0.160310515,0.23600884,-0.313413393
11317,2011.10.16_11:48:00_TAI,2,C,-0.547325162,-0.418131222,-0.551338408,-0.291559443,-0.312571137,-0.42982931,-0.532193751,-0.171591722,0.203086899,-0.325374316
11317,2011.10.16_12:24:00_TAI,2,C,-0.544545607,-0.418613358,-0.547257513,-0.29044886,-0.269450751,-0.432137751,-0.532945322,-0.154697587,0.262072042,-0.337893003
11317,2011.10.16_13:00:00_TAI,2,C,-0.548709426,-0.418131222,-0.557712223,-0.287398456,-0.295991863,-0.435600413,-0.530327329,-0.140429012,0.23052185,-0.315210631
11317,2011.10.16_13:36:00_TAI,2,C,-0.545948985,-0.416443745,-0.550594841,-0.294239652,-0.293100452,-0.436754634,-0.532718158,-0.130493843,0.259328547,-0.295193127
11324,2011.10.21_21:00:00_TAI,2,C,2.555528141,0.957402805,2.803215765,-0.396565145,0.150077439,2.960694179,2.113695431,-0.407660132,1.091979284,-0.282922336
11324,2011.10.21_21:36:00_TAI,2,C,2.508769725,0.964634845,2.770259793,-0.29233315,0.296317221,3.029947424,2.090720855,-0.437818184,1.078947683,-0.270031808
11324,2011.10.21_22:12:00_TAI,2,C,2.417575194,0.952581445,2.686551547,-0.412431686,0.013898617,3.006863009,2.078641121,-0.452859556,1.034365889,-0.260983648
11324,2011.10.21_22:48:00_TAI,2,C,2.316195333,0.921242605,2.524089643,-0.459720346,0.010120057,2.949151971,2.086624879,-0.450811278,1.037109384,-0.315148657
11324,2011.10.21_23:24:00_TAI,2,C,2.289473823,0.906778524,2.508470932,-0.517755756,-0.234217563,2.966465283,2.099946832,-0.468920791,1.031622394,-0.340619845
11324,2011.10.22_00:00:00_TAI,2,C,2.247121822,0.904367844,2.466834948,-0.533489027,-0.205523505,2.972236386,2.126527677,-0.47214121,1.015847298,-0.33349287
11324,2011.10.22_00:36:00_TAI,2,C,2.23897944,0.897135804,2.456212556,-0.518510953,-0.060239266,2.960694179,2.133950822,-0.47804254,0.984297105,-0.345825635
11324,2011.10.22_01:12:00_TAI,2,C,2.324459013,0.904367844,2.567163444,-0.4991979,-0.08859928,2.983778594,2.150924908,-0.486524291,0.978810115,-0.315954315
11324,2011.10.22_01:48:00_TAI,2,C,2.34763128,0.906778524,2.62990764,-0.492430742,-0.133215429,2.966465283,2.147959512,-0.481244191,0.977438367,-0.29624668
11324,2011.10.22_02:24:00_TAI,2,C,2.407117864,0.909189204,2.726358963,-0.404676109,-0.089246552,2.920296452,2.175949131,-0.464818296,1.008302686,-0.257017332
11324,2011.10.22_03:00:00_TAI,2,C,2.463284568,0.914010565,2.802441848,-0.418502878,0.016904019,2.845272102,2.179382509,-0.432884215,1.006245065,-0.213387851
11324,2011.10.22_03:36:00_TAI,2,C,2.394834453,0.851332884,2.642153741,-0.284403582,0.196698841,2.672138988,2.178450769,-0.394248213,1.061114965,-0.257513122
11324,2011.10.22_04:12:00_TAI,2,C,2.305787258,0.776601803,2.395046544,-0.25662788,0.28937268,2.487463666,2.184814844,-0.355913679,1.022020161,-0.333926686
11324,2011.10.22_04:48:00_TAI,2,C,2.204538987,0.747673642,2.270442087,-0.32588759,-0.155239516,2.44706594,2.184481734,-0.370240696,1.044653995,-0.348366557
11324,2011.10.22_05:24:00_TAI,2,C,2.105060927,0.745262962,2.230069409,-0.546608724,-0.168373283,2.470150355,2.202812093,-0.410534658,1.028878899,-0.353200505
11324,2011.10.22_06:00:00_TAI,2,C,2.108186731,0.750084322,2.327905437,-0.447093008,-0.017400388,2.533632497,2.194368499,-0.469181874,1.035051763,-0.319486815
11324,2011.10.22_06:36:00_TAI,2,C,2.137876726,0.759727042,2.469429847,-0.408707529,-0.118297452,2.550945808,2.208993622,-0.497202798,1.024077783,-0.282550494
11324,2011.10.22_07:12:00_TAI,2,C,2.199093089,0.764548402,2.517591015,-0.451128129,0.112593173,2.539403601,2.225938439,-0.476933591,1.050140985,-0.283232205
11324,2011.10.22_07:48:00_TAI,2,C,2.188685013,0.730798882,2.474771393,-0.36973344,0.008874084,2.435523732,2.218613959,-0.445839299,1.00350157,-0.330766028
11324,2011.10.22_08:24:00_TAI,2,C,2.1312921,0.677763921,2.343030965,-0.335457121,-0.050342848,2.273932825,2.23012252,-0.413121019,0.987726474,-0.334050634
11324,2011.10.22_09:00:00_TAI,2,C,2.025934411,0.636782361,2.164574772,-0.428261208,-0.076801689,2.170052957,2.249824238,-0.390780965,0.967836135,-0.350783531
11324,2011.10.22_09:36:00_TAI,2,C,1.926882731,0.634371681,2.043229114,-0.395969132,-0.396984085,2.112341919,2.248784781,-0.376804593,0.983611231,-0.333864712
11324,2011.10.22_10:12:00_TAI,2,C,1.856666081,0.629550321,1.981808924,-0.486652004,-0.338869398,2.112341919,2.260986412,-0.393827487,0.989098221,-0.324692606
11324,2011.10.22_10:48:00_TAI,2,C,1.807364825,0.619907601,1.935252495,-0.46659486,-0.040492028,2.077715296,2.258632018,-0.386689873,1.031622394,-0.31570642
11324,2011.10.22_11:24:00_TAI,2,C,1.792423157,0.627139641,1.953189164,-0.486907439,-0.034822206,2.071944192,2.274119483,-0.392063573,0.989784095,-0.300336944
11324,2011.10.22_12:00:00_TAI,2,C,1.759560309,0.622318281,1.935487706,-0.477089878,-0.057677933,2.054630881,2.252907006,-0.395450287,0.995956959,-0.29104089
11324,2011.10.22_12:36:00_TAI,2,C,1.762279582,0.61026488,1.953079146,-0.403528506,-0.181641857,2.031546465,2.267573163,-0.404936697,1.007616813,-0.27895602
11324,2011.10.22_13:12:00_TAI,2,C,1.737168758,0.59097944,1.914223952,-0.301525082,-0.04998105,1.991148739,2.281388444,-0.398603713,0.989784095,-0.296432601
11324,2011.10.22_13:48:00_TAI,2,C,1.74592351,0.5837474,1.928101349,-0.460601409,0.154162288,1.96229322,2.285862185,-0.397448914,0.96509264,-0.248712857
11324,2011.10.22_14:24:00_TAI,2,C,1.78444177,0.56928332,1.950423548,-0.322337424,-0.30970748,1.956522116,2.295261959,-0.397152434,0.969893756,-0.301514444
11324,2011.10.22_15:00:00_TAI,2,C,1.863116176,0.57651536,2.065376802,-0.505165437,0.074934451,1.96229322,2.29473514,-0.399187883,0.969893756,-0.291474706
11324,2011.10.22_15:36:00_TAI,2,C,1.941128959,0.59821148,2.224746832,-0.364213838,0.011049828,2.054630881,2.284291081,-0.439345721,0.922568467,-0.27678694
11324,2011.10.22_16:12:00_TAI,2,C,1.987711676,0.617496921,2.350739787,-0.435076491,0.077917056,2.158510749,2.29589197,-0.484266957,0.935600068,-0.264764044
11324,2011.10.22_16:48:00_TAI,2,C,1.949998392,0.617496921,2.351035696,-0.303113217,0.084816,2.193137372,2.278883185,-0.520223711,0.956862155,-0.235574434
11324,2011.10.22_17:24:00_TAI,2,C,1.872384789,0.59821148,2.225926676,-0.131761237,0.253938274,2.146968542,2.261779357,-0.517186217,0.869756188,-0.222869827
11324,2011.10.22_18:00:00_TAI,2,C,1.83240434,0.57410468,2.090123183,-0.203864042,0.461248584,2.089257503,2.275297736,-0.492203024,0.883473663,-0.24356904
11324,2011.10.22_18:36:00_TAI,2,C,1.836998214,0.55240856,2.013277761,-0.168310551,0.147465554,2.002690946,2.281880867,-0.439199382,0.882787789,-0.254786279
11324,2011.10.22_19:12:00_TAI,2,C,1.864023336,0.530712439,1.952236942,-0.084487385,0.101817537,1.916124389,2.275339978,-0.393208632,0.877300799,-0.27846023
11324,2011.10.22_19:48:00_TAI,2,C,1.979278915,0.540355159,2.147279241,-0.037320889,0.196142762,1.979606531,2.266835133,-0.427079336,0.863583324,-0.269412071
11324,2011.10.22_20:24:00_TAI,2,C,2.067479232,0.58133672,2.385850587,-0.122665555,0.177258884,2.095028607,2.265862057,-0.478650704,0.858782208,-0.181967189
11330,2011.10.29_17:24:00_TAI,2,C,0.497061041,0.969456205,0.487295219,0.284385633,-0.577078951,0.50797506,0.883197518,1.786663288,0.831347258,1.006130498
11330,2011.10.29_18:00:00_TAI,2,C,0.508194697,0.969456205,0.557592695,0.251467928,-0.203114822,0.548372786,0.864964167,1.597075247,0.756587019,0.969751939
11330,2011.10.29_18:36:00_TAI,2,C,0.58755131,1.012848446,0.787427123,0.214481785,-0.058717731,0.663794862,0.852304207,1.193722264,0.727094447,0.940810224
11330,2011.10.29_19:12:00_TAI,2,C,0.56572361,1.015259126,0.724375637,0.230526019,-0.27306774,0.652252655,0.839546487,1.218870801,0.668109304,0.957109306
11330,2011.10.29_19:48:00_TAI,2,C,0.492389977,1.010437766,0.570331978,0.124183915,-0.319754564,0.600312721,0.825732414,1.441781961,0.647533092,0.95450641
11330,2011.10.29_20:24:00_TAI,2,C,0.506483297,1.008027086,0.549003732,0.209969112,-0.33156405,0.588770513,0.816523635,1.553536871,0.702402992,0.94074825
11330,2011.10.29_21:00:00_TAI,2,C,0.540729673,1.000795046,0.546951334,0.202272766,-0.479647516,0.577228305,0.81121697,1.602919324,0.639302607,0.948494962
11330,2011.10.29_21:36:00_TAI,2,C,0.502900972,1.000795046,0.524564642,0.267264133,-0.342611282,0.565686098,0.813577097,1.679424471,0.646161344,0.960393911
11330,2011.10.29_22:12:00_TAI,2,C,0.503577299,1.005616406,0.521252732,0.295361904,-0.449876984,0.565686098,0.813539531,1.716681651,0.702402992,0.951717594
11330,2011.10.29_22:48:00_TAI,2,C,0.523384841,1.008027086,0.52287644,0.300322512,-0.350868209,0.571457201,0.825955392,1.724611541,0.768932746,0.924511143
11330,2011.10.29_23:24:00_TAI,2,C,0.525672589,1.008027086,0.525793805,0.232625023,-0.25209931,0.577228305,0.815869939,1.730954503,0.783336095,0.930584565
11330,2011.10.30_00:00:00_TAI,2,C,0.562319924,1.000795046,0.554497026,0.308340927,-0.223594576,0.577228305,0.830702651,1.742167529,0.74767066,0.916888378
11330,2011.10.30_00:36:00_TAI,2,C,0.592183411,0.993563006,0.595313569,0.293951462,-0.120924206,0.600312721,0.829940783,1.664272632,0.796367696,0.886955084
11330,2011.10.30_01:12:00_TAI,2,C,0.560765108,0.991152326,0.552034907,0.37971815,0.195886034,0.594541617,0.836557858,1.691340687,0.825860268,0.865202318
11330,2011.10.30_01:48:00_TAI,2,C,0.575542841,0.995973686,0.595954706,0.415153179,0.128580684,0.611854928,0.826445703,1.620767516,0.797739444,0.839979024
11330,2011.10.30_02:24:00_TAI,2,C,0.568300267,0.988741646,0.588253472,0.385474676,0.162837512,0.623397136,0.82352979,1.541765569,0.836834248,0.806575203
11330,2011.10.30_03:00:00_TAI,2,C,0.590114735,1.003205726,0.608644671,0.442225511,-0.033612908,0.640710447,0.844371291,1.489796044,0.847808228,0.798518623
11330,2011.10.30_03:36:00_TAI,2,C,0.633463583,1.005616406,0.637723471,0.362622563,-0.145430327,0.658023759,0.835762048,1.400353155,0.848494102,0.791577569
11330,2011.10.30_04:12:00_TAI,2,C,0.605390155,0.991152326,0.659893921,0.288624362,-0.05831331,0.698421485,0.849107385,1.222731218,0.832719005,0.730843349
11330,2011.10.30_04:48:00_TAI,2,C,0.66399531,1.020080486,0.816957374,0.285958961,-0.051871322,0.756132523,0.865047443,1.07022931,0.864955072,0.732516639
11330,2011.10.30_05:24:00_TAI,2,C,0.724659585,1.017669806,0.920901277,0.344901347,-0.166703064,0.784988042,0.872930424,1.002043658,0.863583324,0.696262028
11330,2011.10.30_06:00:00_TAI,2,C,0.678362835,0.988741646,0.743518705,0.236508364,-0.144809819,0.698421485,0.858811603,1.305598332,0.907479244,0.727372822
11330,2011.10.30_06:36:00_TAI,2,C,0.628230139,0.959813485,0.600347824,0.30730068,-0.133559385,0.623397136,0.870882889,1.559770554,0.879358421,0.743300062
11330,2011.10.30_07:12:00_TAI,2,C,0.566313191,0.959813485,0.574854083,0.260156396,-0.237878167,0.623397136,0.890632733,1.529865983,0.899248759,0.752596116
