NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11524,2012.07.18_11:24:00_TAI,2,C,-0.374926616,-0.435240022,-0.411067064,-0.025630143,-0.068559634,-0.305756099,-0.603762628,-0.486422614,0.552882514,-0.614233704
11524,2012.07.18_12:00:00_TAI,2,C,-0.398204007,-0.446328674,-0.440760444,-0.118952503,-0.234869795,-0.331726337,-0.606258911,-0.480756947,0.53024868,-0.619501468
11524,2012.07.18_12:36:00_TAI,2,C,-0.413958002,-0.447292905,-0.462179739,-0.100468686,-0.194081768,-0.341537315,-0.606355275,-0.461089014,0.543280281,-0.592542911
11524,2012.07.18_13:12:00_TAI,2,C,-0.417457992,-0.450908769,-0.465893783,-0.145528774,-0.228143324,-0.357696574,-0.60744761,-0.449085375,0.534363922,-0.597748701
11524,2012.07.18_13:48:00_TAI,2,C,-0.440744939,-0.453560404,-0.485651433,-0.1107675,-0.247172913,-0.361736389,-0.611483014,-0.458403115,0.556311883,-0.595269753
11524,2012.07.18_14:24:00_TAI,2,C,-0.411629087,-0.452114058,-0.458871623,-0.10458525,-0.20752678,-0.35827369,-0.6106889,-0.458224466,0.484981012,-0.589072384
11524,2012.07.18_15:00:00_TAI,2,C,-0.418690082,-0.454765692,-0.462339075,-0.174848188,-0.262464582,-0.353656759,-0.612827293,-0.49139198,0.492525624,-0.539493429
11524,2012.07.18_15:36:00_TAI,2,C,-0.393377095,-0.452355115,-0.435665489,-0.234634618,-0.296328884,-0.339805966,-0.60733763,-0.518376175,0.506243099,-0.568001328
11524,2012.07.18_16:12:00_TAI,2,C,-0.387131368,-0.452596173,-0.412580754,-0.236363427,-0.275774787,-0.320184009,-0.604465544,-0.568012821,0.510358341,-0.563043433
11524,2012.07.18_16:48:00_TAI,2,C,-0.375950663,-0.447292905,-0.379712038,-0.333650571,-0.496742232,-0.305756099,-0.604089891,-0.608579744,0.450687325,-0.589320279
11524,2012.07.18_17:24:00_TAI,2,C,-0.406600012,-0.436686368,-0.387762293,-0.128884825,-0.078163639,-0.299984936,-0.597971687,-0.589434452,0.424624122,-0.54085685
11524,2012.07.18_18:00:00_TAI,2,C,-0.381066484,-0.447051847,-0.389727436,-0.485204543,-0.576268031,-0.294213772,-0.597925334,-0.647959797,0.474692906,-0.557589747
11524,2012.07.18_18:36:00_TAI,2,C,-0.422926679,-0.446087616,-0.415923014,-0.152218191,-0.114977835,-0.317298427,-0.602980621,-0.599030855,0.522704069,-0.616712651
11524,2012.07.18_19:12:00_TAI,2,C,-0.403731506,-0.453560404,-0.433449962,-0.499568094,-0.574519109,-0.338651733,-0.599443411,-0.560014037,0.514473584,-0.686495031
11524,2012.07.18_19:48:00_TAI,2,C,-0.380230633,-0.452114058,-0.417857807,-0.499601412,-0.538632504,-0.35192541,-0.592843987,-0.494953779,0.53024868,-0.650612262
11524,2012.07.18_20:24:00_TAI,2,C,-0.392283211,-0.456935211,-0.436837746,-0.465599037,-0.568115184,-0.375010066,-0.5996751,-0.459285665,0.506243099,-0.581325672
11524,2012.07.18_21:00:00_TAI,2,C,-0.386113938,-0.45597098,-0.429204798,-0.397716451,-0.343477619,-0.382512579,-0.599393097,-0.422031811,0.55768363,-0.547673956
11524,2012.07.18_21:36:00_TAI,2,C,-0.396143417,-0.445846559,-0.415987507,-0.028103043,0.051714939,-0.376164298,-0.595787658,-0.383772823,0.506243099,-0.518794215
11524,2012.07.18_22:12:00_TAI,2,C,-0.367698745,-0.445364444,-0.376897104,-0.439522528,-0.468020419,-0.357119458,-0.597441135,-0.474142687,0.529562806,-0.40110617
11524,2012.07.18_22:48:00_TAI,2,C,-0.343146626,-0.43548108,-0.349673429,-0.49160891,-0.46397621,-0.332303453,-0.586128586,-0.495207022,0.524075816,-0.405010513
11524,2012.07.18_23:24:00_TAI,2,C,-0.359459325,-0.44777502,-0.35790199,-0.477752526,-0.522535958,-0.321915358,-0.585058352,-0.573254436,0.487038633,-0.509870003
11524,2012.07.19_00:00:00_TAI,2,C,-0.373397531,-0.452114058,-0.365675305,-0.360941318,-0.510325025,-0.317298427,-0.579259152,-0.608271149,0.406105531,-0.59353449
11524,2012.07.19_00:36:00_TAI,2,C,-0.393182284,-0.451390885,-0.388483099,-0.376308096,-0.488066016,-0.319606893,-0.58498175,-0.612277667,0.439027471,-0.537634218
11524,2012.07.19_01:12:00_TAI,2,C,-0.399114108,-0.455729922,-0.393384574,-0.379177104,-0.474910443,-0.323646707,-0.583472047,-0.639642203,0.321743059,-0.499024607
11524,2012.07.18_22:00:00_TAI,2,C,-0.381767805,-0.450908769,-0.402330146,-0.466731832,-0.355070026,-0.366930436,-0.595933581,-0.461318026,0.46989179,-0.469463155
11524,2012.07.18_22:36:00_TAI,2,C,-0.350491384,-0.438855887,-0.36910482,-0.498601887,-0.410993109,-0.33922885,-0.590706196,-0.479561525,0.523389942,-0.44120315
11524,2012.07.18_23:12:00_TAI,2,C,-0.369593194,-0.445605501,-0.366695813,-0.413786599,-0.547086685,-0.328263638,-0.584893306,-0.550788473,0.47537878,-0.494190659
11524,2012.07.18_23:48:00_TAI,2,C,-0.367658313,-0.449703481,-0.37746616,-0.440414697,-0.411711749,-0.319029776,-0.577309792,-0.585833931,0.436969849,-0.555916458
11524,2012.07.19_00:24:00_TAI,2,C,-0.384486343,-0.448257135,-0.381711324,-0.376815263,-0.563721468,-0.317298427,-0.580240677,-0.605090165,0.460289557,-0.552074089
11524,2012.07.19_01:00:00_TAI,2,C,-0.405102537,-0.453319346,-0.401616928,-0.345630069,-0.393501906,-0.322492475,-0.585295058,-0.629688504,0.314198448,-0.494128685
11524,2012.07.19_01:36:00_TAI,2,C,-0.3906218,-0.461997421,-0.386548306,-0.383634248,-0.361461462,-0.320761125,-0.591494313,-0.666943071,0.368382474,-0.565894222
11524,2012.07.19_02:12:00_TAI,2,C,-0.390436546,-0.456694153,-0.388600704,-0.410221625,-0.419396737,-0.325378057,-0.592647183,-0.65157291,0.426681743,-0.499148554
11524,2012.07.19_02:48:00_TAI,2,C,-0.404407097,-0.463202709,-0.41350642,-0.449554802,-0.502127572,-0.335766151,-0.593375408,-0.65413979,0.276475391,-0.554862905
11524,2012.07.19_03:24:00_TAI,2,C,-0.395469296,-0.464649055,-0.414750757,-0.461808244,-0.539578136,-0.346731363,-0.582628752,-0.629524109,0.441085092,-0.539865271
11524,2012.07.19_04:00:00_TAI,2,C,-0.400378544,-0.462720594,-0.418411689,-0.402373499,-0.39523358,-0.353079643,-0.583658327,-0.601160142,0.37867058,-0.531188954
11524,2012.07.19_04:36:00_TAI,2,C,-0.376588762,-0.46006896,-0.398938568,-0.361444782,-0.366859688,-0.362313505,-0.571591946,-0.556126301,0.436969849,-0.474297103
11524,2012.07.19_05:12:00_TAI,2,C,-0.376912958,-0.457417326,-0.409689946,-0.330788967,-0.384977348,-0.385975277,-0.554966357,-0.464465276,0.560427125,-0.487187631
11524,2012.07.19_05:48:00_TAI,2,C,-0.368305969,-0.457176268,-0.41403754,-0.32219675,-0.368932345,-0.400980303,-0.560586897,-0.412115172,0.409534899,-0.412881172
11524,2012.07.19_06:24:00_TAI,2,C,-0.391298862,-0.461515306,-0.43894705,-0.263306191,-0.363599541,-0.413099747,-0.561305653,-0.382938736,0.543966155,-0.438910124
11524,2012.07.19_07:00:00_TAI,2,C,-0.406742629,-0.46006896,-0.434049368,0.091510538,0.316381647,-0.421179376,-0.565762572,-0.390947497,0.514473584,-0.412447356
11524,2012.07.19_07:36:00_TAI,2,C,-0.410723398,-0.462720594,-0.442300691,-0.212574721,-0.220675415,-0.411368398,-0.565719274,-0.433891012,0.498698487,-0.551454352
11524,2012.07.19_08:12:00_TAI,2,C,-0.393687323,-0.460310018,-0.42457647,-0.311864618,-0.355764877,-0.402134536,-0.566404916,-0.480523422,0.561798873,-0.548169746
11524,2012.07.19_08:48:00_TAI,2,C,-0.406165546,-0.454765692,-0.410463863,-0.263824463,-0.21944431,-0.384821044,-0.563392149,-0.531885259,0.514473584,-0.499830265
11524,2012.07.19_09:24:00_TAI,2,C,-0.397285086,-0.453078288,-0.376092837,-0.321219436,-0.400518806,-0.382512579,-0.579257643,-0.572391128,0.55219664,-0.423044858
11524,2012.07.19_10:00:00_TAI,2,C,-0.396977798,-0.454524634,-0.364154026,-0.294698694,-0.269210877,-0.383666811,-0.567785329,-0.588421954,0.388958687,-0.326861685
11524,2012.07.19_10:36:00_TAI,2,C,-0.393950502,-0.457176268,-0.367249695,-0.250641833,-0.207174894,-0.397517605,-0.573317045,-0.557960058,0.420508879,-0.353696294
11524,2012.07.19_11:12:00_TAI,2,C,-0.402947114,-0.46006896,-0.381062599,-0.270906286,-0.217253697,-0.411945514,-0.564503494,-0.530756116,0.471263537,-0.31737971
11524,2012.07.19_11:48:00_TAI,2,C,-0.409757427,-0.462479537,-0.395903598,-0.267263571,-0.233109374,-0.435030169,-0.568409984,-0.477749386,0.44245684,-0.271767071
11524,2012.07.19_12:24:00_TAI,2,C,-0.416416302,-0.458863672,-0.413385021,-0.333558022,-0.515966101,-0.445418264,-0.559983211,-0.408341941,0.460289557,-0.3225855
11524,2012.07.19_13:00:00_TAI,2,C,-0.406519147,-0.457176268,-0.397170698,-0.297497365,-0.450021707,-0.440224217,-0.543661917,-0.40665191,0.515845331,-0.31973471
11524,2012.07.19_13:36:00_TAI,2,C,-0.41613989,-0.456212038,-0.422998286,-0.348206623,-0.521846064,-0.444841148,-0.532941022,-0.357865269,0.539165039,-0.390570642
11524,2012.07.19_14:12:00_TAI,2,C,-0.408973771,-0.449462424,-0.40966339,0.006621211,0.061272357,-0.437338635,-0.533932278,-0.358797945,0.540536786,-0.292156416
11524,2012.07.19_14:48:00_TAI,2,C,-0.394338655,-0.450667712,-0.387041488,-0.0048141,0.10705518,-0.426373424,-0.530460128,-0.390689265,0.410906647,-0.431163412
11524,2012.07.19_15:24:00_TAI,2,C,-0.398716398,-0.446328674,-0.379932073,-0.028147467,0.132333468,-0.421179376,-0.52125561,-0.408073969,0.474007032,-0.372598271
11524,2012.07.19_16:00:00_TAI,2,C,-0.390657822,-0.444882328,-0.363713956,-0.03667675,0.202519325,-0.400403186,-0.522832788,-0.470909677,0.405419657,-0.370924981
11524,2012.07.19_16:36:00_TAI,2,C,-0.377599576,-0.439820118,-0.352480776,-0.03618069,0.124335252,-0.388860859,-0.521173465,-0.478553065,0.369068348,-0.402531565
11524,2012.07.19_17:12:00_TAI,2,C,-0.383302772,-0.444400213,-0.369358999,-0.342690723,-0.453412697,-0.384821044,-0.506398799,-0.512075262,0.489782129,-0.402593539
