NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11089,2010.07.27_04:12:00_TAI,1,C,-0.047563309,-0.349187046,0.034341239,-0.149282548,-0.257978288,0.086692444,0.053470531,-0.754027898,0.456174315,-0.6594745
11160,2011.02.19_04:12:00_TAI,3,C,1.114050112,0.545170218,0.895919705,2.571048142,1.665144133,0.381029417,0.371469708,1.09868474,0.97606662,1.050689583
11160,2011.02.19_04:48:00_TAI,3,C,1.030338544,0.542759551,0.810959533,2.458812539,1.663786151,0.375258103,0.379475341,1.058811979,0.99801458,1.095248669
11160,2011.02.19_05:24:00_TAI,3,C,1.01410671,0.533116885,0.832530577,2.443864081,1.754196026,0.398343356,0.398825847,0.900722564,0.971951377,1.064819586
11160,2011.02.19_06:00:00_TAI,3,C,0.952903579,0.549991551,0.835391036,2.15292073,1.557060669,0.409885982,0.403461917,0.863090032,0.97057963,1.081056693
11160,2011.02.19_06:36:00_TAI,3,C,0.88836219,0.542759551,0.845649232,1.719163703,1.10900594,0.421428609,0.426029008,0.758005684,0.99252759,1.101074197
11160,2011.02.19_07:12:00_TAI,3,C,0.934810377,0.542759551,0.933310527,1.757119756,1.176825737,0.450285175,0.436235003,0.702264353,0.934914195,1.072752218
11160,2011.02.19_07:48:00_TAI,3,C,0.988496727,0.530706219,0.951201671,1.827378992,1.439957032,0.450285175,0.451482291,0.744197508,1.011732055,1.099524854
11160,2011.02.19_08:24:00_TAI,3,C,1.037218695,0.499367555,0.870346295,1.94896571,1.335551023,0.409885982,0.461541796,0.88145849,0.984297105,1.00935313
11160,2011.02.19_09:00:00_TAI,3,C,1.047004844,0.501778221,0.818399001,2.072492249,1.438182735,0.392572043,0.477185556,1.033706204,0.985668852,0.91657851
11160,2011.02.19_09:36:00_TAI,3,C,1.065305355,0.52347422,0.859314181,2.086959454,1.413283096,0.404114669,0.468392259,0.941626353,1.033680015,0.982270625
11160,2011.02.19_10:12:00_TAI,3,C,0.974055688,0.51624222,0.86327861,1.518111008,0.760410996,0.404114669,0.467723324,0.85672569,1.011732055,1.020880237
11160,2011.02.19_10:48:00_TAI,3,C,0.90732653,0.52347422,0.848999079,1.142544871,0.765357222,0.398343356,0.486244376,0.8342545,1.004187444,1.004643129
11160,2011.02.19_11:24:00_TAI,3,C,0.881740072,0.537938218,0.842098318,0.918188426,0.361818528,0.415657296,0.502051975,0.78392583,0.982925357,1.031105896
11160,2011.02.19_12:00:00_TAI,3,C,0.855322174,0.542759551,0.873476107,0.652144366,0.204311461,0.427199922,0.506173145,0.734092243,1.021334288,1.05868419
11160,2011.02.19_12:36:00_TAI,3,C,0.860912159,0.533116885,0.89837803,0.592420869,-0.028278128,0.444513862,0.514527729,0.666079063,1.051512733,1.072876166
11160,2011.02.19_13:12:00_TAI,3,C,0.872707438,0.56445555,0.907095979,0.359572159,-0.161557609,0.450285175,0.533055267,0.733188312,1.021334288,1.065315375
11160,2011.02.19_13:48:00_TAI,3,C,0.88247668,0.578919549,0.884443727,0.20954709,-0.120617924,0.456056488,0.535154699,0.766526634,1.063172587,1.041083661
11160,2011.02.19_14:24:00_TAI,3,C,0.863825508,0.583740881,0.852549993,0.03587399,-0.389766962,0.456056488,0.550177803,0.784729984,0.974008999,1.033646818
11160,2011.02.19_15:00:00_TAI,3,C,0.845408111,0.588562214,0.853729838,0.005769764,-0.502906679,0.456056488,0.550235434,0.8165612,1.024077783,1.026829711
11160,2011.02.19_15:36:00_TAI,3,C,0.869966111,0.603026213,0.831202778,0.15999284,-0.341609157,0.450285175,0.534052332,0.912424972,1.053570354,1.017285762
11160,2011.02.19_16:12:00_TAI,3,C,0.88531284,0.60543688,0.809381349,0.407727075,-0.14939128,0.450285175,0.533364238,0.964337482,1.011732055,1.045235898
11160,2011.02.19_16:48:00_TAI,3,C,0.910097263,0.612668879,0.820713166,0.530627984,0.023875315,0.456056488,0.537603536,1.004157979,1.018590793,1.061287085
11160,2011.02.19_17:24:00_TAI,3,C,0.963049946,0.607847546,0.855638075,0.46813173,0.019311703,0.467599114,0.537272387,1.027712461,0.974008999,1.025156422
11160,2011.02.19_18:00:00_TAI,3,C,0.953207926,0.586151548,0.813421652,0.131399008,-0.379247063,0.473370427,0.520421107,1.011824173,1.026821278,1.021252079
11160,2011.02.19_18:36:00_TAI,3,C,0.974249029,0.607847546,0.898203519,0.173397587,-0.247573371,0.507998307,0.522208551,0.917867566,1.002815696,1.030238264
11160,2011.02.19_19:12:00_TAI,3,C,0.981427646,0.636775544,0.957423358,-0.000493929,-0.479574171,0.554168812,0.517044604,0.774641112,0.993213464,1.053168531
11160,2011.02.19_19:48:00_TAI,3,C,0.878231996,0.636775544,0.837143731,-0.119304188,-0.495030384,0.554168812,0.521223102,0.777035283,0.991841716,1.043128793
11160,2011.02.19_20:24:00_TAI,3,C,0.824130293,0.629543545,0.819036345,-0.196126974,-0.591460778,0.548397499,0.515601583,0.784419013,1.056999723,1.038914582
11160,2011.02.19_21:00:00_TAI,3,C,0.803640543,0.612668879,0.788804257,-0.258167889,-0.381519948,0.536854872,0.518092812,0.834720126,1.022020161,1.030114317
11160,2011.02.19_21:36:00_TAI,3,C,0.832757866,0.612668879,0.813046074,-0.130050938,-0.479849732,0.536854872,0.491600977,0.915629712,1.072774819,1.024908527
11160,2011.02.19_22:12:00_TAI,3,C,0.832868872,0.59820488,0.810083186,-0.112418568,-0.515243498,0.525312246,0.488019601,0.972877912,1.00350157,0.969070229
11160,2011.02.19_22:48:00_TAI,3,C,0.856840968,0.562044883,0.829230048,-0.349357928,-0.419859643,0.531083559,0.493966534,0.909205978,0.971265504,0.899845612
11160,2011.02.19_23:24:00_TAI,3,C,0.839640222,0.576508882,0.863961478,-0.534954997,-0.002136481,0.542626186,0.489460961,0.863313343,0.958233902,0.954196542
11160,2011.02.20_00:00:00_TAI,3,C,0.832444697,0.586151548,0.862026685,-0.422223334,-0.094949092,0.554168812,0.483707436,0.821147138,0.919139098,0.963740491
11160,2011.02.20_00:36:00_TAI,3,C,0.838905085,0.595794214,0.846817695,-0.522383188,0.134813515,0.559940125,0.497582006,0.830650653,0.997328706,0.974276019
11160,2011.02.20_01:12:00_TAI,3,C,0.807095689,0.607847546,0.811479271,-0.490246594,0.042279439,0.571482751,0.518093114,0.821428176,0.909536866,0.949920357
11160,2011.02.20_01:48:00_TAI,3,C,0.7966957,0.600615547,0.820808008,-0.518177778,0.113084814,0.583025378,0.510726996,0.782198501,0.967836135,0.934798776
11160,2011.02.20_02:24:00_TAI,3,C,0.794776256,0.612668879,0.832887186,-0.517874218,-0.031878267,0.588796691,0.525065022,0.816256168,0.986354726,0.962315096
11160,2011.02.20_03:00:00_TAI,3,C,0.85016592,0.627132878,0.890369505,-0.490024477,-0.191778158,0.611881944,0.548637475,0.808185877,0.934914195,0.941429961
11160,2011.02.20_03:36:00_TAI,3,C,0.875784724,0.631954211,0.905282585,-0.374842125,-0.367693313,0.617653257,0.552061198,0.851468396,0.901306381,0.942979303
11524,2012.07.18_01:48:00_TAI,2,C,-0.201883355,-0.373293711,-0.292164552,-0.285129163,-0.55455757,-0.092218264,-0.606031293,-0.527680136,0.624213384,-0.738862802
11524,2012.07.18_02:24:00_TAI,2,C,-0.220319866,-0.38052571,-0.294744276,-0.299044778,-0.571211087,-0.097989577,-0.60681579,-0.539749106,0.633815617,-0.746795435
11524,2012.07.18_03:00:00_TAI,2,C,-0.239923776,-0.375704377,-0.31250264,-0.343079428,-0.573936765,-0.115303517,-0.616056062,-0.502720225,0.656449451,-0.664556343
11524,2012.07.18_03:36:00_TAI,2,C,-0.251140503,-0.375704377,-0.315913187,-0.264109513,-0.505824853,-0.13838877,-0.609156643,-0.475196522,0.603637172,-0.590311858
11524,2012.07.18_04:12:00_TAI,2,C,-0.262629965,-0.385347043,-0.329054604,-0.287413264,-0.521187891,-0.161474022,-0.605384574,-0.467155214,0.639988481,-0.601653044
11524,2012.07.18_04:48:00_TAI,2,C,-0.294275426,-0.399811042,-0.380660463,-0.263865184,-0.459790258,-0.196101901,-0.605522954,-0.447256844,0.602265424,-0.686804899
11524,2012.07.18_05:24:00_TAI,2,C,-0.317861574,-0.404632375,-0.396954454,-0.151444484,-0.308061057,-0.23072978,-0.609280051,-0.402106359,0.589919697,-0.602396728
11524,2012.07.18_06:00:00_TAI,2,C,-0.336178258,-0.41861424,-0.418722772,-0.087441538,-0.267245276,-0.253815033,-0.612146253,-0.432222361,0.580317464,-0.635366733
11524,2012.07.18_06:36:00_TAI,2,C,-0.349948852,-0.42150704,-0.419451164,-0.148497735,-0.312937897,-0.253815033,-0.619452553,-0.472695684,0.494583245,-0.673914371
11524,2012.07.18_07:12:00_TAI,2,C,-0.359051324,-0.424158773,-0.420991411,-0.136166553,-0.306235216,-0.24804372,-0.61261069,-0.520207082,0.479494022,-0.713453588
11524,2012.07.18_07:48:00_TAI,2,C,-0.354381731,-0.42295344,-0.401108569,-0.118715579,-0.230522273,-0.23072978,-0.615974595,-0.580868366,0.437655723,-0.717295957
11524,2012.07.18_08:24:00_TAI,2,C,-0.373517358,-0.413551841,-0.391404254,-0.091509977,-0.151519446,-0.23072978,-0.618767551,-0.572486153,0.50830072,-0.642431734
11524,2012.07.18_09:00:00_TAI,2,C,-0.36285419,-0.422471307,-0.375466872,-0.120288906,-0.182491346,-0.213415841,-0.609450226,-0.639311751,0.614611152,-0.704405428
11524,2012.07.18_09:36:00_TAI,2,C,-0.350626649,-0.423194507,-0.35539055,-0.130210121,-0.220143128,-0.224958467,-0.609073894,-0.626687831,0.581003338,-0.715126877
11524,2012.07.18_10:12:00_TAI,2,C,-0.352419649,-0.423435573,-0.364081943,-0.092583541,-0.146513746,-0.24804372,-0.605255509,-0.577838473,0.589919697,-0.624769232
11524,2012.07.18_10:48:00_TAI,2,C,-0.361243504,-0.427774773,-0.388585526,-0.06707343,-0.146309553,-0.265357659,-0.611717873,-0.534479934,0.555626009,-0.636730155
11524,2012.07.18_11:24:00_TAI,2,C,-0.374926616,-0.435247839,-0.411067062,-0.025630143,-0.068559638,-0.305756852,-0.603762628,-0.486422614,0.552882514,-0.614233704
11524,2012.07.18_12:00:00_TAI,2,C,-0.398204007,-0.446336905,-0.440760442,-0.118952503,-0.234869798,-0.331727761,-0.606258911,-0.480756947,0.53024868,-0.619501468
11524,2012.07.18_12:36:00_TAI,2,C,-0.413958002,-0.447301171,-0.462179738,-0.100468686,-0.194081771,-0.341538993,-0.606355275,-0.461089014,0.543280281,-0.592542911
11524,2012.07.18_13:12:00_TAI,2,C,-0.417457992,-0.450917171,-0.465893782,-0.145528774,-0.228143327,-0.35769867,-0.60744761,-0.449085375,0.534363922,-0.597748701
11524,2012.07.18_13:48:00_TAI,2,C,-0.440744939,-0.453568904,-0.485651432,-0.1107675,-0.247172915,-0.36173859,-0.611483014,-0.458403115,0.556311883,-0.595269753
11524,2012.07.18_14:24:00_TAI,2,C,-0.411629087,-0.452122504,-0.458871622,-0.10458525,-0.207526783,-0.358275802,-0.6106889,-0.458224466,0.484981012,-0.589072384
11524,2012.07.18_15:00:00_TAI,2,C,-0.418690082,-0.454774238,-0.462339074,-0.174848188,-0.262464585,-0.353658751,-0.612827293,-0.49139198,0.492525624,-0.539493429
11524,2012.07.18_15:36:00_TAI,2,C,-0.393377095,-0.452363571,-0.435665488,-0.234634618,-0.296328887,-0.339807599,-0.60733763,-0.518376175,0.506243099,-0.568001328
11524,2012.07.18_16:12:00_TAI,2,C,-0.387131368,-0.452604638,-0.412580752,-0.236363427,-0.27577479,-0.320185135,-0.604465544,-0.568012821,0.510358341,-0.563043433
11524,2012.07.18_16:48:00_TAI,2,C,-0.375950663,-0.447301171,-0.379712035,-0.333650571,-0.496742234,-0.305756852,-0.604089891,-0.608579744,0.450687325,-0.589320279
11524,2012.07.18_17:24:00_TAI,2,C,-0.406600012,-0.436694239,-0.387762291,-0.128884825,-0.078163643,-0.299985539,-0.597971687,-0.589434452,0.424624122,-0.54085685
11524,2012.07.18_18:00:00_TAI,2,C,-0.381066484,-0.447060105,-0.389727434,-0.485204543,-0.576268033,-0.294214225,-0.597925334,-0.647959797,0.474692906,-0.557589747
11524,2012.07.18_18:36:00_TAI,2,C,-0.422926679,-0.446095838,-0.415923012,-0.152218191,-0.114977838,-0.317299478,-0.602980621,-0.599030855,0.522704069,-0.616712651
11524,2012.07.18_19:12:00_TAI,2,C,-0.403731506,-0.453568904,-0.43344996,-0.499568094,-0.574519111,-0.338653337,-0.599443411,-0.560014037,0.514473584,-0.686495031
11524,2012.07.18_19:48:00_TAI,2,C,-0.380230633,-0.452122504,-0.417857805,-0.499601412,-0.538632506,-0.351927357,-0.592843987,-0.494953779,0.53024868,-0.650612262
11524,2012.07.18_20:24:00_TAI,2,C,-0.392283211,-0.456943837,-0.436837745,-0.465599037,-0.568115186,-0.37501261,-0.5996751,-0.459285665,0.506243099,-0.581325672
11524,2012.07.18_21:00:00_TAI,2,C,-0.386113938,-0.455979571,-0.429204797,-0.397716451,-0.343477622,-0.382515317,-0.599393097,-0.422031811,0.55768363,-0.547673956
11524,2012.07.18_21:36:00_TAI,2,C,-0.396143417,-0.445854772,-0.415987505,-0.028103043,0.051714936,-0.376166872,-0.595787658,-0.383772823,0.506243099,-0.518794215
11524,2012.07.18_22:12:00_TAI,2,C,-0.367698745,-0.445372638,-0.376897101,-0.439522528,-0.468020421,-0.357121539,-0.597441135,-0.474142687,0.529562806,-0.40110617
11524,2012.07.18_22:48:00_TAI,2,C,-0.343146626,-0.435488906,-0.349673426,-0.49160891,-0.463976212,-0.332304892,-0.586128586,-0.495207022,0.524075816,-0.405010513
11524,2012.07.18_23:24:00_TAI,2,C,-0.359459325,-0.447783305,-0.357901987,-0.477752526,-0.52253596,-0.321916529,-0.585058352,-0.573254436,0.487038633,-0.509870003
11524,2012.07.19_00:00:00_TAI,2,C,-0.373397531,-0.452122504,-0.365675302,-0.360941318,-0.510325027,-0.317299478,-0.579259152,-0.608271149,0.406105531,-0.59353449
11524,2012.07.19_00:36:00_TAI,2,C,-0.393182284,-0.451399305,-0.388483096,-0.376308096,-0.488066018,-0.319608003,-0.58498175,-0.612277667,0.439027471,-0.537634218
11524,2012.07.19_01:12:00_TAI,2,C,-0.399114108,-0.455738504,-0.393384572,-0.379177104,-0.474910445,-0.323647923,-0.583472047,-0.639642203,0.321743059,-0.499024607
11524,2012.07.18_22:00:00_TAI,2,C,-0.381767805,-0.450917171,-0.402330144,-0.466731832,-0.355070029,-0.366932771,-0.595933581,-0.461318026,0.46989179,-0.469463155
11524,2012.07.18_22:36:00_TAI,2,C,-0.350491384,-0.438863839,-0.369104817,-0.498601887,-0.410993111,-0.339230468,-0.590706196,-0.479561525,0.523389942,-0.44120315
11524,2012.07.18_23:12:00_TAI,2,C,-0.369593194,-0.445613705,-0.36669581,-0.413786599,-0.547086687,-0.328264973,-0.584893306,-0.550788473,0.47537878,-0.494190659
11524,2012.07.18_23:48:00_TAI,2,C,-0.367658313,-0.449711838,-0.377466158,-0.440414697,-0.411711751,-0.319030872,-0.577309792,-0.585833931,0.436969849,-0.555916458
11524,2012.07.19_00:24:00_TAI,2,C,-0.384486343,-0.448265438,-0.381711321,-0.376815263,-0.56372147,-0.317299478,-0.580240677,-0.605090165,0.460289557,-0.552074089
11524,2012.07.19_01:00:00_TAI,2,C,-0.405102537,-0.453327838,-0.401616926,-0.345630069,-0.393501908,-0.32249366,-0.585295058,-0.629688504,0.314198448,-0.494128685
11524,2012.07.19_01:36:00_TAI,2,C,-0.3906218,-0.462006237,-0.386548303,-0.383634248,-0.361461465,-0.320762266,-0.591494313,-0.666943071,0.368382474,-0.565894222
11524,2012.07.19_02:12:00_TAI,2,C,-0.390436546,-0.456702771,-0.388600701,-0.410221625,-0.41939674,-0.325379316,-0.592647183,-0.65157291,0.426681743,-0.499148554
11524,2012.07.19_02:48:00_TAI,2,C,-0.404407097,-0.46321157,-0.413506418,-0.449554802,-0.502127574,-0.33576768,-0.593375408,-0.65413979,0.276475391,-0.554862905
11524,2012.07.19_03:24:00_TAI,2,C,-0.395469296,-0.46465797,-0.414750756,-0.461808244,-0.539578138,-0.346733175,-0.582628752,-0.629524109,0.441085092,-0.539865271
11524,2012.07.19_04:00:00_TAI,2,C,-0.400378544,-0.462729437,-0.418411687,-0.402373499,-0.395233583,-0.35308162,-0.583658327,-0.601160142,0.37867058,-0.531188954
11524,2012.07.19_04:36:00_TAI,2,C,-0.376588762,-0.460077704,-0.398938565,-0.361444782,-0.366859691,-0.362315721,-0.571591946,-0.556126301,0.436969849,-0.474297103
11524,2012.07.19_05:12:00_TAI,2,C,-0.376912958,-0.457425971,-0.409689944,-0.330788967,-0.38497735,-0.385978105,-0.554966357,-0.464465276,0.560427125,-0.487187631
11524,2012.07.19_05:48:00_TAI,2,C,-0.368305969,-0.457184904,-0.414037538,-0.32219675,-0.368932348,-0.400983519,-0.560586897,-0.412115172,0.409534899,-0.412881172
11524,2012.07.19_06:24:00_TAI,2,C,-0.391298862,-0.461524104,-0.438947048,-0.263306191,-0.363599543,-0.413103277,-0.561305653,-0.382938736,0.543966155,-0.438910124
11524,2012.07.19_07:00:00_TAI,2,C,-0.406742629,-0.460077704,-0.434049367,0.091510538,0.316381643,-0.421183115,-0.565762572,-0.390947497,0.514473584,-0.412447356
11524,2012.07.19_07:36:00_TAI,2,C,-0.410723398,-0.462729437,-0.442300689,-0.212574721,-0.220675418,-0.411371883,-0.565719274,-0.433891012,0.498698487,-0.551454352
11524,2012.07.19_08:12:00_TAI,2,C,-0.393687323,-0.46031877,-0.424576469,-0.311864618,-0.35576488,-0.402137782,-0.566404916,-0.480523422,0.561798873,-0.548169746
11524,2012.07.19_08:48:00_TAI,2,C,-0.406165546,-0.454774238,-0.410463861,-0.263824463,-0.219444313,-0.384823842,-0.563392149,-0.531885259,0.514473584,-0.499830265
11524,2012.07.19_09:24:00_TAI,2,C,-0.397285086,-0.453086771,-0.376092834,-0.321219436,-0.400518809,-0.382515317,-0.579257643,-0.572391128,0.55219664,-0.423044858
11524,2012.07.19_10:00:00_TAI,2,C,-0.396977798,-0.454533171,-0.364154024,-0.294698694,-0.26921088,-0.38366958,-0.567785329,-0.588421954,0.388958687,-0.326861685
11524,2012.07.19_10:36:00_TAI,2,C,-0.393950502,-0.457184904,-0.367249692,-0.250641833,-0.207174897,-0.397520731,-0.573317045,-0.557960058,0.420508879,-0.353696294
11524,2012.07.19_11:12:00_TAI,2,C,-0.402947114,-0.460077704,-0.381062596,-0.270906286,-0.2172537,-0.411949014,-0.564503494,-0.530756116,0.471263537,-0.31737971
11524,2012.07.19_11:48:00_TAI,2,C,-0.409757427,-0.46248837,-0.395903596,-0.267263571,-0.233109377,-0.435034267,-0.568409984,-0.477749386,0.44245684,-0.271767071
11524,2012.07.19_12:24:00_TAI,2,C,-0.416416302,-0.458872371,-0.413385019,-0.333558022,-0.515966103,-0.445422631,-0.559983211,-0.408341941,0.460289557,-0.3225855
11524,2012.07.19_13:00:00_TAI,2,C,-0.406519147,-0.457184904,-0.397170696,-0.297497365,-0.450021709,-0.440228449,-0.543661917,-0.40665191,0.515845331,-0.31973471
11524,2012.07.19_13:36:00_TAI,2,C,-0.41613989,-0.456220637,-0.422998285,-0.348206623,-0.521846066,-0.444845499,-0.532941022,-0.357865269,0.539165039,-0.390570642
11524,2012.07.19_14:12:00_TAI,2,C,-0.408973771,-0.449470771,-0.409663388,0.006621211,0.061272353,-0.437342792,-0.533932278,-0.358797945,0.540536786,-0.292156416
11524,2012.07.19_14:48:00_TAI,2,C,-0.394338655,-0.450676105,-0.387041486,-0.0048141,0.107055176,-0.426377297,-0.530460128,-0.390689265,0.410906647,-0.431163412
11524,2012.07.19_15:24:00_TAI,2,C,-0.398716398,-0.446336905,-0.37993207,-0.028147467,0.132333464,-0.421183115,-0.52125561,-0.408073969,0.474007032,-0.372598271
11524,2012.07.19_16:00:00_TAI,2,C,-0.390657822,-0.444890505,-0.363713953,-0.03667675,0.202519321,-0.400406388,-0.522832788,-0.470909677,0.405419657,-0.370924981
11524,2012.07.19_16:36:00_TAI,2,C,-0.377599576,-0.439828105,-0.352480773,-0.03618069,0.124335248,-0.388863761,-0.521173465,-0.478553065,0.369068348,-0.402531565
11524,2012.07.19_17:12:00_TAI,2,C,-0.383302772,-0.444408372,-0.369358996,-0.342690723,-0.453412699,-0.384823842,-0.506398799,-0.512075262,0.489782129,-0.402593539
