NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11524,2012.07.19_15:24:00_TAI,2,C,-0.398716398,-0.44633891,-0.379932071,-0.028147467,0.132333471,-0.421180604,-0.52125561,-0.408073969,0.474007032,-0.372598271
11524,2012.07.19_16:00:00_TAI,2,C,-0.390657822,-0.444892494,-0.363713954,-0.03667675,0.202519329,-0.400404233,-0.522832788,-0.470909677,0.405419657,-0.370924981
11524,2012.07.19_16:36:00_TAI,2,C,-0.377599576,-0.439830041,-0.352480773,-0.03618069,0.124335254,-0.388861805,-0.521173465,-0.478553065,0.369068348,-0.402531565
11524,2012.07.19_17:12:00_TAI,2,C,-0.383302772,-0.444410356,-0.369358997,-0.342690723,-0.453412703,-0.384821955,-0.506398799,-0.512075262,0.489782129,-0.402593539
11524,2012.07.19_17:48:00_TAI,2,C,-0.391750971,-0.441999664,-0.376730178,-0.051010686,0.091068662,-0.389438926,-0.511738879,-0.480563808,0.495269119,-0.407613408
11524,2012.07.19_18:24:00_TAI,2,C,-0.393924037,-0.44633891,-0.395994646,-0.311320432,-0.327655647,-0.400981355,-0.49750329,-0.455138746,0.500070235,-0.483903025
11524,2012.07.19_19:00:00_TAI,2,C,-0.403638878,-0.448026394,-0.417743995,-0.303949857,-0.296264457,-0.414255147,-0.507267552,-0.397246272,0.3676966,-0.437980518
11524,2012.07.19_19:36:00_TAI,2,C,-0.400067581,-0.445615702,-0.423958095,-0.008479027,0.165401817,-0.429260304,-0.508707556,-0.317154144,0.392388055,-0.363612086
11524,2012.07.19_20:12:00_TAI,2,C,-0.412113543,-0.44633891,-0.448617221,0.003781819,0.257232123,-0.448882432,-0.501726293,-0.216510107,0.328601796,-0.371172876
11524,2012.07.19_20:48:00_TAI,2,C,-0.396892522,-0.445133564,-0.433313388,-0.311631395,-0.438774252,-0.454076525,-0.493165176,-0.205050727,0.380042328,-0.35629919
11524,2012.07.19_21:24:00_TAI,2,C,-0.400680685,-0.437419349,-0.417872981,-0.059588095,0.129510454,-0.440225611,-0.49223023,-0.230597421,0.341633398,-0.30715405
11538,2012.08.07_04:24:00_TAI,6,C,1.035262494,0.289645332,1.191510558,0.845389656,1.341795784,1.252471505,1.757638832,-0.416028091,0.827232015,-0.366896691
11538,2012.08.07_05:00:00_TAI,6,C,1.060737946,0.294466716,1.225392197,0.823748079,1.22740811,1.258242719,1.745296593,-0.421808738,0.825860268,-0.317193789
11538,2012.08.07_05:36:00_TAI,6,C,1.080949814,0.28723464,1.272794624,0.828016423,1.24473477,1.240929076,1.748445441,-0.425611665,0.825860268,-0.299841154
11538,2012.08.07_06:12:00_TAI,6,C,1.070319727,0.27518118,1.231154845,0.922567829,1.390217257,1.17744572,1.756040572,-0.385283968,0.827232015,-0.250819963
11538,2012.08.07_06:48:00_TAI,6,C,1.018405058,0.248663569,1.116588546,0.789812338,1.34330245,1.067792651,1.756988606,-0.316088907,0.77510561,-0.212148378
11538,2012.08.07_07:24:00_TAI,6,C,0.928735937,0.226967342,0.980068038,0.722622016,1.17302936,1.004309295,1.741967916,-0.283706067,0.765503377,-0.230802459
11538,2012.08.07_08:00:00_TAI,6,C,0.908565236,0.229378034,1.00288342,0.568606249,0.969916896,0.986995653,1.735123488,-0.286056526,0.847808228,-0.208120087
11538,2012.08.07_08:36:00_TAI,6,C,0.883169914,0.229378034,1.020600054,0.524082943,0.893602276,1.01008051,1.723514451,-0.333114889,0.822430899,-0.230926407
11538,2012.08.07_09:12:00_TAI,6,C,0.863456469,0.219735266,1.036746091,0.523009379,0.855083169,1.044707795,1.70311604,-0.402320879,0.779906726,-0.228261538
11538,2012.08.07_09:48:00_TAI,6,C,0.889766302,0.222145958,1.101755134,0.468927648,0.766487239,1.073563865,1.715660739,-0.437714606,0.752471776,-0.238673119
11538,2012.08.07_10:24:00_TAI,6,C,0.894874772,0.222145958,1.118701644,0.334743207,0.816623535,1.073563865,1.709950512,-0.450293388,0.77510561,-0.22696009
11538,2012.08.07_11:00:00_TAI,6,C,0.908208695,0.226967342,1.155140244,0.442584599,0.883253859,1.056250223,1.689384942,-0.436351701,0.808713424,-0.201860744
11538,2012.08.07_11:36:00_TAI,6,C,0.851295826,0.205271115,1.044849459,0.485630829,0.88678263,0.981224439,1.675604662,-0.393745052,0.790880706,-0.186801137
11538,2012.08.07_12:12:00_TAI,6,C,0.828375712,0.202860423,1.011278904,0.369671068,0.828865197,0.929283511,1.666095663,-0.346921403,0.763445756,-0.158293238
11538,2012.08.07_12:48:00_TAI,6,C,0.800133938,0.193217655,0.958322483,0.378226266,0.751678297,0.894656226,1.648683164,-0.323349103,0.766875125,-0.163561002
11538,2012.08.07_13:24:00_TAI,6,C,0.796389883,0.188396271,0.956952953,0.42303092,0.764653467,0.877342584,1.648514498,-0.319496289,0.77510561,-0.144782972
11538,2012.08.07_14:00:00_TAI,6,C,0.808434374,0.18598558,0.967165625,0.316314919,0.645557462,0.87157137,1.638303073,-0.321611797,0.735324932,-0.17880653
11538,2012.08.07_14:36:00_TAI,6,C,0.799521568,0.181164196,0.97096313,0.261500202,0.6233044,0.883113798,1.630857599,-0.34243643,0.784707843,-0.195725349
11538,2012.08.07_15:12:00_TAI,6,C,0.776452221,0.178753504,0.952567422,0.163694786,0.485900419,0.90042744,1.612763494,-0.358445875,0.837520122,-0.218841537
11538,2012.08.07_15:48:00_TAI,6,C,0.810166358,0.190806963,1.028422687,0.148494595,0.724419536,0.946597154,1.643719114,-0.410523018,0.779906726,-0.204339692
11538,2012.08.07_16:24:00_TAI,6,C,0.822759262,0.183574888,1.056659283,0.254137032,0.723814887,0.998538081,1.655588844,-0.46416547,0.737382554,-0.255777858
11538,2012.08.07_17:00:00_TAI,6,C,0.794776991,0.188396271,1.011093012,0.146721363,0.717699012,0.986995653,1.673609326,-0.443081655,0.724350952,-0.2549722
11538,2012.08.07_17:36:00_TAI,6,C,0.781819459,0.183574888,0.937726422,0.116258048,0.69504946,0.96968201,1.658960065,-0.40613117,0.767560999,-0.315520499
11538,2012.08.07_18:12:00_TAI,6,C,0.775810446,0.181164196,0.881655364,0.174959808,0.338237232,0.917741083,1.677280466,-0.33706653,0.755215271,-0.290731021
11538,2012.08.07_18:48:00_TAI,6,C,0.80974733,0.18598558,0.883024894,0.2147002,0.234595457,0.90042744,1.694044549,-0.286839538,0.829289637,-0.270465624
11538,2012.08.07_19:24:00_TAI,6,C,0.827852294,0.18598558,0.842401829,0.261955542,0.487139454,0.888885012,1.689873744,-0.2401064,0.777163231,-0.31000484
11538,2012.08.07_20:00:00_TAI,6,C,0.8682775,0.195628347,0.901158835,0.316766556,0.437389737,0.94082594,1.697327364,-0.282163801,0.81351454,-0.324568658
11538,2012.08.07_20:36:00_TAI,6,C,0.924412593,0.210092499,1.05780119,0.352716155,0.478139106,1.044707795,1.690327846,-0.382617786,0.73669668,-0.326799711
11538,2012.08.07_21:12:00_TAI,6,C,0.96119887,0.217324574,1.128993984,0.319709603,0.711692173,1.125504793,1.698620876,-0.452324324,0.728466195,-0.352023005
11538,2012.08.07_21:48:00_TAI,6,C,0.901887248,0.212503191,1.051473279,0.324522133,0.445557453,1.10819115,1.679466194,-0.443223718,0.762074009,-0.341239582
11538,2012.08.07_22:24:00_TAI,6,C,0.846991597,0.202860423,0.963333976,0.367509132,0.482381561,1.07933508,1.664706802,-0.41492223,0.670166926,-0.398317354
11538,2012.08.07_23:00:00_TAI,6,C,0.855822802,0.198039039,0.950230496,0.301947666,0.225922214,1.03893658,1.643815063,-0.376798653,0.591291444,-0.382328141
11538,2012.08.07_23:36:00_TAI,6,C,0.822303477,0.188396271,0.904007913,0.379236897,0.562720564,0.998538081,1.635200993,-0.355334261,0.607752414,-0.333183002
11538,2012.08.08_00:12:00_TAI,6,C,0.834911083,0.188396271,0.900411474,0.423034622,0.594955289,0.986995653,1.619935601,-0.339118609,0.591291444,-0.319362868
11538,2012.08.08_00:48:00_TAI,6,C,0.856329312,0.18598558,0.925742087,0.356936374,0.410091326,0.96968201,1.613066733,-0.333134607,0.68182678,-0.302196155
11538,2012.08.08_01:24:00_TAI,6,C,0.855966889,0.178753504,0.933397797,0.347248381,0.342261616,0.963910796,1.600280047,-0.340969946,0.655077703,-0.317689578
11538,2012.08.08_02:00:00_TAI,6,C,0.831686771,0.18598558,0.911454969,0.317303338,0.397324314,0.952368368,1.599485594,-0.321525561,0.679083285,-0.326241948
11538,2012.08.08_02:36:00_TAI,6,C,0.828547734,0.17393212,0.905969262,0.281076094,0.271920135,0.952368368,1.599877239,-0.332549962,0.687999643,-0.355865374
11538,2012.08.08_03:12:00_TAI,6,C,0.820916272,0.178753504,0.905358474,0.328764564,0.359508978,0.958139582,1.581545372,-0.340134433,0.700345371,-0.339070503
11538,2012.08.08_03:48:00_TAI,6,C,0.799965591,0.178753504,0.907809212,0.185469633,0.223911013,0.981224439,1.573925802,-0.373303373,0.690743138,-0.331509712
11542,2012.08.10_17:12:00_TAI,1,C,0.065900005,-0.238296197,0.123675566,1.23982091,1.950072563,-0.028738041,-0.120538281,-0.371552288,0.812828666,-0.248341015
11542,2012.08.10_17:48:00_TAI,1,C,0.050905408,-0.243117581,0.100681879,1.249819866,1.981900884,-0.022966827,-0.115855744,-0.395393747,0.839577743,-0.272200887
11542,2012.08.10_18:24:00_TAI,1,C,0.012522413,-0.245528273,0.055707427,1.202275772,1.954265456,-0.046051683,-0.11814157,-0.383495348,0.827917889,-0.284781547
11542,2012.08.10_19:00:00_TAI,1,C,0.004821113,-0.250349657,0.006081885,1.212248815,1.875601627,-0.06913654,-0.113347318,-0.297761073,0.838891869,-0.409534593
11542,2012.08.10_19:36:00_TAI,1,C,-0.00591998,-0.257581733,-0.045819884,1.158137469,1.685920298,-0.103763825,-0.111775307,-0.194215903,0.82997551,-0.381274588
11542,2012.08.10_20:12:00_TAI,1,C,-0.031701249,-0.264813808,-0.085839749,1.097347811,1.586301916,-0.126848682,-0.105779115,-0.129619607,0.810771045,-0.375325114
11542,2012.08.10_20:48:00_TAI,1,C,-0.023419926,-0.269635192,-0.082914797,1.06184985,1.623988393,-0.132619896,-0.114828959,-0.124009293,0.864955072,-0.44052144
11542,2012.08.10_21:24:00_TAI,1,C,-0.033440584,-0.264813808,-0.062500834,1.043447476,1.443049692,-0.097992611,-0.110419863,-0.222108543,0.853295218,-0.426577359
11542,2012.08.10_22:00:00_TAI,1,C,-0.035582774,-0.259992425,-0.026244332,0.997702527,1.472330558,-0.080678968,-0.107670808,-0.317143691,0.814200414,-0.330394186
11542,2012.08.10_22:36:00_TAI,1,C,-0.045043993,-0.269635192,-0.027082742,0.944805419,1.447956269,-0.063365326,-0.102022888,-0.382006296,0.815572161,-0.386108536
11542,2012.08.10_23:12:00_TAI,1,C,-0.065818976,-0.27927796,-0.071636092,0.923200861,1.298697205,-0.074907754,-0.104582533,-0.389659424,0.784021969,-0.461964338
11542,2012.08.10_23:48:00_TAI,1,C,-0.087166632,-0.284099344,-0.095324028,0.898764315,1.30459501,-0.097992611,-0.100545847,-0.360071289,0.757272892,-0.48061842
11542,2012.08.11_00:24:00_TAI,1,C,-0.090883486,-0.284099344,-0.100570731,0.842083818,1.274184144,-0.109535039,-0.097763978,-0.337374414,0.760016387,-0.490968027
11542,2012.08.11_01:00:00_TAI,1,C,-0.095809642,-0.288920728,-0.10594642,0.858057715,1.391069712,-0.115306253,-0.093964828,-0.343629239,0.784707843,-0.514703951
11542,2012.08.11_01:36:00_TAI,1,C,-0.090058662,-0.291331419,-0.089345138,0.84781443,1.351608938,-0.121077467,-0.09722079,-0.342813444,0.76961862,-0.469958944
11542,2012.08.11_02:12:00_TAI,1,C,-0.10984268,-0.293742111,-0.099383299,0.804031514,1.358022182,-0.126848682,-0.093550328,-0.34989333,0.729837942,-0.447028678
11542,2012.08.11_02:48:00_TAI,1,C,-0.126667035,-0.296152803,-0.113989089,0.773753296,1.256698888,-0.126848682,-0.090075537,-0.371076209,0.794310075,-0.479812762
11542,2012.08.11_03:24:00_TAI,1,C,-0.156681961,-0.303384879,-0.155367102,0.70176155,1.059484229,-0.149933538,-0.090092434,-0.368188142,0.738754301,-0.418644726
11542,2012.08.11_04:00:00_TAI,1,C,-0.136927348,-0.300974187,-0.122221444,0.74102439,1.145334458,-0.144162324,-0.081774285,-0.387277369,0.718863962,-0.414678409
11542,2012.08.11_04:36:00_TAI,1,C,-0.144193446,-0.300974187,-0.10895104,0.606673361,0.894375434,-0.144162324,-0.077148624,-0.39984356,0.779906726,-0.374829324
11542,2012.08.11_05:12:00_TAI,1,C,-0.13126679,-0.303384879,-0.092376314,0.611593248,1.025207576,-0.161475967,-0.070576129,-0.367229333,0.788137211,-0.348490504
11542,2012.08.11_05:48:00_TAI,1,C,-0.122018761,-0.313027647,-0.115043741,0.670295008,1.007365477,-0.196103252,-0.079106695,-0.286634282,0.80254056,-0.353944189
11542,2012.08.11_06:24:00_TAI,1,C,-0.159997431,-0.332313182,-0.190652415,0.59565637,0.984983556,-0.253815393,-0.087559417,-0.172187058,0.708575856,-0.448516046
11542,2012.08.11_07:00:00_TAI,1,C,-0.187960588,-0.34195595,-0.213145331,0.63767716,0.943223134,-0.271129036,-0.084893638,-0.181013752,0.700345371,-0.393359459
11542,2012.08.11_07:36:00_TAI,1,C,-0.200376323,-0.344366642,-0.222288176,0.617675545,0.914794724,-0.271129036,-0.083354894,-0.207846856,0.679769158,-0.410650119
11542,2012.08.11_08:12:00_TAI,1,C,-0.217128635,-0.351598717,-0.225330733,0.569913036,0.90798499,-0.271129036,-0.094753625,-0.304636653,0.712005225,-0.428064727
11542,2012.08.11_08:48:00_TAI,1,C,-0.222956069,-0.354009409,-0.198846832,0.492742267,0.848997031,-0.253815393,-0.092114474,-0.398496809,0.67633979,-0.405568276
11542,2012.08.11_09:24:00_TAI,1,C,-0.20356829,-0.354009409,-0.154847364,0.46634369,0.81551336,-0.242272965,-0.109048202,-0.454945606,0.664679936,-0.341921293
11542,2012.08.11_10:00:00_TAI,1,C,-0.180852544,-0.349188025,-0.111618019,0.454597415,0.947743132,-0.236501751,-0.102667457,-0.464896692,0.707204108,-0.321098131
11542,2012.08.11_10:36:00_TAI,1,C,-0.20249793,-0.354009409,-0.158367928,0.472052091,0.887982015,-0.259586608,-0.083853577,-0.386141813,0.692114886,-0.398565249
11542,2012.08.11_11:12:00_TAI,1,C,-0.195349454,-0.358830793,-0.182097595,0.419458542,0.691451303,-0.299985107,-0.083277425,-0.299023013,0.664679936,-0.332625239
11542,2012.08.11_11:48:00_TAI,1,C,-0.246984036,-0.368473561,-0.226757169,0.453446109,0.788353721,-0.322492842,-0.089147494,-0.278080074,0.710633477,-0.339752213
11542,2012.08.11_12:24:00_TAI,1,C,-0.266789373,-0.370884253,-0.245816776,0.398246391,0.70867884,-0.34211497,-0.083084695,-0.241537486,0.72023571,-0.313971157
11542,2012.08.11_13:00:00_TAI,1,C,-0.293138903,-0.378116328,-0.289023358,0.354800351,0.621767997,-0.355965884,-0.106399169,-0.225363884,0.696230128,-0.31620221
11542,2012.08.11_13:36:00_TAI,1,C,-0.301446691,-0.378116328,-0.294436985,0.369304576,0.685206569,-0.362891341,-0.099311171,-0.208782859,0.705146487,-0.348614452
11542,2012.08.11_14:12:00_TAI,1,C,-0.304128472,-0.382937712,-0.298651798,0.356466227,0.604560285,-0.364622705,-0.092940232,-0.23502823,0.685256148,-0.368941823
11542,2012.08.11_14:48:00_TAI,1,C,-0.273117436,-0.387759096,-0.269246739,0.405753937,0.606919407,-0.354811641,-0.090726519,-0.270943648,0.643417849,-0.390074853
11542,2012.08.11_15:24:00_TAI,1,C,-0.27418265,-0.385348404,-0.250350261,0.344460815,0.546523904,-0.341537849,-0.087493036,-0.319477046,0.694858381,-0.394413011
11542,2012.08.11_16:00:00_TAI,1,C,-0.254887498,-0.385348404,-0.236871204,0.355096506,0.577727752,-0.323069963,-0.076024154,-0.365313616,0.71474872,-0.470268813
11542,2012.08.11_16:36:00_TAI,1,C,-0.253055536,-0.375705636,-0.201654178,0.352923464,0.517153828,-0.305756321,-0.086557751,-0.431093219,0.656449451,-0.36032748
11538,2012.08.10_01:48:00_TAI,6,C,1.290725687,0.277591872,1.320033922,0.571756606,-0.152547347,1.558345856,1.320853948,-0.49905366,0.744927165,-0.566390012
11538,2012.08.10_02:24:00_TAI,6,C,1.238203794,0.260717029,1.275010152,0.586686554,-0.136961283,1.552574641,1.308415307,-0.51339992,0.736010806,-0.591613305
11538,2012.08.10_03:00:00_TAI,6,C,1.233658439,0.258306337,1.262411236,0.55192528,-0.125629568,1.541032213,1.301791444,-0.506487992,0.682512653,-0.585911726
11538,2012.08.10_03:36:00_TAI,6,C,1.230110666,0.253484953,1.248693174,0.450921382,-0.245774293,1.535260999,1.302677623,-0.49918147,0.73120969,-0.611630809
11538,2012.08.10_04:12:00_TAI,6,C,1.175593611,0.248663569,1.184344237,0.44540178,-0.187334483,1.535260999,1.311014856,-0.499672277,0.729837942,-0.63028489
11538,2012.08.10_04:48:00_TAI,6,C,1.133169566,0.226967342,1.163865781,0.346445058,-0.139938931,1.552574641,1.302260179,-0.54268421,0.799111191,-0.668274765
11538,2012.08.10_05:24:00_TAI,6,C,1.13942485,0.229378034,1.176741639,0.528743694,0.1413358,1.604515569,1.274808091,-0.578635501,0.844378859,-0.693436085
11538,2012.08.10_06:00:00_TAI,6,C,1.153488764,0.23661011,1.256439933,0.41831464,0.083429271,1.696854996,1.274604273,-0.634555005,0.867698567,-0.683768188
11538,2012.08.10_06:36:00_TAI,6,C,1.201291074,0.239020802,1.323949033,0.358494893,0.187560712,1.754567137,1.254311015,-0.65919563,0.856038713,-0.700625033
11538,2012.08.10_07:12:00_TAI,6,C,1.153334385,0.217324574,1.221101509,0.369460057,0.064440322,1.685312567,1.254171163,-0.632005229,0.8354625,-0.708247797
11538,2012.08.10_07:48:00_TAI,6,C,1.092653937,0.210092499,1.132931856,0.374446579,-0.153080628,1.604515569,1.232474562,-0.589295477,0.838205995,-0.726034248
11538,2012.08.10_08:24:00_TAI,6,C,1.07381016,0.193217655,1.081185629,0.19887438,-0.396835409,1.523718571,1.239680461,-0.556268839,0.85192347,-0.701988454
11538,2012.08.10_09:00:00_TAI,6,C,1.042456549,0.176342812,1.034025999,0.13534158,-0.447327556,1.466006429,1.249184483,-0.543143422,0.844378859,-0.699137664
11538,2012.08.10_09:36:00_TAI,6,C,1.023105527,0.171521428,1.059610791,0.048179259,-0.631650407,1.471777643,1.251236091,-0.572702337,0.86289745,-0.701926481
11538,2012.08.10_10:12:00_TAI,6,C,0.956294768,0.164289352,1.020072728,0.120818846,-0.473153993,1.471777643,1.212938039,-0.598538147,0.809399298,-0.716552272
11538,2012.08.10_10:48:00_TAI,6,C,0.948222959,0.152235893,1.050608313,0.13686308,-0.391220104,1.529489785,1.201478511,-0.656231067,0.808713424,-0.755905568
11538,2012.08.10_11:24:00_TAI,6,C,0.942016929,0.16187866,1.053419453,0.279310265,-0.187269062,1.569888284,1.204861047,-0.670734119,0.843007112,-0.75392241
11538,2012.08.10_12:00:00_TAI,6,C,0.911828511,0.154646585,1.013213697,0.136152307,-0.218527427,1.535260999,1.178826483,-0.656700731,0.843007112,-0.758508463
11538,2012.08.10_12:36:00_TAI,6,C,0.899805339,0.154646585,0.994336188,0.085272759,-0.323156464,1.546803427,1.177407752,-0.656857524,0.858782208,-0.793957416
11538,2012.08.10_13:12:00_TAI,6,C,0.919461443,0.152235893,0.994324807,0.12632364,-0.350380533,1.575659498,1.166523017,-0.672233861,0.814200414,-0.801394259
11538,2012.08.10_13:48:00_TAI,6,C,0.877925444,0.140182433,0.971805334,0.155376513,-0.311069434,1.546803427,1.143083024,-0.671796743,0.842321238,-0.796560311
11538,2012.08.10_14:24:00_TAI,6,C,0.904451407,0.137771741,1.004480573,0.169373571,-0.340363186,1.546803427,1.096239697,-0.678460654,0.840263617,-0.801766102
11538,2012.08.10_15:00:00_TAI,6,C,0.883395601,0.130539665,0.970325787,0.140683489,-0.412611789,1.523718571,1.095538327,-0.675161126,0.82448852,-0.811062156
11538,2012.08.10_15:36:00_TAI,6,C,0.912720968,0.125718282,1.0240106,0.112104464,-0.351249839,1.56411707,1.084343414,-0.701693474,0.819687404,-0.84099545
11538,2012.08.10_16:12:00_TAI,6,C,0.907557363,0.118486206,1.004594384,0.059818177,-0.538129959,1.541032213,1.075876738,-0.689562738,0.821059152,-0.837896765
11538,2012.08.10_16:48:00_TAI,6,C,0.903870649,0.113664822,0.983087833,0.104744996,-0.481089762,1.506404928,1.106294223,-0.665513885,0.843007112,-0.835913607
11538,2012.08.10_17:24:00_TAI,6,C,0.948541274,0.120896898,1.001673226,-0.004277318,-0.137819686,1.500633714,1.095481299,-0.634396312,0.792938328,-0.833806501
11538,2012.08.10_18:00:00_TAI,6,C,0.964833389,0.116075514,0.971406994,-0.015927342,-0.147759718,1.517947356,1.076289354,-0.624274893,0.800482939,-0.84954782
11538,2012.08.10_18:36:00_TAI,6,C,0.964203376,0.12330759,0.952965762,-0.006169012,-0.280042025,1.552574641,1.053413895,-0.630283839,0.803912308,-0.853638083
11538,2012.08.10_19:12:00_TAI,6,C,1.004226463,0.130539665,1.019837518,0.105692694,-0.394210638,1.644914068,1.03261886,-0.670991876,0.816258035,-0.887289799
11538,2012.08.10_19:48:00_TAI,6,C,0.989759694,0.142593125,1.048715251,0.184329433,-0.403986126,1.719939852,1.015936849,-0.710165248,0.775791484,-0.870804797
11538,2012.08.10_20:24:00_TAI,6,C,0.961131972,0.130539665,1.045445071,0.240054829,-0.141290966,1.731482281,1.000231687,-0.732924365,0.787451338,-0.884996772
11538,2012.08.10_21:00:00_TAI,6,C,0.938014106,0.11125413,0.981904195,0.22527666,-0.370787928,1.656456496,0.968670799,-0.723230324,0.746984786,-0.892247695
11538,2012.08.10_21:36:00_TAI,6,C,0.948512603,0.096789979,0.991301218,0.1057038,-0.528717261,1.610286783,0.949606936,-0.714830532,0.75315765,-0.898135196
11538,2012.08.10_22:12:00_TAI,6,C,0.952898433,0.091968595,0.970466154,0.040038679,-0.444292417,1.575659498,0.921546109,-0.694577954,0.794310075,-0.900366249
11538,2012.08.10_22:48:00_TAI,6,C,0.953953355,0.089557903,0.995466714,-0.065622267,-0.30440541,1.581430712,0.87413704,-0.703418427,0.7805926,-0.8896448
11538,2012.08.10_23:24:00_TAI,6,C,0.970252822,0.075093751,0.979423107,-0.118249133,-0.293858748,1.575659498,0.877815573,-0.714260378,0.792252454,-0.912327171
11538,2012.08.11_00:00:00_TAI,6,C,0.968145918,0.07268306,1.003035169,-0.259245156,-0.134088705,1.592973141,0.817309187,-0.737282241,0.736010806,-0.919887962
11538,2012.08.11_00:36:00_TAI,6,C,0.942305838,0.058218908,0.994305838,-0.19187714,-0.252943843,1.616057997,0.814748712,-0.776102356,0.712691098,-0.938046254
11538,2012.08.11_01:12:00_TAI,6,C,0.940787779,0.050986832,1.017804088,-0.301269648,-0.166690184,1.627600426,0.800587499,-0.790468808,0.683884401,-0.941888623
