NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12536,2016.04.30_12:12:00_TAI,1,N,-0.351484554,-0.226245358,-0.316470862,-0.229736943,0.096005957,-0.350192297,-0.432155808,0.408789762,0.303224468,1.051185373
12536,2016.04.30_12:48:00_TAI,1,N,-0.328287293,-0.223834664,-0.281473873,-0.22537605,0.212459346,-0.342689661,-0.429443977,0.358236832,0.484981012,1.049140241
12536,2016.04.30_13:24:00_TAI,1,N,-0.329092269,-0.23588813,-0.289835213,-0.278761816,0.065063795,-0.3525008,-0.42635921,0.368302186,0.512415962,0.996214706
12536,2016.04.30_14:00:00_TAI,1,N,-0.323533895,-0.233477437,-0.291838293,-0.221422372,0.163693919,-0.354809304,-0.422687579,0.372242186,0.515159457,1.025342343
12536,2016.04.30_14:36:00_TAI,1,N,-0.339115867,-0.233477437,-0.295355063,-0.334550144,-0.117540163,-0.357117807,-0.423163708,0.389554671,0.436969849,0.993673785
12536,2016.04.30_15:12:00_TAI,1,N,-0.357388443,-0.233477437,-0.291902786,-0.365798271,-0.106128159,-0.357694933,-0.424366401,0.378918213,0.336146408,1.07814393
12536,2016.04.30_15:48:00_TAI,1,N,-0.345127821,-0.231066744,-0.283825974,-0.352375014,-0.118146794,-0.353655052,-0.423628559,0.396958594,0.364267232,1.12059591
12536,2016.04.30_16:24:00_TAI,1,N,-0.337145699,-0.228656051,-0.294641846,-0.38238299,-0.204045591,-0.350192297,-0.425042689,0.444383281,0.353293252,1.088617484
12536,2016.04.30_17:00:00_TAI,1,N,-0.33875418,-0.231066744,-0.290764672,-0.434384227,-0.231075378,-0.3525008,-0.422985612,0.47643947,0.406105531,0.987786284
12536,2016.04.30_17:36:00_TAI,1,N,-0.339751761,-0.233477437,-0.296781499,-0.482898231,-0.28305833,-0.357117807,-0.422288918,0.490763398,0.32380068,0.930832459
12536,2016.04.30_18:12:00_TAI,1,N,-0.346415047,-0.245530903,-0.311011711,-0.547363921,-0.476772958,-0.357117807,-0.421377281,0.41409837,0.32928767,0.890797453
12536,2016.04.30_18:48:00_TAI,1,N,-0.369559378,-0.240709517,-0.319566531,-0.543236251,-0.403714524,-0.358272058,-0.417495571,0.373965001,0.339575776,0.995161154
12536,2016.04.30_19:24:00_TAI,1,N,-0.375067028,-0.250352289,-0.326895981,-0.546779013,-0.342425927,-0.365197568,-0.430647765,0.33078416,0.471949411,0.95549799
12536,2016.04.30_20:00:00_TAI,1,N,-0.378497179,-0.245530903,-0.322404227,-0.498583377,-0.53420667,-0.37327733,-0.441848296,0.369219658,0.382099949,0.96188128
12536,2016.04.30_20:36:00_TAI,1,N,-0.375598532,-0.245530903,-0.318951949,-0.46672813,-0.524086236,-0.372123078,-0.446399393,0.349852719,0.490468002,0.995471022
12536,2016.04.30_21:12:00_TAI,1,N,-0.380874613,-0.252762982,-0.323170557,-0.443709429,-0.55252654,-0.370968826,-0.443350305,0.333965144,0.408849026,1.026767738
12536,2016.04.30_21:48:00_TAI,1,N,-0.366088794,-0.259995062,-0.314695405,-0.394473546,-0.605301482,-0.372700204,-0.451739587,0.340701274,0.503499604,1.033894712
12536,2016.04.30_22:24:00_TAI,1,N,-0.367710507,-0.252762982,-0.319813122,-0.497861497,-0.498328194,-0.371545952,-0.457780926,0.376925525,0.462347178,1.069963402
12536,2016.04.30_23:00:00_TAI,1,N,-0.363633435,-0.252762982,-0.302563115,-0.47172946,-0.629580216,-0.375008707,-0.453132709,0.395420129,0.299795099,1.052176952
12536,2016.04.30_23:36:00_TAI,1,N,-0.376751227,-0.264816448,-0.326141033,-0.497513514,-0.49839758,-0.385974098,-0.468208728,0.411090808,0.373869464,0.970247729
12538,2016.04.29_00:12:00_TAI,1,N,-0.848741795,-0.6437292,-0.899626586,-0.541855425,-0.655623236,-0.868682133,-0.975296522,-1.065021655,-2.148774202,-1.416111329
12538,2016.04.29_00:48:00_TAI,1,N,-0.849193169,-0.643126526,-0.898172077,-0.547597144,-0.632019429,-0.868797558,-0.976401003,-1.052747905,-2.148774202,-0.566451986
12538,2016.04.29_01:24:00_TAI,1,N,-0.854669943,-0.64254796,-0.896469876,-0.550791923,-0.654619023,-0.869432397,-0.977356259,-1.089921225,-0.86756203,-0.041596772
12538,2016.04.29_02:00:00_TAI,1,N,-0.850095918,-0.641197972,-0.89056982,-0.557744178,-0.651823265,-0.867297031,-0.975578488,-1.031353593,-2.148774202,-0.076054146
12538,2016.04.29_02:36:00_TAI,1,N,-0.844374343,-0.639341738,-0.879747499,-0.535377019,-0.645539675,-0.864988528,-0.969726528,-1.026693061,-0.880593631,0.483506337
12538,2016.04.29_03:12:00_TAI,1,N,-0.840337704,-0.636424799,-0.86864672,-0.534181291,-0.602773257,-0.861352635,-0.966002862,-0.972293729,-2.148774202,0.878278767
12538,2016.04.29_03:48:00_TAI,1,N,-0.832928989,-0.636207837,-0.867575375,-0.528917123,-0.647377411,-0.859332695,-0.960628106,-0.952651691,-0.42174409,0.691861896
12538,2016.04.29_04:24:00_TAI,1,N,-0.826311282,-0.633893571,-0.854683585,-0.542210812,-0.62691193,-0.855523664,-0.954036499,-0.913751517,-0.346297977,0.811037309
12538,2016.04.29_05:00:00_TAI,1,N,-0.818287257,-0.633483754,-0.851359914,-0.501411664,-0.620237301,-0.851772347,-0.952038476,-0.92104141,-2.148774202,0.638998335
12538,2016.04.29_05:36:00_TAI,1,N,-0.807345472,-0.634351603,-0.846257372,-0.503469946,-0.57768251,-0.847905604,-0.947314215,-0.93818166,-0.34492623,0.353857369
12538,2016.04.29_06:12:00_TAI,1,N,-0.790071948,-0.634640886,-0.841077059,-0.469119588,-0.568948803,-0.844385136,-0.942703471,-0.918839903,-0.555489472,-0.160462317
12538,2016.04.29_06:48:00_TAI,1,N,-0.791862007,-0.635918554,-0.843527417,-0.473014035,-0.556974178,-0.843000034,-0.939343526,-0.969252909,-0.750277618,-0.296370628
12538,2016.04.29_07:24:00_TAI,1,N,-0.796378692,-0.63861853,-0.859964431,-0.513061688,-0.614817664,-0.848078741,-0.936321159,-0.951862265,-0.012277459,-1.034973112
12538,2016.04.29_08:00:00_TAI,1,N,-0.807886533,-0.638281033,-0.864443287,-0.54838936,-0.630530109,-0.84692449,-0.934926246,-0.968572287,-0.731759027,-1.178999976
12538,2016.04.29_08:36:00_TAI,1,N,-0.817199253,-0.638714958,-0.869383838,-0.538823531,-0.623930218,-0.85050267,-0.935148923,-0.960159429,-2.148774202,-1.114857203
12538,2016.04.29_09:12:00_TAI,1,N,-0.823934582,-0.640064946,-0.875690883,-0.554105165,-0.564692868,-0.852811173,-0.935070303,-1.008415828,-2.148774202,-1.241035644
12538,2016.04.29_09:48:00_TAI,1,N,-0.827524258,-0.641294399,-0.881541925,-0.53653943,-0.60062606,-0.855696802,-0.938771004,-1.063395053,-2.148774202,-1.330959474
12538,2016.04.29_10:24:00_TAI,1,N,-0.832917962,-0.642089928,-0.887800411,-0.548330129,-0.613987214,-0.856735629,-0.940573648,-1.09194931,-2.148774202,-1.399750274
12538,2016.04.29_11:00:00_TAI,1,N,-0.830043574,-0.642716708,-0.884628868,-0.512769234,-0.595304952,-0.858755569,-0.946021729,-1.113320102,-2.148774202,-1.466000153
12538,2016.04.29_11:36:00_TAI,1,N,-0.831996834,-0.642837243,-0.885710455,-0.551058463,-0.638239184,-0.859621258,-0.944736174,-1.126670255,-2.148774202,-1.420139619
12538,2016.04.29_12:12:00_TAI,1,N,-0.833797921,-0.642837243,-0.889205981,-0.539689787,-0.586098033,-0.862564599,-0.944484296,-1.080563099,-0.60075714,-1.360396979
12538,2016.04.29_12:48:00_TAI,1,N,-0.839861335,-0.644163124,-0.895156455,-0.550406921,-0.630951381,-0.867181606,-0.941352034,-1.111508676,-0.479357485,-1.562369247
12538,2016.04.29_13:24:00_TAI,1,N,-0.844455208,-0.644645263,-0.898827137,-0.529268808,-0.616061259,-0.868278145,-0.942000554,-1.173697972,-0.322292396,-1.4293737
12538,2016.04.29_14:00:00_TAI,1,N,-0.850351745,-0.645223829,-0.90429911,-0.526277636,-0.608420975,-0.873068289,-0.943048583,-1.16209344,-0.247532157,-1.39330501
12538,2016.04.29_14:36:00_TAI,1,N,-0.855117641,-0.645561326,-0.907888379,-0.546083048,-0.633112852,-0.875780781,-0.946284526,-1.135904847,-0.25919201,-1.372048033
12538,2016.04.29_15:12:00_TAI,1,N,-0.855051479,-0.645730075,-0.907668306,-0.545520352,-0.64150409,-0.875607643,-0.947202698,-1.183354241,-2.148774202,-1.257148804
12538,2016.04.29_15:48:00_TAI,1,N,-0.853850264,-0.645831324,-0.906828302,-0.540189549,-0.632361502,-0.875203655,-0.94900488,-1.200188509,-2.148774202,-1.48725713
12538,2016.04.29_16:24:00_TAI,1,N,-0.851691901,-0.645344364,-0.90437085,-0.544920636,-0.639595778,-0.874395679,-0.951744407,-1.137661396,-0.285941087,-1.453419493
12538,2016.04.29_17:00:00_TAI,1,N,-0.853002651,-0.645792753,-0.90549136,-0.555582241,-0.650960501,-0.876704182,-0.95063725,-1.171386711,-0.634364954,-1.275121176
12538,2016.04.29_17:36:00_TAI,1,N,-0.849895225,-0.646014537,-0.902749683,-0.543947025,-0.62057412,-0.876992745,-0.949131984,-1.206240455,-0.480043359,-1.315032235
12538,2016.04.29_18:12:00_TAI,1,N,-0.851725717,-0.646048286,-0.903465404,-0.555289788,-0.637753384,-0.875838493,-0.951759174,-1.240264862,-0.690606602,-1.39095001
12538,2016.04.29_18:48:00_TAI,1,N,-0.859001372,-0.64665337,-0.909104757,-0.552032075,-0.62217069,-0.879993799,-0.954987795,-1.270250442,-0.08360833,-1.183152214
12538,2016.04.29_19:24:00_TAI,1,N,-0.86198309,-0.646867922,-0.914781667,-0.556578065,-0.638653914,-0.881840602,-0.953108258,-1.261477912,-0.112415027,-1.359157505
12538,2016.04.29_20:00:00_TAI,1,N,-0.863718749,-0.646969171,-0.916192965,-0.557651629,-0.640783765,-0.883571979,-0.959023703,-1.24898394,-0.23175706,-1.387727378
12538,2016.04.29_20:36:00_TAI,1,N,-0.865848442,-0.64707042,-0.918108069,-0.555067671,-0.647692126,-0.884437668,-0.958538188,-1.249189196,-2.148774202,-1.555428193
12538,2016.04.29_21:12:00_TAI,1,N,-0.864448005,-0.646940243,-0.916631708,-0.556270803,-0.659015098,-0.88426453,-0.960178299,-1.235008281,-0.986218189,-1.515888977
12538,2016.04.29_21:48:00_TAI,1,N,-0.864031918,-0.647063188,-0.915924826,-0.556563257,-0.661169394,-0.884149105,-0.967051613,-1.273735983,-2.148774202,-1.53993477
12538,2016.04.29_22:24:00_TAI,1,N,-0.867150371,-0.647299436,-0.91960135,-0.557385089,-0.662874209,-0.886457608,-0.968057738,-1.250410513,-2.148774202,-1.566211616
12538,2016.04.29_23:00:00_TAI,1,N,-0.86511404,-0.647364525,-0.917472015,-0.545938672,-0.649457998,-0.886111333,-0.971725904,-1.294820511,-2.148774202,-1.48676134
12538,2016.04.29_23:36:00_TAI,1,N,-0.866419644,-0.647292204,-0.919046405,-0.553660931,-0.659080433,-0.886688459,-0.970323156,-1.245020658,-0.632307332,-1.626945836
12560,2016.07.08_00:12:00_TAI,1,N,-0.779860889,-0.626251674,-0.803830399,-0.519714085,-0.566360113,-0.757643125,-0.860225504,-1.174176189,-2.148774202,-1.307285523
12560,2016.07.08_00:48:00_TAI,1,N,-0.780622491,-0.62707131,-0.804345964,-0.520276781,-0.584721416,-0.761683006,-0.857574699,-1.177143364,-2.148774202,-1.348993819
12560,2016.07.08_01:24:00_TAI,1,N,-0.774751684,-0.627360593,-0.798299167,-0.501778156,-0.585323487,-0.762260132,-0.852856274,-1.180317934,-2.148774202,-1.375642507
12560,2016.07.08_02:00:00_TAI,1,N,-0.780580588,-0.627457021,-0.804509094,-0.52847289,-0.60298201,-0.764568635,-0.854217319,-1.177944193,-2.148774202,-1.362380137
12560,2016.07.08_02:36:00_TAI,1,N,-0.775191296,-0.626854347,-0.797020307,-0.500837862,-0.600181296,-0.764568635,-0.853289425,-1.167070646,-0.991019306,-1.290614599
12560,2016.07.08_03:12:00_TAI,1,N,-0.777678266,-0.628035587,-0.804143,-0.499690259,-0.570497497,-0.769762768,-0.852886561,-1.167109844,-0.601443014,-1.365912637
12560,2016.07.08_03:48:00_TAI,1,N,-0.782108204,-0.628831116,-0.809149562,-0.514771987,-0.550207067,-0.771494145,-0.854871958,-1.173498656,-2.148774202,-1.3629379
12560,2016.07.08_04:24:00_TAI,1,N,-0.782662498,-0.62832487,-0.810976613,-0.531434447,-0.556172275,-0.772648397,-0.85599028,-1.159287333,-2.148774202,-1.335173685
12560,2016.07.08_05:00:00_TAI,1,N,-0.783554219,-0.629602538,-0.813522194,-0.522590497,-0.560131238,-0.777265403,-0.853244128,-1.161500005,-2.148774202,-1.379484876
12560,2016.07.08_05:36:00_TAI,1,N,-0.781076806,-0.629843607,-0.813812033,-0.516352718,-0.593038014,-0.782459536,-0.851403599,-1.133715219,-2.148774202,-1.328170658
12560,2016.07.08_06:12:00_TAI,1,N,-0.779885884,-0.631217702,-0.812557073,-0.557181482,-0.629045845,-0.788230794,-0.856589553,-1.143272661,-2.148774202,-1.347072634
12560,2016.07.08_06:48:00_TAI,1,N,-0.772880759,-0.630639136,-0.804074714,-0.537098424,-0.626550826,-0.787076542,-0.856424299,-1.131760779,-2.148774202,-1.330773553
12560,2016.07.08_07:24:00_TAI,1,N,-0.782107469,-0.63131413,-0.818967687,-0.529898139,-0.609314864,-0.7928478,-0.850210391,-1.114883512,-2.148774202,-1.439661333
12560,2016.07.08_08:00:00_TAI,1,N,-0.786846165,-0.631748054,-0.821820558,-0.52847289,-0.617462557,-0.79573343,-0.852043906,-1.117107349,-2.148774202,-1.420387514
12560,2016.07.08_08:36:00_TAI,1,N,-0.788498018,-0.632929294,-0.822853586,-0.5130839,-0.609731279,-0.79573343,-0.853631756,-1.159202522,-2.148774202,-1.470896075
12560,2016.07.08_09:12:00_TAI,1,N,-0.792577296,-0.63374893,-0.82644092,-0.513220872,-0.599611935,-0.796887681,-0.850694177,-1.189472704,-2.148774202,-1.441582518
12560,2016.07.08_09:48:00_TAI,1,N,-0.796164767,-0.634568565,-0.826626811,-0.527266055,-0.530740347,-0.796887681,-0.844581102,-1.220055521,-2.148774202,-1.425035541
12560,2016.07.08_10:24:00_TAI,1,N,-0.793019114,-0.633049829,-0.821297785,-0.523005115,-0.6076159,-0.794002052,-0.843136743,-1.194857333,-2.148774202,-1.329596053
12560,2016.07.08_11:00:00_TAI,1,N,-0.794902536,-0.633917678,-0.825261075,-0.552120922,-0.617964812,-0.800927562,-0.85210329,-1.187111079,-2.148774202,-1.355625004
12560,2016.07.08_11:36:00_TAI,1,N,-0.797449052,-0.63437571,-0.824366139,-0.529239193,-0.568862864,-0.800350436,-0.841086039,-1.208036914,-2.148774202,-1.337838554
12560,2016.07.08_12:12:00_TAI,1,N,-0.791845834,-0.634303389,-0.819362613,-0.555234258,-0.630216584,-0.801504688,-0.841996281,-1.200444128,-2.148774202,-1.351844609
12560,2016.07.08_12:48:00_TAI,1,N,-0.793989495,-0.634664993,-0.823553146,-0.547700798,-0.585324578,-0.806121694,-0.843011243,-1.184114921,-2.148774202,-1.290428678
12560,2016.07.08_13:24:00_TAI,1,N,-0.795772203,-0.635050704,-0.82682674,-0.541329749,-0.590344353,-0.806121694,-0.844510742,-1.19060541,-2.148774202,-1.357422241
12560,2016.07.08_14:00:00_TAI,1,N,-0.795019422,-0.635364094,-0.827167415,-0.535377019,-0.614146207,-0.810161575,-0.848617091,-1.188391788,-2.148774202,-1.27636065
12560,2016.07.08_14:36:00_TAI,1,N,-0.797291732,-0.63524356,-0.828031623,-0.541340855,-0.591321307,-0.811315827,-0.845287489,-1.183109312,-0.646024808,-1.251137356
12560,2016.07.08_15:12:00_TAI,1,N,-0.793192606,-0.635123025,-0.822443486,-0.557918169,-0.58115369,-0.807853072,-0.840645552,-1.198560482,-0.529426269,-1.299228943
12560,2016.07.08_15:48:00_TAI,1,N,-0.791278308,-0.635147132,-0.820466962,-0.555896907,-0.576542995,-0.807853072,-0.841644069,-1.195565749,-0.535599133,-1.293589336
12560,2016.07.08_16:24:00_TAI,1,N,-0.798800234,-0.635822126,-0.829753589,-0.546882668,-0.527713138,-0.812470078,-0.840530895,-1.195507308,-0.667972768,-1.392375405
12560,2016.07.08_17:00:00_TAI,1,N,-0.803439686,-0.636786403,-0.837809156,-0.521920445,-0.593684096,-0.815355707,-0.841171127,-1.20672176,-2.148774202,-1.395721984
12560,2016.07.08_17:36:00_TAI,1,N,-0.809622192,-0.638232819,-0.848337843,-0.519847355,-0.59724181,-0.821704091,-0.845077239,-1.215006808,-2.148774202,-1.483662656
12560,2016.07.08_18:12:00_TAI,1,N,-0.80985376,-0.638015857,-0.846743726,-0.528509909,-0.615285821,-0.824012595,-0.846044396,-1.202951617,-2.148774202,-1.504485817
12560,2016.07.08_18:48:00_TAI,1,N,-0.810447751,-0.637606039,-0.849494167,-0.527602932,-0.59440799,-0.82747535,-0.845595403,-1.151148386,-2.148774202,-1.491347394
12560,2016.07.08_19:24:00_TAI,1,N,-0.804225548,-0.636617655,-0.842399547,-0.529394674,-0.640270904,-0.823435469,-0.836570151,-1.131920897,-2.148774202,-1.454720941
12560,2016.07.08_20:00:00_TAI,1,N,-0.798694374,-0.636352478,-0.834489279,-0.503581004,-0.57659771,-0.818241336,-0.824792656,-1.167564067,-2.148774202,-1.443317781
12560,2016.07.08_20:36:00_TAI,1,N,-0.788875144,-0.636617655,-0.82286914,-0.507786415,-0.583749814,-0.814778582,-0.829602203,-1.195545793,-2.148774202,-1.396961458
12560,2016.07.08_21:12:00_TAI,1,N,-0.799322917,-0.636931045,-0.831804469,-0.528495101,-0.564328096,-0.817087085,-0.826993752,-1.200103223,-2.148774202,-1.403964485
12560,2016.07.08_21:48:00_TAI,1,N,-0.801804741,-0.636931045,-0.838870636,-0.509648494,-0.570370917,-0.817087085,-0.827043557,-1.18616795,-2.148774202,-1.443565676
12560,2016.07.08_22:24:00_TAI,1,N,-0.806494918,-0.636979259,-0.843269065,-0.518299942,-0.570261089,-0.817664211,-0.833192801,-1.190522025,-2.148774202,-1.463521205
12560,2016.07.08_23:00:00_TAI,1,N,-0.810521265,-0.637485504,-0.846840466,-0.500171512,-0.549344699,-0.819972714,-0.840730734,-1.203217689,-2.148774202,-1.443069886
12560,2016.07.08_23:36:00_TAI,1,N,-0.816030385,-0.637774787,-0.853258287,-0.520050962,-0.586387868,-0.822858343,-0.828633349,-1.197171207,-0.967699598,-1.434269622
12562,2016.07.11_23:48:00_TAI,1,N,-0.542463698,-0.559644222,-0.540982713,-0.3510164,-0.219085488,-0.534295433,-0.346178112,-0.950595336,-0.283197592,-0.875142955
12562,2016.07.12_00:24:00_TAI,1,N,-0.529600999,-0.558438875,-0.524252445,-0.329689489,-0.266544477,-0.53891244,-0.352071111,-0.933568165,-0.110357406,-0.854133873
12562,2016.07.12_01:00:00_TAI,1,N,-0.539495949,-0.560849569,-0.534844488,-0.34165788,-0.269664862,-0.546992201,-0.358097551,-0.931105813,-0.146022841,-0.829344395
12562,2016.07.12_01:36:00_TAI,1,N,-0.543528912,-0.562778123,-0.547143701,-0.341520908,-0.307055951,-0.555649089,-0.358866734,-0.917245135,-0.45466603,-0.879295193
12562,2016.07.12_02:12:00_TAI,1,N,-0.554705207,-0.563501331,-0.552982602,-0.333698696,-0.289538976,-0.555649089,-0.354993661,-0.925142954,-0.414199479,-0.934327833
12562,2016.07.12_02:48:00_TAI,1,N,-0.563307049,-0.56398347,-0.561834469,-0.32997824,-0.287463345,-0.561420347,-0.350843601,-0.92660041,-0.278396476,-0.895160458
12562,2016.07.12_03:24:00_TAI,1,N,-0.573091728,-0.565670955,-0.566775399,-0.38293458,-0.345703917,-0.566037353,-0.342833819,-0.943713816,-0.279082349,-0.775799124
12562,2016.07.12_04:00:00_TAI,1,N,-0.57294029,-0.565429886,-0.573250885,-0.36503567,-0.257012832,-0.564883102,-0.344453954,-0.935311886,-0.371675306,-0.867582164
12562,2016.07.12_04:36:00_TAI,1,N,-0.576875481,-0.565429886,-0.573028953,-0.403780238,-0.273937053,-0.573539989,-0.342055055,-0.921102464,-2.148774202,-0.831885317
12562,2016.07.12_05:12:00_TAI,1,N,-0.569611588,-0.565912024,-0.567538694,-0.380358025,-0.245379784,-0.574117115,-0.33876349,-0.924654285,-0.209123226,-0.690089505
12562,2016.07.12_05:48:00_TAI,1,N,-0.576752713,-0.567599509,-0.573992177,-0.357254179,-0.110654104,-0.582196876,-0.324348069,-0.915913826,-0.268794243,-0.680917398
12562,2016.07.12_06:24:00_TAI,1,N,-0.550357604,-0.569769133,-0.559574935,-0.309258448,-0.228031318,-0.576425618,-0.327856805,-0.923120333,-0.107613911,-0.795816627
12562,2016.07.12_07:00:00_TAI,1,N,-0.537035444,-0.570010203,-0.544806774,-0.335394188,-0.293764579,-0.569500108,-0.321277822,-0.933628507,-0.21529609,-0.85475361
12562,2016.07.12_07:36:00_TAI,1,N,-0.547300903,-0.572903034,-0.565153967,-0.404006057,-0.41418387,-0.583351128,-0.324902874,-0.91348212,-0.250275652,-0.9963635
12562,2016.07.12_08:12:00_TAI,1,N,-0.584031308,-0.57434945,-0.605450392,-0.384974352,-0.415861028,-0.611630293,-0.331105147,-0.855123545,-0.079493087,-0.843040582
12562,2016.07.12_08:48:00_TAI,1,N,-0.593424894,-0.575795866,-0.614431625,-0.406697372,-0.414053028,-0.614515922,-0.325473897,-0.870760727,-0.309946668,-0.887785589
12562,2016.07.12_09:24:00_TAI,1,N,-0.608448898,-0.580135114,-0.622116926,-0.366009282,-0.237540165,-0.623749935,-0.32941584,-0.913184689,-0.145336967,-0.862128479
12562,2016.07.12_10:00:00_TAI,1,N,-0.61694341,-0.581822599,-0.632306455,-0.397209284,-0.336350693,-0.62721269,-0.330203202,-0.931912581,-0.462210642,-0.873221771
12562,2016.07.12_10:36:00_TAI,1,N,-0.613440481,-0.58134046,-0.623801713,-0.38702523,-0.300060857,-0.619710055,-0.328083026,-0.947330492,-0.928604794,-0.864731375
12562,2016.07.12_11:12:00_TAI,1,N,-0.619772954,-0.582063668,-0.630362558,-0.347580994,-0.233238237,-0.617978677,-0.326377953,-0.961853499,-0.191290509,-0.808583208
12562,2016.07.12_11:48:00_TAI,1,N,-0.609565571,-0.583269015,-0.616334171,-0.308021998,-0.22117004,-0.62028718,-0.317171135,-0.968051072,-0.347669725,-0.826803474
12562,2016.07.12_12:24:00_TAI,1,N,-0.608512119,-0.584715431,-0.622281952,-0.321274965,-0.281614111,-0.62028718,-0.315224604,-0.970798263,-0.129561871,-0.91666533
12562,2016.07.12_13:00:00_TAI,1,N,-0.605532608,-0.587126124,-0.624609773,-0.289271641,-0.26874302,-0.624327061,-0.328809062,-0.975547882,-0.120645512,-0.907121381
12562,2016.07.12_13:36:00_TAI,1,N,-0.592298664,-0.587849332,-0.606801333,-0.290415542,-0.220518803,-0.620864306,-0.324544118,-0.995713987,-0.351099093,-0.902101512
12562,2016.07.12_14:12:00_TAI,1,N,-0.596644796,-0.588090401,-0.608926949,-0.277847435,-0.24541646,-0.624327061,-0.327207483,-0.994959009,-0.233128808,-0.919702041
12562,2016.07.12_14:48:00_TAI,1,N,-0.592195745,-0.586885055,-0.598317076,-0.286676576,-0.259821971,-0.620864306,-0.326391381,-0.998295359,-0.082236582,-0.869627296
12562,2016.07.12_15:24:00_TAI,1,N,-0.600640268,-0.586885055,-0.609329083,-0.306574537,-0.208403028,-0.622018558,-0.330328798,-0.999437092,0.068655644,-0.859091768
12562,2016.07.12_16:00:00_TAI,1,N,-0.609370025,-0.587126124,-0.617138058,-0.312460631,-0.223168355,-0.626635564,-0.319663194,-1.002669152,-0.063032117,-0.836037554
12562,2016.07.12_16:36:00_TAI,1,N,-0.599117798,-0.584474362,-0.607355214,-0.330955554,-0.26256668,-0.622595684,-0.313301156,-0.980768591,-0.112415027,-0.849361898
12562,2016.07.12_17:12:00_TAI,1,N,-0.616320014,-0.584715431,-0.623094565,-0.321349004,-0.235009561,-0.633561074,-0.323027476,-0.973298388,-0.419000595,-0.728823064
12562,2016.07.12_17:48:00_TAI,1,N,-0.618607026,-0.585679708,-0.639824454,-0.319076009,-0.230779992,-0.645103591,-0.319172355,-0.930053879,-0.162483811,-0.811495971
12562,2016.07.12_18:24:00_TAI,1,N,-0.609439863,-0.583510084,-0.636338412,-0.291844493,-0.236458735,-0.642795087,-0.321740072,-0.892283561,-0.1000693,-0.888467299
12562,2016.07.12_19:00:00_TAI,1,N,-0.601945137,-0.579894045,-0.628815482,-0.315018676,-0.300777515,-0.632983948,-0.321755988,-0.873369419,-0.049314642,-0.833186764
12562,2016.07.12_19:36:00_TAI,1,N,-0.568531671,-0.579170837,-0.594367063,-0.284777478,-0.327707188,-0.619710055,-0.325058566,-0.903116722,-0.032853672,-0.832629001
12562,2016.07.12_20:36:00_TAI,1,N,-0.559114561,-0.581099391,-0.571247806,-0.170698306,-0.081725126,-0.616824426,-0.33396886,-0.955830536,0.115980933,-0.71500293
12562,2016.07.12_21:12:00_TAI,1,N,-0.602854502,-0.583510084,-0.624503549,-0.225427878,-0.141794512,-0.643372213,-0.335328528,-0.919514348,0.20857389,-0.683892136
12562,2016.07.12_21:48:00_TAI,1,N,-0.628866604,-0.58519757,-0.645951677,-0.265978996,-0.171480789,-0.646257842,-0.341820763,-0.933441544,-0.029424303,-0.681165293
12562,2016.07.12_22:24:00_TAI,1,N,-0.627877844,-0.5849565,-0.644018781,-0.302913312,-0.22216325,-0.649143471,-0.341204556,-0.936534153,0.176337823,-0.671807265
12562,2016.07.12_23:00:00_TAI,1,N,-0.619984674,-0.585438639,-0.639364276,-0.326635383,-0.237779051,-0.64798922,-0.356071363,-0.928891478,-0.266050748,-0.803191496
12562,2016.07.12_23:36:00_TAI,1,N,-0.600507943,-0.582545807,-0.617976469,-0.318642881,-0.306680276,-0.637600955,-0.358404485,-0.925207809,-0.023251439,-0.845333608
12566,2016.07.16_00:12:00_TAI,1,N,-0.825468814,-0.639028348,-0.871401334,-0.534336772,-0.579168459,-0.844500561,-0.870911692,-1.078080317,-2.148774202,-1.311871576
12566,2016.07.16_00:48:00_TAI,1,N,-0.826028254,-0.638763172,-0.872848635,-0.544457893,-0.601754176,-0.844327424,-0.875230306,-1.061132018,-2.148774202,-1.28844552
12566,2016.07.16_01:24:00_TAI,1,N,-0.827272841,-0.639052455,-0.871178263,-0.531312283,-0.581938643,-0.8455971,-0.876372605,-1.069652254,-2.148774202,-1.208499455
12566,2016.07.16_02:00:00_TAI,1,N,-0.829234923,-0.639703342,-0.875616147,-0.538264537,-0.598305497,-0.846635927,-0.876104207,-1.088075352,-2.148774202,-1.339201975
12566,2016.07.16_02:36:00_TAI,1,N,-0.828191763,-0.639896197,-0.87396133,-0.525825998,-0.614682956,-0.846405076,-0.873606011,-1.105698808,-2.148774202,-1.321105657
12566,2016.07.16_03:12:00_TAI,1,N,-0.83170425,-0.640547085,-0.877557389,-0.52196857,-0.588328394,-0.848367304,-0.8705408,-1.132916766,-2.148774202,-1.338830133
12566,2016.07.16_03:48:00_TAI,1,N,-0.829901693,-0.641125651,-0.876425725,-0.53604337,-0.593812163,-0.844789124,-0.874871163,-1.174973691,-2.148774202,-1.440095149
12566,2016.07.16_04:24:00_TAI,1,N,-0.832172532,-0.641270292,-0.87780436,-0.514809007,-0.589640779,-0.848655867,-0.871384888,-1.176937871,-2.148774202,-1.332694737
