NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11380,2011.12.21_18:48:00_TAI,2,N,-0.746197476,-0.624988529,-0.783450603,-0.519306871,-0.598082775,-0.753582561,-0.803303965,-1.095692132,-0.753021113,-1.47349897
11380,2011.12.21_19:24:00_TAI,2,N,-0.746193801,-0.62609742,-0.785415746,-0.499234919,-0.570577396,-0.757045209,-0.799148982,-1.09928909,-2.148774202,-1.458377389
11380,2011.12.21_20:00:00_TAI,2,N,-0.743811955,-0.626242058,-0.783496886,-0.471092725,-0.50713823,-0.757622317,-0.801721979,-1.098737942,-2.148774202,-1.457199888
11380,2011.12.21_20:36:00_TAI,2,N,-0.735848947,-0.625133167,-0.769432079,-0.481758032,-0.542864058,-0.74838859,-0.798870335,-1.122569186,-2.148774202,-1.424415804
11380,2011.12.21_21:12:00_TAI,2,N,-0.735533573,-0.624096596,-0.762588982,-0.542688363,-0.552591966,-0.740309078,-0.796774598,-1.141356706,-2.148774202,-1.42199883
11380,2011.12.21_21:48:00_TAI,2,N,-0.735232902,-0.622794855,-0.75702171,-0.542292255,-0.559058736,-0.735115107,-0.799638122,-1.14638095,-2.148774202,-1.405265933
11380,2011.12.21_22:24:00_TAI,2,N,-0.74102946,-0.623759107,-0.76542592,-0.53739458,-0.570226402,-0.735692215,-0.804145223,-1.160928901,-2.148774202,-1.39163172
11380,2011.12.21_23:00:00_TAI,2,N,-0.744605904,-0.625398337,-0.770488628,-0.514849728,-0.542984988,-0.739154863,-0.802166087,-1.182650101,-2.148774202,-1.453729362
11380,2011.12.21_23:36:00_TAI,2,N,-0.743656841,-0.624940317,-0.765886097,-0.522227707,-0.555046246,-0.735692215,-0.80205324,-1.190025754,-2.148774202,-1.432162516
11383,2011.12.23_00:12:00_TAI,2,N,0.970278552,1.24423936,1.113307017,-0.369503919,-0.272607813,1.096625483,0.455001963,1.081461342,0.871813809,0.818474152
11383,2011.12.23_00:48:00_TAI,2,N,0.921500714,1.261113781,1.094353633,-0.41066956,-0.214826178,1.085083324,0.454143694,1.09558928,0.877300799,0.888752321
11383,2011.12.23_01:24:00_TAI,2,N,0.933512124,1.277988203,1.142442723,-0.36918185,-0.195026405,1.090854404,0.45790128,1.066996063,0.888274779,0.882245083
11383,2011.12.23_02:00:00_TAI,2,N,0.915044737,1.253881886,1.117548387,-0.289445632,-0.337248744,1.096625483,0.4303896,1.059740855,0.906107497,0.876109688
11383,2011.12.23_02:36:00_TAI,2,N,0.911377137,1.261113781,1.096546399,-0.389405582,0.072118376,1.073541165,0.445192139,1.122868767,0.919824972,0.854171
11383,2011.12.23_03:12:00_TAI,2,N,0.920298029,1.261113781,1.075995862,-0.273997411,-0.12900172,1.03314361,0.422884688,1.238847567,0.951375165,0.878340741
11383,2011.12.23_03:48:00_TAI,2,N,0.909878192,1.249060623,0.978379865,-0.308203393,0.008967261,0.981203896,0.435450356,1.378300078,0.931484826,0.895693375
11383,2011.12.23_04:24:00_TAI,2,N,0.817472889,1.217722411,0.819191926,-0.232461575,-0.009277276,0.894637705,0.445567491,1.583446193,0.864269198,0.925006932
11383,2011.12.23_05:00:00_TAI,2,N,0.752843283,1.227364938,0.735407802,-0.237999687,-0.241771711,0.831155832,0.431081768,1.738392635,0.888960653,1.017285762
11383,2011.12.23_05:36:00_TAI,2,N,0.936446058,1.25870315,1.244394933,-0.074532852,-0.020461298,0.969661737,0.453531637,1.164729939,0.940401185,1.032655239
11383,2011.12.23_06:12:00_TAI,2,N,0.719291611,1.227364938,0.741454978,-0.184817529,-0.138986357,0.831155832,0.46270451,1.665650504,0.899248759,1.030610107
11383,2011.12.23_06:48:00_TAI,2,N,0.92950342,1.302094519,1.621687155,-0.152366269,-0.027784488,1.027372531,0.462494958,0.78171102,0.892390022,1.314573572
11383,2011.12.23_07:24:00_TAI,2,N,0.957287204,1.316558309,2.083692959,-0.102319659,0.248028579,1.085083324,0.456545913,0.43610631,0.881416042,1.593765063
11383,2011.12.23_08:00:00_TAI,2,N,1.042826323,1.285220098,2.369708476,-0.190503718,-0.226996471,1.137023038,0.466341404,0.198385166,0.893075896,1.561104927
11383,2011.12.23_08:36:00_TAI,2,N,0.950978989,1.294862624,1.975431807,-0.161824741,-0.16823253,1.079312245,0.466593801,0.47613325,0.885531284,1.396378848
11383,2011.12.23_09:12:00_TAI,2,N,0.708177069,1.196026727,0.872596006,-0.318894614,-0.641852911,0.900408785,0.464742541,1.235269852,0.889646527,0.973594308
11383,2011.12.23_09:48:00_TAI,2,N,1.018621924,1.323790204,2.368585537,-0.310990959,-0.242636062,1.142794118,0.479465574,0.313496382,0.894447643,1.470251491
11383,2011.12.23_10:24:00_TAI,2,N,0.685463528,1.203258622,0.875202286,-0.354607288,-0.526470143,0.894637705,0.47439275,1.255816772,0.899934633,0.987104573
11383,2011.12.23_11:00:00_TAI,2,N,0.713564891,1.20084799,0.924095643,-0.437260639,-0.462805572,0.877324467,0.4697081,1.282934716,0.806655803,1.00365155
11383,2011.12.23_11:36:00_TAI,2,N,0.710014177,1.196026727,0.913852622,-0.489372935,-0.408517023,0.860011229,0.479914547,1.327204788,0.838891869,0.995409048
11383,2011.12.23_12:12:00_TAI,2,N,0.718609404,1.181562937,0.916322328,-0.45383055,-0.343797785,0.84846907,0.486038295,1.336771495,0.880044294,0.988406021
11383,2011.12.23_12:48:00_TAI,2,N,0.685132716,1.174331042,0.865387954,-0.480710381,-0.434895574,0.842697991,0.493104041,1.34223547,0.856038713,0.980473388
11383,2011.12.23_13:24:00_TAI,2,N,0.677271156,1.176741673,0.881222907,-0.520572937,-0.366302618,0.836926912,0.496394249,1.326974351,0.862211577,1.011088393
11383,2011.12.23_14:00:00_TAI,2,N,0.686861024,1.176741673,0.890794442,-0.552165345,-0.28646022,0.842697991,0.507799165,1.306344284,0.881416042,1.014930762
11383,2011.12.23_14:36:00_TAI,2,N,0.690320581,1.179152305,0.901523059,-0.48639657,-0.526122222,0.842697991,0.492924059,1.273999929,0.803912308,0.98871589
11383,2011.12.23_15:12:00_TAI,2,N,0.681825333,1.17192041,0.877778217,-0.531067954,-0.482371415,0.842697991,0.485909607,1.265281326,0.858782208,0.982084704
11383,2011.12.23_15:48:00_TAI,2,N,0.654920774,1.183973568,0.856419619,-0.484275355,-0.526220354,0.842697991,0.494991509,1.245166773,0.767560999,1.054222084
11383,2011.12.23_16:24:00_TAI,2,N,0.634298699,1.179152305,0.813637932,-0.372620958,-0.493716016,0.825384753,0.486393883,1.27429926,0.842321238,1.086448405
11383,2011.12.23_17:00:00_TAI,2,N,0.610369241,1.193616095,0.82645309,-0.41194303,-0.635526301,0.819613673,0.482004777,1.281658996,0.737382554,1.108449066
11383,2011.12.23_17:36:00_TAI,2,N,0.554348829,1.176741673,0.728662582,-0.373920341,-0.47843525,0.790758277,0.482778864,1.357413441,0.799111191,1.143278282
11383,2011.12.23_18:12:00_TAI,2,N,0.557727521,1.169509778,0.679295011,-0.344552802,-0.493514796,0.767673959,0.475920406,1.455508415,0.823802647,1.167014207
11383,2011.12.23_18:48:00_TAI,2,N,0.548353783,1.162277883,0.665273453,-0.323851519,-0.423436982,0.738818562,0.468153742,1.552040217,0.788823085,1.159267495
11383,2011.12.23_19:24:00_TAI,2,N,0.551802313,1.152635357,0.642974015,-0.402636337,-0.320746785,0.709963166,0.468443251,1.670734376,0.74218367,1.223162374
11383,2011.12.23_20:00:00_TAI,2,N,0.555267751,1.140582199,0.627389447,-0.538664348,-0.36057134,0.686878848,0.45453715,1.760307925,0.729837942,1.212316977
11383,2011.12.23_20:36:00_TAI,2,N,0.564118805,1.155045988,0.653827824,-0.546368097,-0.221751886,0.709963166,0.463105056,1.720722617,0.678397411,1.175566577
11383,2011.12.23_21:12:00_TAI,2,N,0.600446356,1.159867252,0.765374331,-0.543525003,-0.483526195,0.76190288,0.461520674,1.506508679,0.71474872,1.147058677
11383,2011.12.23_21:48:00_TAI,2,N,0.607780822,1.176741673,0.881454323,-0.54703815,-0.370015757,0.813842594,0.460370332,1.296810836,0.707889982,1.116505646
11383,2011.12.23_22:24:00_TAI,2,N,0.617944832,1.174331042,0.926288409,-0.535813849,-0.521444619,0.84846907,0.466608586,1.155298644,0.652334208,1.079941167
11383,2011.12.23_23:00:00_TAI,2,N,0.601729906,1.181562937,0.915214564,-0.547508297,-0.343175294,0.84846907,0.469040222,1.127981147,0.661936441,1.137452755
11383,2011.12.23_23:36:00_TAI,2,N,0.589759663,1.174331042,0.85475418,-0.555112094,-0.418499677,0.836926912,0.468972634,1.157959362,0.683884401,1.130139859
11388,2012.01.01_00:12:00_TAI,2,N,1.76753508,1.232186201,1.941030429,-0.23532318,0.032311664,2.043082499,1.968515951,0.161205669,0.993899337,0.034568898
11388,2012.01.01_00:48:00_TAI,2,N,1.754017373,1.24423936,1.940616914,-0.280113026,0.145685312,2.043082499,1.968503278,0.16391485,1.006930939,0.02855745
11388,2012.01.01_01:24:00_TAI,2,N,1.750391675,1.25870315,1.920961694,-0.164775192,0.038313547,2.02576926,1.980661763,0.19197426,0.983611231,0.056321664
11388,2012.01.01_02:00:00_TAI,2,N,1.75258606,1.263524413,1.918951027,-0.161661856,-0.067280946,2.019998181,2.002198901,0.206023565,1.01996254,0.063944429
11388,2012.01.01_02:36:00_TAI,2,N,1.774909978,1.280398834,1.931288177,-0.164741875,0.01805781,2.014227102,2.008958845,0.225871571,1.002815696,0.072310878
11388,2012.01.01_03:12:00_TAI,2,N,1.766947705,1.282809466,1.936569024,-0.194860909,0.007348586,2.014227102,2.008892766,0.229028561,0.99801458,0.047273505
11388,2012.01.01_03:48:00_TAI,2,N,1.782928122,1.270756308,1.983998008,-0.190251986,0.113717228,1.991142784,2.030314342,0.228062387,0.999386327,0.0819168
11388,2012.01.01_04:24:00_TAI,2,N,1.844537783,1.261113781,2.009723168,-0.23996542,-0.120892487,1.962287387,2.040166407,0.257182284,1.004187444,0.077950484
11388,2012.01.01_05:00:00_TAI,2,N,1.867009464,1.241828728,2.004423352,-0.342546347,-0.028848075,1.910347673,2.05437816,0.294728342,0.969207882,0.103421672
11388,2012.01.01_05:36:00_TAI,2,N,1.853190351,1.232186201,1.964323819,-0.257109133,0.00258871,1.835323641,2.055260115,0.365478499,0.978124241,0.104785093
11388,2012.01.01_06:12:00_TAI,2,N,1.808288157,1.188794832,1.858926919,0.090729428,0.107396169,1.748757451,2.071167587,0.421011961,0.982925357,0.090964959
11388,2012.01.01_06:48:00_TAI,2,N,1.71334222,1.164688515,1.762376955,0.103156861,0.055362663,1.685275578,2.073666812,0.448914104,1.000758075,0.141411546
11388,2012.01.01_07:24:00_TAI,2,N,1.686002459,1.15745662,1.752061853,0.058677978,-0.050012769,1.691046657,2.095718096,0.416071815,1.002129822,0.123067333
11388,2012.01.01_08:00:00_TAI,2,N,1.6600624,1.15745662,1.752376731,-0.00057167,0.069822693,1.708359895,2.094280054,0.3563147,1.016533171,0.123996938
11388,2012.01.01_08:36:00_TAI,2,N,1.655018622,1.135760935,1.773670835,0.049578594,0.073339569,1.742986372,2.108915133,0.270942235,0.982239484,0.100446935
11388,2012.01.01_09:12:00_TAI,2,N,1.622893853,1.12852904,1.800302691,-0.06214614,-0.01136381,1.748757451,2.08860543,0.209612683,0.960977397,0.119720753
11388,2012.01.01_09:48:00_TAI,2,N,1.656096334,1.133350304,1.864640249,-0.092131903,0.286910476,1.75452853,2.097993436,0.182165238,0.980867736,0.120278517
11388,2012.01.01_10:24:00_TAI,2,N,1.647946601,1.12852904,1.875053988,-0.096070774,0.136674061,1.771841768,2.096340563,0.15663446,0.99252759,0.125794175
11388,2012.01.01_11:00:00_TAI,2,N,1.610592798,1.109243987,1.883255993,0.011130182,0.284126117,1.748757451,2.085054679,0.15501356,0.979495989,0.114576937
11388,2012.01.01_11:36:00_TAI,2,N,1.585864981,1.099601461,1.842014552,0.149483015,0.226616079,1.725673134,2.083025852,0.177257401,0.958919776,0.104041409
11388,2012.01.01_12:12:00_TAI,2,N,1.578895143,1.094780197,1.839097188,0.214074571,0.329643292,1.691046657,2.075802451,0.204872566,0.957548029,0.105094962
11388,2012.01.01_12:48:00_TAI,2,N,1.562076669,1.099601461,1.825371539,0.164416665,0.189669058,1.656420181,2.061534275,0.220879636,0.920510846,0.142403125
11388,2012.01.01_13:24:00_TAI,2,N,1.589661966,1.082727039,1.822249314,0.197982211,0.311984571,1.633335864,2.072648173,0.233005146,0.917081477,0.144572205
11388,2012.01.01_14:00:00_TAI,2,N,1.553486589,1.068263249,1.840349113,0.212086626,0.18803948,1.639106943,2.0598986,0.195541998,0.947259922,0.138188914
11388,2012.01.01_14:36:00_TAI,2,N,1.534807482,1.063441986,1.828637925,0.259253121,0.438301671,1.627564784,2.050924868,0.18835212,0.940401185,0.179029578
11388,2012.01.01_15:12:00_TAI,2,N,1.509744442,1.048978196,1.773871902,0.150219702,0.453556665,1.621793705,2.079860409,0.171588409,0.972637251,0.152256943
11388,2012.01.01_15:48:00_TAI,2,N,1.460030774,1.048978196,1.746909992,0.230825877,0.410676155,1.592938308,2.084654888,0.183407223,0.945888175,0.184979053
11388,2012.01.01_16:24:00_TAI,2,N,1.425139682,1.039335669,1.650492808,0.313016485,0.304124136,1.540998594,2.072156958,0.231070662,0.889646527,0.179773263
11388,2012.01.01_17:00:00_TAI,2,N,1.398585784,1.029693143,1.599528084,0.379529351,0.402151597,1.512143197,2.07598711,0.259414436,0.890332401,0.165829182
11388,2012.01.01_17:36:00_TAI,2,N,1.340434944,1.032103774,1.523631087,0.376815824,0.474184113,1.465974562,2.075494989,0.330855192,0.947259922,0.193407475
11388,2012.01.01_18:12:00_TAI,2,N,1.344913401,1.032103774,1.484104404,0.379107329,0.347257408,1.419805927,2.080563137,0.416077042,0.95960565,0.225261954
11388,2012.01.01_18:48:00_TAI,2,N,1.356868941,1.017639984,1.44038567,0.33008986,0.214152382,1.373637292,2.066320909,0.490079451,0.94863167,0.244845641
11388,2012.01.01_19:24:00_TAI,2,N,1.370755686,1.027282511,1.471425819,0.348855025,0.207109709,1.367866213,2.070234037,0.520821435,0.961663271,0.237656693
11388,2012.01.01_20:00:00_TAI,2,N,1.427045894,1.020050616,1.573453903,0.411610416,0.439966933,1.414034848,2.058539914,0.458881581,0.931484826,0.200100634
11388,2012.01.01_20:36:00_TAI,2,N,1.467032958,1.036925038,1.653467078,0.4473416,0.286522906,1.465974562,2.056238322,0.376749966,0.963035019,0.193221554
11388,2012.01.01_21:12:00_TAI,2,N,1.471929708,1.051388827,1.710596583,0.393978047,0.549517417,1.517914276,2.063259261,0.296227371,0.950003417,0.219622348
11388,2012.01.01_21:48:00_TAI,2,N,1.42501912,1.056210091,1.668270141,0.277711025,0.508292257,1.535227515,2.087304977,0.268532147,0.932856573,0.233256561
11388,2012.01.01_22:24:00_TAI,2,N,1.38024631,1.051388827,1.638629871,0.285436986,0.391545461,1.552540753,2.092804899,0.233869405,0.94314468,0.218382874
11388,2012.01.01_23:00:00_TAI,2,N,1.32685328,1.041746301,1.555422391,0.325147762,0.486207705,1.517914276,2.064122207,0.266274338,0.915023856,0.21144182
11388,2012.01.01_23:36:00_TAI,2,N,1.303561921,1.041746301,1.510121679,0.329693752,0.511930063,1.477516721,2.063973455,0.308779309,0.891704148,0.224084454
11101,2010.08.29_00:12:00_TAI,1,N,-0.744887462,-0.259994791,-0.759660236,-0.36130781,-0.608679593,-0.642777837,-0.843793683,2.77284419,-0.23175706,2.653887071
11101,2010.08.29_00:48:00_TAI,1,N,-0.743735501,-0.257584159,-0.758257701,-0.351142266,-0.566957829,-0.641623621,-0.839334482,2.912201675,-0.34492623,2.595383904
11101,2010.08.29_01:24:00_TAI,1,N,-0.74979965,-0.259994791,-0.757718615,-0.359549386,-0.561375235,-0.642200729,-0.83854084,2.818632297,-0.418314721,2.594392325
11101,2010.08.29_02:00:00_TAI,1,N,-0.74113385,-0.255173528,-0.746243775,-0.351305152,-0.541532839,-0.640469405,-0.836472692,2.747534109,-0.40528312,2.635790753
11101,2010.08.29_02:36:00_TAI,1,N,-0.743333381,-0.255173528,-0.757990624,-0.340588018,-0.539259954,-0.641046513,-0.833325354,2.865898054,-0.504048941,2.599350221
11101,2010.08.29_03:12:00_TAI,1,N,-0.744274357,-0.252762896,-0.760608285,-0.341461677,-0.55376558,-0.641623621,-0.833722807,2.880603272,-0.538342628,2.598420615
11101,2010.08.29_03:48:00_TAI,1,N,-0.745028608,-0.252762896,-0.760033917,-0.322048672,-0.532915106,-0.642200729,-0.840101987,2.842794943,-0.241359293,2.627238383
11101,2010.08.29_04:24:00_TAI,1,N,-0.747516313,-0.247941633,-0.759812744,-0.314811367,-0.485486844,-0.642777837,-0.840716892,2.846871544,-2.148774202,2.65587023
11101,2010.08.29_05:00:00_TAI,1,N,-0.744581644,-0.24312037,-0.74745928,-0.312456929,-0.509493387,-0.640469405,-0.839304346,2.77497514,-0.254390894,2.673346811
11101,2010.08.29_05:36:00_TAI,1,N,-0.742109377,-0.24312037,-0.745817362,-0.32023842,-0.529201967,-0.645086269,-0.838975971,2.980534617,-0.54588724,2.636534437
11101,2010.08.29_06:12:00_TAI,1,N,-0.745098446,-0.247941633,-0.756940145,-0.307792477,-0.53098915,-0.649126025,-0.839583635,3.111584485,-2.148774202,2.693488262
11101,2010.08.29_06:48:00_TAI,1,N,-0.75078841,-0.247941633,-0.766049606,-0.301332581,-0.515546814,-0.652011564,-0.842268121,3.171148935,-0.517766416,2.786386829
11101,2010.08.29_07:24:00_TAI,1,N,-0.748071342,-0.250352264,-0.761736535,-0.315055695,-0.514940183,-0.650857348,-0.836658802,2.945244468,-0.312690163,2.785953013
11101,2010.08.29_08:00:00_TAI,1,N,-0.747564097,-0.259994791,-0.763906159,-0.327438705,-0.525283644,-0.653742888,-0.837410769,2.858326885,-2.148774202,2.851893024
11101,2010.08.29_08:36:00_TAI,1,N,-0.749087302,-0.259994791,-0.764856483,-0.321363812,-0.494663629,-0.65605132,-0.838126603,2.801632209,-2.148774202,2.810680517
11101,2010.08.29_09:12:00_TAI,1,N,-0.750669317,-0.257584159,-0.756889309,-0.31074663,-0.529033458,-0.653742888,-0.837534911,2.779077872,-2.148774202,2.765687615
11101,2010.08.29_09:48:00_TAI,1,N,-0.752030057,-0.250352264,-0.757345693,-0.300684741,-0.535298017,-0.653742888,-0.838730175,2.936497357,-2.148774202,2.758808535
11101,2010.08.29_10:24:00_TAI,1,N,-0.744271416,-0.24312037,-0.752645284,-0.300307142,-0.517628392,-0.654897104,-0.837993974,3.087939729,-0.566463452,2.735010637
11101,2010.08.29_11:00:00_TAI,1,N,-0.745447636,-0.247941633,-0.761901182,-0.30564905,-0.545443232,-0.658359752,-0.837475961,3.218445575,-2.148774202,2.715860765
11101,2010.08.29_11:36:00_TAI,1,N,-0.751348584,-0.245531001,-0.768716965,-0.300140555,-0.530172379,-0.658359752,-0.83715345,3.301716548,-0.11104328,2.705759053
11101,2010.08.29_12:12:00_TAI,1,N,-0.756025529,-0.240709738,-0.76546196,-0.301317773,-0.441960054,-0.658359752,-0.83636539,3.251918358,-0.543829618,2.77851617
11101,2010.08.29_12:48:00_TAI,1,N,-0.755611646,-0.245531001,-0.761276358,-0.303242785,-0.515053183,-0.657782644,-0.83532995,3.15486154,-0.381963412,2.753106955
11101,2010.08.29_13:24:00_TAI,1,N,-0.750720777,-0.238299106,-0.759494451,-0.299696321,-0.451242901,-0.656628428,-0.828006847,3.141683858,-0.255762642,2.809441043
11101,2010.08.29_14:00:00_TAI,1,N,-0.747751557,-0.240709738,-0.754911647,-0.296949477,-0.486791299,-0.65605132,-0.826626322,3.185512062,-0.373047054,2.800021042
11101,2010.08.29_14:36:00_TAI,1,N,-0.745384414,-0.238299106,-0.756516008,-0.300729164,-0.484239879,-0.653742888,-0.826144761,3.217868294,-0.386764529,2.761659325
11101,2010.08.29_15:12:00_TAI,1,N,-0.745224154,-0.238299106,-0.758159823,-0.284751564,-0.519878479,-0.65316578,-0.825978509,3.163373462,-0.386764529,2.705077343
11101,2010.08.29_15:48:00_TAI,1,N,-0.742923174,-0.238299106,-0.754689715,-0.285710369,-0.553131194,-0.653742888,-0.826821748,3.113815212,-0.38333516,2.681341418
11101,2010.08.29_16:24:00_TAI,1,N,-0.748287472,-0.238299106,-0.755000041,-0.295342832,-0.539120191,-0.652011564,-0.825894514,2.974096629,-0.389508024,2.722182082
11101,2010.08.29_17:00:00_TAI,1,N,-0.752213841,-0.245531001,-0.76556439,-0.311823897,-0.588814003,-0.65316578,-0.82136718,2.868466122,-2.148774202,2.752425245
11101,2010.08.29_17:36:00_TAI,1,N,-0.755168358,-0.255173528,-0.773080112,-0.3451192,-0.57064926,-0.655474212,-0.825670462,2.739713499,-2.148774202,2.839002495
11101,2010.08.29_18:12:00_TAI,1,N,-0.753174666,-0.250352264,-0.774705339,-0.334912935,-0.525252916,-0.655474212,-0.825723396,2.840348033,-0.357957831,2.859081972
11101,2010.08.29_18:48:00_TAI,1,N,-0.754436161,-0.247941633,-0.761637519,-0.32215973,-0.595300101,-0.652588672,-0.822158728,2.918095641,-0.908714455,2.842163154
11101,2010.08.29_19:24:00_TAI,1,N,-0.743573771,-0.240709738,-0.751460129,-0.296812505,-0.529950344,-0.65028024,-0.82180216,2.941773656,-0.693350097,2.817993413
11101,2010.08.29_20:00:00_TAI,1,N,-0.739793694,-0.233477843,-0.744946705,-0.296401589,-0.532025974,-0.651434456,-0.822032794,3.085160228,-0.582238548,2.816134202
11101,2010.08.29_20:36:00_TAI,1,N,-0.739379812,-0.231067211,-0.739722384,-0.318206052,-0.582337619,-0.647394701,-0.825425118,2.979745904,-0.130247745,2.748273007
11101,2010.08.29_21:12:00_TAI,1,N,-0.749112296,-0.233477843,-0.744496771,-0.31475954,-0.605239339,-0.646240485,-0.827439085,2.754273803,-2.148774202,2.78087117
11101,2010.08.29_21:48:00_TAI,1,N,-0.755548424,-0.24312037,-0.753212823,-0.326379949,-0.572900338,-0.648548917,-0.827783321,2.704613401,-0.746162376,2.863791973
11101,2010.08.29_22:24:00_TAI,1,N,-0.755510197,-0.252762896,-0.76581174,-0.340995232,-0.572202613,-0.650857348,-0.828279742,2.831173307,-0.731073153,2.870423158
11101,2010.08.29_23:00:00_TAI,1,N,-0.754813287,-0.247941633,-0.769596347,-0.330041173,-0.543835461,-0.649126025,-0.825254151,2.803416316,-2.148774202,2.853752234
11101,2010.08.29_23:36:00_TAI,1,N,-0.755157331,-0.247941633,-0.75638816,-0.330440984,-0.563933593,-0.648548917,-0.827089684,2.724145922,-0.497190203,2.824810519
11399,2012.01.19_00:12:00_TAI,1,N,-0.722133488,-0.616768276,-0.753567915,-0.515897379,-0.476950391,-0.721264517,-0.664536157,-1.074075461,-2.148774202,-1.385062509
11399,2012.01.19_00:48:00_TAI,1,N,-0.716803007,-0.617009339,-0.746126929,-0.515930696,-0.510080193,-0.723572948,-0.65472539,-1.072714218,-2.148774202,-1.378865139
11399,2012.01.19_01:24:00_TAI,1,N,-0.720119212,-0.618214655,-0.750663828,-0.496384421,-0.517819699,-0.728189812,-0.660312588,-1.080605148,-2.148774202,-1.404584222
11399,2012.01.19_02:00:00_TAI,1,N,-0.731336674,-0.619902097,-0.762128425,-0.487470134,-0.537762209,-0.734537999,-0.655115791,-1.088363517,-2.148774202,-1.451870151
11399,2012.01.19_02:36:00_TAI,1,N,-0.72920698,-0.620384223,-0.75940454,-0.51279885,-0.525311398,-0.732806675,-0.657252637,-1.104376051,-2.148774202,-1.39163172
11399,2012.01.19_03:12:00_TAI,1,N,-0.73190861,-0.621107413,-0.764567023,-0.526496051,-0.460767608,-0.734537999,-0.664201238,-1.10823718,-2.148774202,-1.407373039
11399,2012.01.19_03:48:00_TAI,1,N,-0.729626009,-0.621348476,-0.765362185,-0.555996859,-0.473238243,-0.736846431,-0.660321376,-1.099584858,-2.148774202,-1.416111329
11399,2012.01.19_04:24:00_TAI,1,N,-0.73680242,-0.622553792,-0.775358995,-0.55592282,-0.45697517,-0.740886186,-0.663985048,-1.104356095,-2.148774202,-1.468788969
11399,2012.01.19_05:00:00_TAI,1,N,-0.736491457,-0.62400017,-0.771688958,-0.546197808,-0.513856771,-0.742040402,-0.667943323,-1.127802248,-2.148774202,-1.442574097
11399,2012.01.19_05:36:00_TAI,1,N,-0.73113157,-0.623035918,-0.76041253,-0.549007585,-0.504060468,-0.735115107,-0.672595423,-1.148439443,-2.148774202,-1.401671459
11399,2012.01.19_06:12:00_TAI,1,N,-0.71754476,-0.622794855,-0.740265644,-0.541044699,-0.47192784,-0.735115107,-0.668488322,-1.150340193,-0.675517379,-1.338520265
11399,2012.01.19_06:48:00_TAI,1,N,-0.722949491,-0.624578722,-0.750538257,-0.534732881,-0.496357637,-0.743771726,-0.664985319,-1.148876323,-2.148774202,-1.360830794
11399,2012.01.19_07:24:00_TAI,1,N,-0.732983381,-0.626868822,-0.773511078,-0.554016318,-0.542450716,-0.762816288,-0.671137806,-1.110714261,-2.148774202,-1.405203959
11399,2012.01.19_08:00:00_TAI,1,N,-0.744702942,-0.627302736,-0.788244716,-0.529390972,-0.570051252,-0.771472907,-0.676209008,-1.079862047,-1.166602987,-1.37905106
11399,2012.01.19_08:36:00_TAI,1,N,-0.74533222,-0.625542975,-0.78012238,-0.508038147,-0.552346142,-0.768010259,-0.668701644,-1.074865599,-0.951238628,-1.374836849
11399,2012.01.19_09:12:00_TAI,1,N,-0.749343865,-0.625301912,-0.78885816,-0.521383663,-0.523788872,-0.766278936,-0.65793447,-1.062438383,-0.948495133,-1.463459232
11399,2012.01.19_09:48:00_TAI,1,N,-0.751208173,-0.625350124,-0.79071025,-0.503684659,-0.533966798,-0.762816288,-0.663809178,-1.074853958,-0.969071346,-1.488124762
11399,2012.01.19_10:24:00_TAI,1,N,-0.752887962,-0.625808144,-0.789697708,-0.543636061,-0.465122071,-0.76512472,-0.660888438,-1.088873567,-0.805147518,-1.444867123
11399,2012.01.19_11:00:00_TAI,1,N,-0.747011274,-0.625133167,-0.779191782,-0.554249541,-0.523170346,-0.761662072,-0.668204356,-1.101011905,-0.848357565,-1.422432646
11399,2012.01.19_11:36:00_TAI,1,N,-0.752161646,-0.626049207,-0.782584119,-0.555648876,-0.512988456,-0.763970504,-0.674208203,-1.125040803,-2.148774202,-1.428444094
11399,2012.01.19_12:12:00_TAI,1,N,-0.748064725,-0.625856357,-0.773765257,-0.532178538,-0.492719832,-0.759930748,-0.669571718,-1.142948148,-0.975930083,-1.374712902
11399,2012.01.19_12:48:00_TAI,1,N,-0.750186332,-0.627133992,-0.776989912,-0.551047357,-0.475537891,-0.764547612,-0.671868595,-1.149615623,-2.148774202,-1.349613556
11399,2012.01.19_13:24:00_TAI,1,N,-0.737153816,-0.626338483,-0.760746376,-0.558310576,-0.559599946,-0.758776532,-0.669622937,-1.164198496,-2.148774202,-1.378183429
11399,2012.01.19_14:00:00_TAI,1,N,-0.746792938,-0.62727863,-0.769680567,-0.546379203,-0.500728952,-0.763970504,-0.673751763,-1.165550711,-0.766052714,-1.378679218
11399,2012.01.19_14:36:00_TAI,1,N,-0.746148957,-0.627447374,-0.772636628,-0.550451344,-0.489913666,-0.763393396,-0.672952671,-1.163589381,-0.778398442,-1.435880938
11399,2012.01.19_15:12:00_TAI,1,N,-0.749153464,-0.627760756,-0.777502822,-0.54553516,-0.489818508,-0.766278936,-0.673745201,-1.153217095,-2.148774202,-1.411711197
11399,2012.01.19_15:48:00_TAI,1,N,-0.752843119,-0.62838752,-0.787509874,-0.555500799,-0.496632208,-0.772050015,-0.681965551,-1.140179576,-2.148774202,-1.459616863
